|dates|Dunn_NorthDakota_UnitedStates.AverageDailyTemperature.data|Dunn_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Dunn_NorthDakota_UnitedStates.AverageDewPoint.data|Dunn_NorthDakota_UnitedStates.AverageDewPoint.missing|Dunn_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Dunn_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Dunn_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Dunn_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.229166666666664|0|32.010416666666664|0|88.28125|0|27.384062499999985|0
0|2020-01-02|32.416666666666664|0|31.125|0|95.67708333333333|0|27.665781250000027|0
0|2020-01-03|19.375|0|15.921875|0|87.54166666666667|0|28.05083333333332|0
0|2020-01-04|28.802083333333332|0|24.177083333333332|0|83.60416666666667|0|27.872083333333325|0
0|2020-01-05|29.885416666666668|0|24.40625|0|80.27083333333333|0|28.1290625|0
0|2020-01-06|18.760416666666668|0|15.552083333333334|0|87.94791666666667|0|28.054479166666656|0
0|2020-01-07|10.901041666666666|0|4.989583333333333|0|77.578125|0|28.234687499999993|0
0|2020-01-08|11.510416666666666|0|6.729166666666667|0|81.625|0|27.93124999999998|0
0|2020-01-09|12.395833333333334|0|8.1875|0|83.71875|0|27.932812499999997|0
0|2020-01-10|-1.9322916666666667|0|-8.260416666666666|0|74.953125|0|28.365937500000015|0
0|2020-01-11|4.911458333333333|0|-1.8229166666666667|0|74.625|0|28.089895833333326|0
0|2020-01-12|13.104166666666666|0|9.083333333333334|0|84.82291666666667|0|27.96302083333333|0
0|2020-01-13|9.203125|0|7.208333333333333|0|91.46875|0|28.017291666666676|0
0|2020-01-14|-8.302083333333334|0|-15.9375|0|69.04166666666667|0|28.218854166666688|0
0|2020-01-15|-14.114583333333334|0|-21.541666666666668|0|69.39583333333333|0|28.48895833333332|0
0|2020-01-16|-12.177083333333334|0|-19.833333333333332|0|69.53125|0|28.472395833333326|0
0|2020-01-17|6.838541666666667|0|3.6614583333333335|0|86.765625|0|27.984739583333333|0
0|2020-01-18|-6.453125|0|-14.84375|0|67.20833333333333|0|28.380208333333357|0
0|2020-01-19|-8.583333333333334|0|-14.447916666666666|0|75.78125|0|28.626666666666694|0
0|2020-01-20|4.307291666666667|0|-2.1875|0|74.41666666666667|0|28.430572916666673|0
0|2020-01-21|24.197916666666668|0|20.3125|0|85.72916666666667|0|27.876145833333315|0
0|2020-01-22|21.682291666666668|0|20.979166666666668|0|93.44791666666667|0|27.915260416666708|0
0|2020-01-23|22.5625|0|22.479166666666668|0|93.02083333333333|0|28.21718749999999|0
0|2020-01-24|19.541666666666668|0|19.5625|0|98.95833333333333|0|28.130416666666676|0
0|2020-01-25|29.072916666666668|0|28.125|0|91.80208333333333|0|27.948333333333363|0
0|2020-01-26|29.760416666666668|0|29.510416666666668|0|96.3125|0|28.032812499999974|0
0|2020-01-27|27.03125|0|27.03125|0|92.19791666666667|0|28.141093750000024|0
0|2020-01-28|26.40625|0|25.354166666666668|0|94.35416666666667|0|28.078229166666663|0
0|2020-01-29|23.822916666666668|0|23.885416666666668|0|95.83333333333333|0|28.136979166666688|0
0|2020-01-30|23.96875|0|23.916666666666668|0|97.47916666666667|0|28.017083333333332|0
0|2020-01-31|24.270833333333332|0|20.8125|0|88.125|0|28.028750000000013|0
0|2020-02-01|38.979166666666664|0|31.885416666666668|0|76.875|0|27.698958333333326|0
0|2020-02-02|33.958333333333336|0|25.916666666666668|0|73.55208333333333|0|27.8722916666667|0
0|2020-02-03|18.979166666666668|0|13.739583333333334|0|80.55208333333333|0|28.17395833333337|0
0|2020-02-04|18.739583333333332|0|14.833333333333334|0|85.55208333333333|0|28.22062500000001|0
0|2020-02-05|23.90625|0|17.010416666666668|0|76.07291666666667|0|27.825104166666634|0
0|2020-02-06|16.822916666666668|0|14.833333333333334|0|92.20833333333333|0|27.765416666666642|0
0|2020-02-07|9.177083333333334|0|3.1458333333333335|0|76.76041666666667|0|28.017500000000027|0
0|2020-02-08|26.270833333333332|0|22.833333333333332|0|86.83333333333333|0|27.985677083333357|0
0|2020-02-09|27.630208333333332|0|22.739583333333332|0|82.296875|0|28.11182291666668|0
0|2020-02-10|24.583333333333332|0|19.645833333333332|0|82.40104166666667|0|28.086302083333294|0
0|2020-02-11|27.557291666666668|0|21.401041666666668|0|79.49479166666667|0|27.93041666666667|0
0|2020-02-12|1.1666666666666667|0|-5.083333333333333|0|75.18229166666667|0|28.29999999999998|0
0|2020-02-13|-3.671875|0|-10.770833333333334|0|71.64583333333333|0|28.344635416666666|0
0|2020-02-14|24.552083333333332|0|18.619791666666668|0|78.234375|0|27.83416666666666|0
0|2020-02-15|24.708333333333332|0|18.427083333333332|0|78.33333333333333|0|27.985000000000028|0
0|2020-02-16|23.109375|0|20.552083333333332|0|65.265625|0|27.949895833333386|0
0|2020-02-17|24.166666666666668|0|21.979166666666668|0|74.875|0|28.079322916666673|0
0|2020-02-18|5.947916666666667|0|-3.1302083333333335|0|67.1875|0|28.452343749999983|0
0|2020-02-19|-3.609375|0|-12.723958333333334|0|66.46875|0|28.652447916666674|0
0|2020-02-20|17.182291666666668|0|9.828125|0|75.34895833333333|0|28.430364583333326|0
0|2020-02-21|30.6875|0|20.8125|0|67.49479166666667|0|28.114322916666694|0
0|2020-02-22|34.34375|0|25.776041666666668|0|73.08854166666667|0|27.922031250000014|0
0|2020-02-23|32.645833333333336|0|26.036458333333332|0|77.69270833333333|0|28.054843750000035|0
0|2020-02-24|31.1875|0|27.666666666666668|0|87.0625|0|28.12046874999999|0
0|2020-02-25|24.6875|0|21.28125|0|87.70833333333333|0|28.521666666666675|0
0|2020-02-26|19.552083333333332|0|17.583333333333332|0|90.96875|0|28.302916666666643|0
0|2020-02-27|29.666666666666668|0|27.604166666666668|0|91.57291666666667|0|28.137031249999993|0
0|2020-02-28|33.6875|0|29.65625|0|78.5625|0|28.10375|0
0|2020-02-29|38.197916666666664|0|32.010416666666664|0|79.58333333333333|0|27.756354166666696|0
0|2020-03-01|29.4375|0|24.052083333333332|0|81.3125|0|27.912083333333346|0
0|2020-03-02|32.59375|0|26.052083333333332|0|79.45833333333333|0|27.6648958333333|0
0|2020-03-03|33.854166666666664|0|28.802083333333332|0|81.59375|0|27.745104166666668|0
0|2020-03-04|38.40625|0|30.604166666666668|0|75.59375|0|27.801354166666684|0
0|2020-03-05|34.416666666666664|0|29.291666666666668|0|83.36458333333333|0|28.301354166666684|0
0|2020-03-06|40.0|0|30.927083333333332|0|72.59375|0|28.130312499999977|0
0|2020-03-07|39.625|0|33.84375|0|83.78125|0|27.828645833333322|0
0|2020-03-08|27.833333333333332|0|26.427083333333332|0|94.57291666666667|0|27.935208333333318|0
0|2020-03-09|25.885416666666668|0|20.5625|0|81.54166666666667|0|28.218750000000004|0
0|2020-03-10|28.958333333333332|0|26.5|0|86.32291666666667|0|28.15614583333333|0
0|2020-03-11|41.979166666666664|0|31.541666666666668|0|69.01041666666667|0|27.800833333333333|0
0|2020-03-12|32.822916666666664|0|21.989583333333332|0|66.76041666666667|0|28.019583333333312|0
0|2020-03-13|21.5625|0|13.1875|0|71.94791666666667|0|28.401979166666695|0
0|2020-03-14|21.739583333333332|0|14.770833333333334|0|75.94791666666667|0|28.577187499999997|0
0|2020-03-15|26.989583333333332|0|26.25|0|97.375|0|28.407395833333368|0
0|2020-03-16|23.395833333333332|0|19.697916666666668|0|85.02083333333333|0|28.327499999999983|0
0|2020-03-17|26.854166666666668|0|19.765625|0|76.97916666666667|0|28.115104166666658|0
0|2020-03-18|27.671875|0|27.40625|0|97.828125|0|28.10088541666667|0
0|2020-03-19|14.651041666666666|0|10.052083333333334|0|83.546875|0|28.356406250000017|0
0|2020-03-20|11.4375|0|3.5260416666666665|0|73.27604166666667|0|28.596822916666667|0
0|2020-03-21|26.645833333333332|0|18.989583333333332|0|73.70833333333333|0|28.22145833333333|0
0|2020-03-22|26.791666666666668|0|21.791666666666668|0|83.14583333333333|0|28.122395833333314|0
