|dates|McLean_Illinois_UnitedStates.AveragePrecipitationTotal.data|McLean_Illinois_UnitedStates.AveragePrecipitationTotal.missing|McLean_Illinois_UnitedStates.AveragePrecipitation.data|McLean_Illinois_UnitedStates.AveragePrecipitation.missing|McLean_Illinois_UnitedStates.AverageWindDirection.data|McLean_Illinois_UnitedStates.AverageWindDirection.missing|McLean_Illinois_UnitedStates.AverageWindSpeed.data|McLean_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|204.58333333333334|0|16.479166666666668|0
0|2020-01-02|0.0|0|0.0|0|210.83333333333334|0|13.666666666666666|0
0|2020-01-03|0.0|0|0.0|0|300.27777777777777|0|8.98611111111111|0
0|2020-01-04|0.0|0|0.0004166666666666667|0|297.84722222222223|0|11.076388888888888|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|241.25|0|18.333333333333332|0
0|2020-01-06|0.0|0|0.0|0|217.08333333333334|0|6.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|255.0|0|10.583333333333334|0
0|2020-01-08|0.0|0|0.0|0|182.29166666666666|0|13.25|0
0|2020-01-09|0.0|0|0.00125|0|179.16666666666666|0|26.125|0
0|2020-01-10|0.000625|0|0.058034722222222224|0|147.06944444444446|0|8.467361111111112|0
0|2020-01-11|0.10166666666666667|0|0.014916666666666668|0|189.93055555555557|0|19.186111111111114|0
0|2020-01-12|0.00375|0|0.0|0|181.94444444444446|0|8.472222222222223|0
0|2020-01-13|0.0|0|0.0|0|184.375|0|9.541666666666666|0
0|2020-01-14|0.0|0|0.0|0|205.7986111111111|0|8.850694444444445|0
0|2020-01-15|0.0|0|0.0|0|217.63888888888889|0|12.152777777777779|0
0|2020-01-16|0.0|0|0.0|0|273.75|0|13.479166666666666|0
0|2020-01-17|0.0|0|0.002777777777777778|0|104.09722222222221|0|16.315972222222225|0
0|2020-01-18|0.030416666666666665|0|0.02298611111111111|0|247.2222222222222|0|25.1875|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|296.4583333333333|0|16.9375|0
