|dates|Logan_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Logan_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Logan_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Logan_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Logan_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Logan_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Logan_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Logan_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-02|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-03|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-04|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-05|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-06|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-07|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-08|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-09|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-10|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-11|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-12|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-13|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-14|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-15|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-16|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-17|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-18|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-19|471.5|0|11.5|0|2.380952380952381|0|483.0|0
0|2020-01-20|471.5|0|11.5|0|2.380952380952381|0|483.0|0
