|dates|Lawrence_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-02|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-03|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-04|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-05|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-06|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-07|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-08|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-09|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-10|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-11|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-12|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-13|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-14|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-15|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-16|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-17|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-18|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-19|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-20|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-21|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-22|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-23|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-24|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-25|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-26|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-27|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-28|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-29|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-30|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-01-31|37851.5|0|2998.0|0|7.3391351179329|0|40849.5|0
0|2020-02-01|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-02|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-03|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-04|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-05|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-06|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-07|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-08|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-09|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-10|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-11|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-12|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-13|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-14|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-15|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-16|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-17|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-18|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-19|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-20|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-21|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-22|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-23|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-24|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-25|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-26|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-27|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-28|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-02-29|37921.0|0|3072.5|0|7.4950906851086145|0|40993.5|0
0|2020-03-01|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-02|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-03|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-04|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-05|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-06|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-07|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-08|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-09|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-10|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-11|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-12|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-13|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-14|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-15|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-16|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-17|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-18|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-19|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-20|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-21|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-22|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-23|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-24|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-25|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-26|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-27|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-28|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-29|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-30|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-03-31|37463.0|0|3474.0|0|8.486210518601753|0|40937.0|0
0|2020-04-01|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-02|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-03|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-04|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-05|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-06|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-07|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-08|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-09|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-10|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-11|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-12|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-13|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-14|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-15|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-16|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-17|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-18|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-19|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-20|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-21|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-22|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-23|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-24|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-25|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-26|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-27|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-28|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-29|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-04-30|32742.5|0|7386.5|0|18.40688778688729|0|40129.0|0
0|2020-05-01|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-02|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-03|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-04|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-05|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-06|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-07|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-08|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-09|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-10|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-11|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-12|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-13|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-14|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-15|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-16|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-17|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-18|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-19|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-20|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-21|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-22|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-23|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-24|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-25|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-26|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-27|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-28|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-29|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-30|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-05-31|34795.0|0|5794.0|0|14.274803518194584|0|40589.0|0
0|2020-06-01|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-02|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-03|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-04|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-05|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-06|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-07|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-08|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-09|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-10|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-11|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-12|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-13|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-14|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-15|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-16|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-17|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-18|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-19|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-20|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-21|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-22|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-23|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-24|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-25|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-26|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-27|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-28|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-29|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-06-30|35703.0|0|5320.0|0|12.968334836555103|0|41023.0|0
0|2020-07-01|35551.0|0|5744.0|0|13.909674294708802|0|41295.0|0
0|2020-07-02|35551.0|0|5744.0|0|13.909674294708802|0|41295.0|0
0|2020-07-03|35551.0|0|5744.0|0|13.909674294708802|0|41295.0|0
0|2020-07-04|35551.0|0|5744.0|0|13.909674294708802|0|41295.0|0
0|2020-07-05|35551.0|0|5744.0|0|13.909674294708802|0|41295.0|0
0|2020-07-06|35551.0|0|5744.0|0|13.909674294708802|0|41295.0|0
0|2020-07-07|35551.0|0|5744.0|0|13.909674294708802|0|41295.0|0
