|dates|Roberts_SouthDakota_UnitedStates.AverageDailyTemperature.data|Roberts_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Roberts_SouthDakota_UnitedStates.AverageDewPoint.data|Roberts_SouthDakota_UnitedStates.AverageDewPoint.missing|Roberts_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Roberts_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Roberts_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Roberts_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.875|0|21.75|0|69.0|0|28.05875|0
0|2020-01-02|32.145833333333336|0|27.229166666666668|0|82.10416666666667|0|28.302291666666672|0
0|2020-01-03|24.333333333333332|0|20.458333333333332|0|85.125|0|28.639999999999997|0
0|2020-01-04|19.291666666666668|0|14.333333333333334|0|81.54166666666667|0|28.66916666666667|0
0|2020-01-05|32.25|0|21.583333333333332|0|65.29166666666667|0|28.71000000000001|0
0|2020-01-06|27.645833333333332|0|18.458333333333332|0|68.45833333333333|0|28.721874999999997|0
0|2020-01-07|13.583333333333334|0|6.041666666666667|0|72.125|0|28.87770833333333|0
0|2020-01-08|0.7916666666666666|0|-4.541666666666667|0|78.3125|0|28.866874999999997|0
0|2020-01-09|15.6875|0|10.166666666666666|0|78.95833333333333|0|28.55354166666667|0
0|2020-01-10|0.25|0|-7.333333333333333|0|70.58333333333333|0|29.061666666666664|0
0|2020-01-11|-9.416666666666666|0|-15.416666666666666|0|75.16666666666667|0|28.984999999999996|0
0|2020-01-12|8.083333333333334|0|3.0625|0|79.97916666666667|0|28.823333333333327|0
0|2020-01-13|19.916666666666668|0|16.833333333333332|0|88.04166666666667|0|28.712083333333336|0
0|2020-01-14|8.208333333333334|0|2.1666666666666665|0|76.45833333333333|0|28.83708333333332|0
0|2020-01-15|-3.7916666666666665|0|-10.75|0|71.95833333333333|0|29.100416666666664|0
0|2020-01-16|-12.083333333333334|0|-20.375|0|66.79166666666667|0|29.40875|0
0|2020-01-17|13.270833333333334|0|9.208333333333334|0|83.85416666666667|0|28.81708333333334|0
0|2020-01-18|0.4583333333333333|0|-5.333333333333333|0|76.75|0|28.84416666666667|0
0|2020-01-19|-4.75|0|-11.916666666666666|0|71.54166666666667|0|29.282500000000002|0
0|2020-01-20|-3.0208333333333335|0|-8.375|0|78.04166666666667|0|29.315625|0
0|2020-01-21|22.75|0|13.875|0|69.0|0|28.709374999999994|0
0|2020-01-22|26.666666666666668|0|21.541666666666668|0|81.08333333333333|0|28.5475|0
0|2020-01-23|22.166666666666668|0|19.375|0|88.91666666666667|0|28.80458333333333|0
0|2020-01-24|24.625|0|22.958333333333332|0|93.16666666666667|0|28.83749999999999|0
0|2020-01-25|23.125|0|19.666666666666668|0|86.66666666666667|0|28.73041666666666|0
0|2020-01-26|23.458333333333332|0|20.833333333333332|0|89.95833333333333|0|28.656666666666666|0
0|2020-01-27|15.625|0|13.041666666666666|0|89.45833333333333|0|28.859999999999996|0
0|2020-01-28|15.708333333333334|0|13.291666666666666|0|90.0|0|28.875833333333333|0
0|2020-01-29|18.625|0|15.833333333333334|0|89.08333333333333|0|28.87750000000001|0
0|2020-01-30|23.375|0|21.5|0|92.5|0|28.742500000000007|0
0|2020-01-31|27.9375|0|24.520833333333332|0|87.25|0|28.70979166666667|0
0|2020-02-01|35.895833333333336|0|25.583333333333332|0|66.85416666666667|0|28.41520833333334|0
0|2020-02-02|37.166666666666664|0|28.166666666666668|0|70.70833333333333|0|28.434583333333332|0
0|2020-02-03|19.875|0|12.583333333333334|0|73.79166666666667|0|28.793750000000003|0
0|2020-02-04|13.666666666666666|0|5.583333333333333|0|70.91666666666667|0|29.002083333333328|0
0|2020-02-05|21.583333333333332|0|11.916666666666666|0|66.41666666666667|0|28.66416666666667|0
0|2020-02-06|19.625|0|13.666666666666666|0|77.91666666666667|0|28.36041666666667|0
0|2020-02-07|2.1875|0|-4.3125|0|74.33333333333333|0|28.678333333333327|0
0|2020-02-08|16.291666666666668|0|9.583333333333334|0|75.29166666666667|0|28.70583333333334|0
0|2020-02-09|21.0|0|15.75|0|80.375|0|28.83208333333333|0
0|2020-02-10|24.083333333333332|0|16.291666666666668|0|72.41666666666667|0|28.752499999999994|0
0|2020-02-11|25.25|0|16.541666666666668|0|69.91666666666667|0|28.707916666666673|0
0|2020-02-12|2.3958333333333335|0|-4.854166666666667|0|72.08333333333333|0|28.82041666666667|0
0|2020-02-13|-6.875|0|-15.916666666666666|0|65.25|0|29.128333333333334|0
0|2020-02-14|13.041666666666666|0|5.0|0|70.29166666666667|0|28.67166666666667|0
0|2020-02-15|27.5625|0|19.6875|0|72.47916666666667|0|28.654166666666665|0
0|2020-02-16|15.958333333333334|0|10.083333333333334|0|77.75|0|28.76291666666666|0
0|2020-02-17|22.958333333333332|0|18.916666666666668|0|84.875|0|28.70875|0
0|2020-02-18|11.208333333333334|0|4.666666666666667|0|75.125|0|29.115416666666658|0
0|2020-02-19|0.7916666666666666|0|-7.770833333333333|0|67.5625|0|29.399583333333343|0
0|2020-02-20|11.3125|0|2.1458333333333335|0|66.97916666666667|0|29.27124999999999|0
0|2020-02-21|29.375|0|18.25|0|63.375|0|28.829166666666655|0
0|2020-02-22|32.25|0|20.916666666666668|0|63.958333333333336|0|28.614166666666677|0
0|2020-02-23|34.5|0|24.875|0|68.29166666666667|0|28.67625|0
0|2020-02-24|28.291666666666668|0|22.583333333333332|0|79.625|0|28.784166666666664|0
0|2020-02-25|20.083333333333332|0|15.25|0|81.66666666666667|0|29.121666666666673|0
0|2020-02-26|17.333333333333332|0|12.75|0|82.29166666666667|0|29.053750000000004|0
0|2020-02-27|16.875|0|12.791666666666666|0|84.16666666666667|0|28.869166666666658|0
0|2020-02-28|21.0|0|17.583333333333332|0|86.875|0|28.87625000000001|0
0|2020-02-29|30.666666666666668|0|26.125|0|83.83333333333333|0|28.524166666666662|0
0|2020-03-01|34.0|0|25.625|0|72.04166666666667|0|28.496249999999993|0
0|2020-03-02|30.708333333333332|0|23.458333333333332|0|74.75|0|28.420416666666668|0
