|dates|Nye_Nevada_UnitedStates.AverageDailyTemperature.data|Nye_Nevada_UnitedStates.AverageDailyTemperature.missing|Nye_Nevada_UnitedStates.AverageDewPoint.data|Nye_Nevada_UnitedStates.AverageDewPoint.missing|Nye_Nevada_UnitedStates.AverageRelativeHumidity.data|Nye_Nevada_UnitedStates.AverageRelativeHumidity.missing|Nye_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Nye_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.666666666666664|0|26.666666666666668|0|67.95833333333333|0|24.57958333333333|0
0|2020-01-02|37.375|0|23.3125|0|58.416666666666664|0|24.656875|0
0|2020-01-03|34.083333333333336|0|24.291666666666668|0|69.08333333333333|0|24.835000000000004|0
0|2020-01-04|34.916666666666664|0|25.5|0|70.83333333333333|0|24.829583333333332|0
0|2020-01-05|34.5|0|18.75|0|55.666666666666664|0|24.878750000000007|0
0|2020-01-06|31.666666666666668|0|17.75|0|59.125|0|24.9525|0
0|2020-01-07|32.875|0|20.291666666666668|0|62.916666666666664|0|24.731250000000003|0
0|2020-01-08|31.125|0|18.166666666666668|0|61.083333333333336|0|24.507500000000004|0
0|2020-01-09|29.5|0|19.125|0|68.125|0|24.509999999999994|0
0|2020-01-10|27.708333333333332|0|12.0|0|55.333333333333336|0|24.728333333333342|0
0|2020-01-11|30.625|0|13.625|0|52.791666666666664|0|24.590000000000003|0
0|2020-01-12|29.875|0|16.458333333333332|0|59.75|0|24.54708333333333|0
0|2020-01-13|27.958333333333332|0|15.5|0|64.08333333333333|0|24.552083333333332|0
0|2020-01-14|29.708333333333332|0|12.625|0|55.083333333333336|0|24.550000000000008|0
0|2020-01-15|29.125|0|11.083333333333334|0|49.541666666666664|0|24.58208333333333|0
0|2020-01-16|36.045833333333334|0|17.641666666666666|0|50.74583333333334|0|24.432291666666657|0
0|2020-01-17|28.208333333333332|0|11.875|0|54.083333333333336|0|24.704166666666666|0
0|2020-01-18|32.041666666666664|0|14.5|0|51.958333333333336|0|24.855833333333333|0
0|2020-01-19|37.75|0|19.166666666666668|0|50.166666666666664|0|24.834166666666665|0
0|2020-01-20|39.0|0|21.125|0|50.791666666666664|0|24.660000000000007|0
0|2020-01-21|36.125|0|26.333333333333332|0|69.125|0|24.615416666666665|0
0|2020-01-22|38.708333333333336|0|27.0|0|66.08333333333333|0|24.724166666666658|0
0|2020-01-23|38.875|0|26.958333333333332|0|64.70833333333333|0|24.76416666666667|0
0|2020-01-24|41.75|0|24.083333333333332|0|53.583333333333336|0|24.665000000000006|0
0|2020-01-25|41.083333333333336|0|24.666666666666668|0|55.375|0|24.70375000000001|0
0|2020-01-26|41.333333333333336|0|26.75|0|58.75|0|24.668750000000003|0
0|2020-01-27|39.958333333333336|0|23.541666666666668|0|53.8125|0|24.795833333333345|0
0|2020-01-28|35.916666666666664|0|20.625|0|56.75|0|24.731250000000006|0
0|2020-01-29|38.166666666666664|0|18.583333333333332|0|48.166666666666664|0|24.741250000000004|0
0|2020-01-30|39.625|0|24.208333333333332|0|56.041666666666664|0|24.790833333333328|0
0|2020-01-31|40.416666666666664|0|24.416666666666668|0|56.833333333333336|0|24.911250000000006|0
0|2020-02-01|40.458333333333336|0|21.375|0|52.0|0|24.884583333333328|0
0|2020-02-02|37.93055555555556|0|18.90277777777778|0|49.9375|0|24.444583333333327|0
0|2020-02-03|20.9375|0|3.0416666666666665|0|48.0|0|24.509861111111107|0
0|2020-02-04|22.5|0|1.625|0|41.791666666666664|0|24.69541666666667|0
0|2020-02-05|33.375|0|15.583333333333334|0|48.708333333333336|0|24.685833333333335|0
0|2020-02-06|45.041666666666664|0|25.958333333333332|0|49.083333333333336|0|24.676250000000007|0
0|2020-02-07|42.208333333333336|0|13.875|0|37.541666666666664|0|24.689999999999998|0
