|dates|Flagler_Florida_UnitedStates.BLS_EmployedPopulation.data|Flagler_Florida_UnitedStates.BLS_EmployedPopulation.missing|Flagler_Florida_UnitedStates.BLS_UnemployedPopulation.data|Flagler_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Flagler_Florida_UnitedStates.BLS_UnemploymentRate.data|Flagler_Florida_UnitedStates.BLS_UnemploymentRate.missing|Flagler_Florida_UnitedStates.BLS_LaborForcePopulation.data|Flagler_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-02|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-03|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-04|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-05|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-06|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-07|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-08|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-09|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-10|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-11|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-12|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-13|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-14|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-15|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-16|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-17|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-18|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-19|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-20|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-21|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-22|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-23|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-24|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-25|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-26|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-27|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-28|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-29|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-30|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-01-31|45701.0|0|1945.0|0|4.082189480753893|0|47646.0|0
0|2020-02-01|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-02|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-03|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-04|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-05|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-06|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-07|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-08|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-09|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-10|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-11|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-12|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-13|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-14|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-15|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-16|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-17|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-18|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-19|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-20|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-21|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-22|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-23|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-24|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-25|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-26|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-27|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-28|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-02-29|46233.0|0|1809.5|0|3.7664567830566686|0|48042.5|0
0|2020-03-01|45550.5|0|2723.0|0|5.6407759951111895|0|48273.5|0
0|2020-03-02|45550.5|0|2723.0|0|5.6407759951111895|0|48273.5|0
0|2020-03-03|45550.5|0|2723.0|0|5.6407759951111895|0|48273.5|0
0|2020-03-04|45550.5|0|2723.0|0|5.6407759951111895|0|48273.5|0
0|2020-03-05|45550.5|0|2723.0|0|5.6407759951111895|0|48273.5|0
0|2020-03-06|45550.5|0|2723.0|0|5.6407759951111895|0|48273.5|0
0|2020-03-07|45550.5|0|2723.0|0|5.6407759951111895|0|48273.5|0
