|dates|Modoc_California_UnitedStates.AverageDailyTemperature.data|Modoc_California_UnitedStates.AverageDailyTemperature.missing|Modoc_California_UnitedStates.AverageDewPoint.data|Modoc_California_UnitedStates.AverageDewPoint.missing|Modoc_California_UnitedStates.AverageRelativeHumidity.data|Modoc_California_UnitedStates.AverageRelativeHumidity.missing|Modoc_California_UnitedStates.AverageSurfaceAirPressure.data|Modoc_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.4375|0|32.229166666666664|0|76.08333333333333|0|25.59493055555555|0
0|2020-01-02|33.020833333333336|0|26.041666666666668|0|77.48611111111111|0|25.703055555555554|0
0|2020-01-03|36.75694444444445|0|22.444444444444446|0|63.708333333333336|0|25.72083333333333|0
0|2020-01-04|36.44861111111111|0|28.209722222222222|0|73.11527777777778|0|25.79995833333334|0
0|2020-01-05|31.16180555555556|0|25.752777777777776|0|81.54097222222221|0|25.91649305555556|0
0|2020-01-06|30.166666666666668|0|20.916666666666668|0|72.45833333333333|0|25.935833333333324|0
0|2020-01-07|36.69166666666667|0|20.625|0|60.97083333333333|0|25.654999999999998|0
0|2020-01-08|33.30138888888889|0|28.893750000000008|0|84.575|0|25.496979166666677|0
0|2020-01-09|27.625|0|22.795436507936504|0|82.82797619047618|0|25.573460317460317|0
0|2020-01-10|25.30138888888889|0|18.720833333333335|0|77.14583333333333|0|25.666250000000005|0
0|2020-01-11|31.689484126984127|0|25.35813492063492|0|77.63541666666667|0|25.60255952380952|0
0|2020-01-12|31.069444444444443|0|24.852777777777774|0|77.9263888888889|0|25.497194444444446|0
0|2020-01-13|31.173115079365076|0|26.284722222222218|0|82.35615079365078|0|25.452876984126984|0
0|2020-01-14|29.24484126984127|0|24.60952380952381|0|83.28769841269842|0|25.497597222222225|0
0|2020-01-15|30.083333333333332|0|13.708333333333334|0|54.583333333333336|0|25.435416666666658|0
0|2020-01-16|31.758333333333336|0|22.647222222222222|0|71.05|0|25.248875|0
0|2020-01-17|28.681944444444444|0|22.520833333333332|0|78.49374999999999|0|25.67692361111111|0
0|2020-01-18|32.291666666666664|0|20.916666666666668|0|65.54166666666667|0|25.804166666666664|0
0|2020-01-19|31.895833333333332|0|19.583333333333332|0|64.83333333333333|0|25.74833333333333|0
0|2020-01-20|39.25|0|25.708333333333332|0|59.208333333333336|0|25.562499999999996|0
0|2020-01-21|38.02916666666667|0|31.46388888888889|0|78.35138888888889|0|25.50327777777778|0
0|2020-01-22|35.12361111111111|0|33.354166666666664|0|93.50555555555557|0|25.71640972222222|0
0|2020-01-23|35.47638888888889|0|33.0375|0|91.04583333333333|0|25.703416666666666|0
0|2020-01-24|38.74027777777778|0|33.85|0|83.4875|0|25.643611111111102|0
0|2020-01-25|40.666666666666664|0|37.791666666666664|0|89.72916666666667|0|25.631041666666675|0
0|2020-01-26|39.47916666666667|0|36.354166666666664|0|88.84027777777779|0|25.643194444444443|0
0|2020-01-27|38.97222222222222|0|34.145833333333336|0|83.40277777777779|0|25.769791666666663|0
0|2020-01-28|37.798611111111114|0|30.92361111111111|0|76.74305555555556|0|25.716319444444437|0
0|2020-01-29|35.479166666666664|0|29.09375|0|79.3125|0|25.7878125|0
0|2020-01-30|40.791666666666664|0|35.36805555555555|0|82.1875|0|25.809652777777774|0
0|2020-01-31|38.236111111111114|0|31.0|0|78.65277777777779|0|25.875138888888884|0
0|2020-02-01|37.75|0|23.75|0|64.83333333333333|0|25.779999999999998|0
0|2020-02-02|29.65138888888889|0|22.089583333333334|0|73.84027777777777|0|25.55557638888889|0
0|2020-02-03|23.666666666666668|0|11.083333333333334|0|61.208333333333336|0|25.653125000000006|0
0|2020-02-04|24.354166666666668|0|14.895833333333334|0|68.1875|0|25.799374999999998|0
0|2020-02-05|31.534722222222225|0|24.270833333333332|0|74.89583333333333|0|25.78388888888888|0
0|2020-02-06|35.55555555555555|0|31.315972222222225|0|85.90972222222221|0|25.755868055555563|0
0|2020-02-07|34.604166666666664|0|22.645833333333332|0|68.54166666666667|0|25.691666666666666|0
0|2020-02-08|32.479166666666664|0|20.75|0|64.0625|0|25.621875|0
0|2020-02-09|31.0|0|20.125|0|66.0|0|25.75583333333333|0
0|2020-02-10|31.208333333333332|0|19.291666666666668|0|66.375|0|25.77291666666666|0
0|2020-02-11|32.375|0|21.458333333333332|0|68.75|0|25.76000000000001|0
0|2020-02-12|31.583333333333332|0|18.319444444444443|0|65.77777777777777|0|25.687083333333323|0
0|2020-02-13|33.833333333333336|0|17.958333333333332|0|59.333333333333336|0|25.585833333333337|0
0|2020-02-14|33.645833333333336|0|21.770833333333332|0|65.9375|0|25.643541666666664|0
0|2020-02-15|36.375|0|24.708333333333332|0|64.25|0|25.680416666666662|0
0|2020-02-16|38.90625|0|31.774305555555554|0|77.04166666666667|0|25.69388888888889|0
0|2020-02-17|28.120833333333334|0|16.564583333333335|0|66.63125000000001|0|25.73750000000001|0
0|2020-02-18|27.611111111111114|0|12.847222222222221|0|59.75|0|25.64944444444444|0
0|2020-02-19|31.0|0|13.416666666666666|0|54.041666666666664|0|25.70291666666667|0
0|2020-02-20|35.25|0|15.75|0|51.0|0|25.723333333333333|0
0|2020-02-21|37.083333333333336|0|18.416666666666668|0|54.791666666666664|0|25.67833333333333|0
0|2020-02-22|36.125|0|20.041666666666668|0|59.0|0|25.61666666666666|0
0|2020-02-23|35.708333333333336|0|23.708333333333332|0|65.58333333333333|0|25.746666666666666|0
0|2020-02-24|33.083333333333336|0|15.875|0|57.291666666666664|0|25.921249999999997|0
0|2020-02-25|35.041666666666664|0|17.25|0|55.0|0|25.94583333333333|0
0|2020-02-26|36.791666666666664|0|19.291666666666668|0|57.375|0|25.892083333333336|0
0|2020-02-27|38.458333333333336|0|19.083333333333332|0|54.791666666666664|0|25.857916666666668|0
0|2020-02-28|39.25|0|20.375|0|53.833333333333336|0|25.678750000000004|0
0|2020-02-29|33.416666666666664|0|19.333333333333332|0|58.833333333333336|0|25.550416666666653|0
0|2020-03-01|31.854166666666668|0|14.291666666666666|0|50.583333333333336|0|25.63208333333333|0
0|2020-03-02|35.333333333333336|0|21.291666666666668|0|59.625|0|25.73041666666666|0
0|2020-03-03|38.875|0|25.708333333333332|0|65.33333333333333|0|25.72375000000001|0
0|2020-03-04|39.166666666666664|0|19.854166666666668|0|55.958333333333336|0|25.71125000000001|0
0|2020-03-05|43.125|0|22.6875|0|52.583333333333336|0|25.646041666666672|0
0|2020-03-06|46.38888888888889|0|20.972222222222225|0|42.583333333333336|0|25.46013888888889|0
0|2020-03-07|34.18055555555555|0|28.715277777777782|0|81.0138888888889|0|25.379236111111116|0
0|2020-03-08|35.9375|0|28.479166666666668|0|76.0|0|25.487916666666667|0
