|dates|Benton_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Benton_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Benton_Minnesota_UnitedStates.AveragePrecipitation.data|Benton_Minnesota_UnitedStates.AveragePrecipitation.missing|Benton_Minnesota_UnitedStates.AverageWindDirection.data|Benton_Minnesota_UnitedStates.AverageWindDirection.missing|Benton_Minnesota_UnitedStates.AverageWindSpeed.data|Benton_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|164.16666666666666|0|7.291666666666667|0
0|2020-01-02|0.0|0|0.0|0|268.1666666666667|0|9.147222222222222|0
0|2020-01-03|0.0|0|0.000625|0|206.68055555555557|0|4.911111111111111|0
0|2020-01-04|0.0008333333333333334|0|0.0|0|194.6527777777778|0|7.048611111111112|0
0|2020-01-05|0.0|0|0.0|0|242.91666666666666|0|13.3125|0
0|2020-01-06|0.0|0|0.0|0|218.75|0|8.291666666666666|0
0|2020-01-07|0.0|0|0.0|0|294.5833333333333|0|14.5|0
0|2020-01-08|0.0|0|0.0|0|141.45833333333334|0|6.270833333333333|0
0|2020-01-09|0.0|0|0.0|0|195.41666666666666|0|8.083333333333334|0
0|2020-01-10|0.0|0|0.0|0|321.25|0|10.395833333333334|0
0|2020-01-11|0.0|0|0.0|0|218.75|0|6.208333333333333|0
0|2020-01-12|0.0|0|0.0021180555555555558|0|104.61805555555556|0|6.552083333333332|0
0|2020-01-13|0.005|0|0.00216765873015873|0|113.2390873015873|0|8.46577380952381|0
0|2020-01-14|0.001875|0|0.0|0|247.0138888888889|0|8.791666666666666|0
0|2020-01-15|0.0008333333333333334|0|0.0027430555555555554|0|222.08333333333334|0|9.38888888888889|0
0|2020-01-16|0.002916666666666667|0|0.0|0|196.25|0|4.916666666666667|0
0|2020-01-17|0.0|0|0.012118055555555557|0|119.47916666666667|0|11.055555555555557|0
0|2020-01-18|0.006527777777777777|0|0.0022152777777777783|0|241.4861111111111|0|18.09027777777778|0
0|2020-01-19|0.0004166666666666667|0|0.00016666666666666666|0|315.7083333333333|0|10.89861111111111|0
0|2020-01-20|0.0016666666666666668|0|0.0009375|0|216.875|0|4.583333333333333|0
0|2020-01-21|0.0|0|0.0|0|172.39583333333334|0|13.145833333333334|0
0|2020-01-22|0.0|0|0.0|0|170.83333333333334|0|8.82638888888889|0
0|2020-01-23|0.0|0|0.0016666666666666668|0|59.29166666666668|0|5.859722222222223|0
0|2020-01-24|0.00125|0|0.0|0|272.9166666666667|0|7.916666666666667|0
0|2020-01-25|0.0|0|0.0|0|316.6666666666667|0|7.645833333333333|0
0|2020-01-26|0.0|0|0.0|0|97.9861111111111|0|3.8402777777777772|0
0|2020-01-27|0.0|0|0.0|0|300.0|0|5.6875|0
0|2020-01-28|0.0|0|0.0|0|104.30555555555556|0|3.1944444444444446|0
0|2020-01-29|0.0|0|0.0|0|88.33333333333333|0|2.5|0
0|2020-01-30|0.0|0|0.0|0|147.2222222222222|0|7.302083333333333|0
0|2020-01-31|0.00125|0|0.0047638888888888896|0|164.14583333333334|0|7.2|0
0|2020-02-01|0.002916666666666667|0|0.0|0|178.05555555555557|0|6.881944444444444|0
0|2020-02-02|0.0|0|0.0|0|283.125|0|15.239583333333334|0
0|2020-02-03|0.0|0|0.0|0|280.4166666666667|0|7.916666666666667|0
0|2020-02-04|0.0|0|0.0|0|255.0|0|4.875|0
0|2020-02-05|0.0|0|0.0|0|186.66666666666666|0|7.541666666666667|0
0|2020-02-06|0.0|0|0.0|0|129.16666666666666|0|5.895833333333333|0
0|2020-02-07|0.0|0|0.0|0|252.43055555555554|0|6.347222222222222|0
0|2020-02-08|0.0|0|0.0|0|184.375|0|5.770833333333333|0
0|2020-02-09|0.000625|0|0.0013194444444444443|0|194.79166666666666|0|5.291666666666667|0
0|2020-02-10|0.0002777777777777778|0|0.0|0|204.23611111111111|0|9.256944444444445|0
0|2020-02-11|0.0|0|0.0|0|223.8888888888889|0|10.805555555555555|0
0|2020-02-12|0.0|0|0.0|0|302.6388888888889|0|14.625|0
0|2020-02-13|0.0|0|0.0|0|302.9166666666667|0|8.708333333333334|0
0|2020-02-14|0.0|0|0.0|0|156.45833333333334|0|13.395833333333334|0
0|2020-02-15|0.0|0|0.0|0|235.625|0|10.291666666666666|0
0|2020-02-16|0.0|0|0.0|0|108.75|0|4.708333333333333|0
0|2020-02-17|0.0|0|0.002625|0|170.0|0|5.829166666666667|0
0|2020-02-18|0.004583333333333333|0|0.0|0|297.9166666666667|0|13.354166666666666|0
0|2020-02-19|0.0|0|0.0|0|307.5|0|7.458333333333333|0
0|2020-02-20|0.0|0|0.0|0|178.33333333333334|0|6.791666666666667|0
0|2020-02-21|0.0|0|0.0|0|169.58333333333334|0|9.166666666666666|0
0|2020-02-22|0.0|0|0.0|0|138.9722222222222|0|5.545833333333333|0
0|2020-02-23|0.0|0|0.0|0|243.2638888888889|0|9.315972222222223|0
0|2020-02-24|0.0|0|0.0|0|175.0|0|4.833333333333333|0
0|2020-02-25|0.0|0|0.0|0|292.9166666666667|0|7.083333333333333|0
0|2020-02-26|0.0|0|0.0|0|322.9166666666667|0|7.916666666666667|0
0|2020-02-27|0.0|0|0.0|0|274.86111111111114|0|5.743055555555556|0
0|2020-02-28|0.0|0|0.0|0|277.5|0|5.083333333333333|0
0|2020-02-29|0.0|0|0.0|0|144.16666666666666|0|9.055555555555555|0
0|2020-03-01|0.0|0|0.0|0|224.45833333333334|0|12.956249999999999|0
0|2020-03-02|0.0|0|0.0|0|236.97916666666666|0|11.559027777777777|0
0|2020-03-03|0.0004166666666666667|0|0.0001388888888888889|0|262.5|0|12.395833333333334|0
0|2020-03-04|0.0|0|0.0|0|156.45833333333334|0|6.805555555555556|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|291.0416666666667|0|14.875|0
0|2020-03-06|0.0004166666666666667|0|0.0|0|144.58333333333334|0|6.25|0
0|2020-03-07|0.0|0|0.0|0|157.5|0|12.25|0
0|2020-03-08|0.0|0|0.0|0|191.45833333333334|0|11.291666666666666|0
0|2020-03-09|0.0|0|0.0|0|333.6458333333333|0|11.583333333333334|0
0|2020-03-10|0.0|0|0.0001388888888888889|0|167.28174603174605|0|3.7817460317460316|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|114.58333333333333|0|7.541666666666667|0
0|2020-03-12|0.0|0|0.0015277777777777779|0|235.625|0|12.840277777777779|0
0|2020-03-13|0.0025|0|0.0|0|296.7361111111111|0|13.444444444444443|0
0|2020-03-14|0.0|0|0.0|0|119.16666666666667|0|6.625|0
0|2020-03-15|0.0|0|0.0|0|109.16666666666667|0|7.0|0
0|2020-03-16|0.0|0|0.0|0|246.875|0|10.517361111111112|0
0|2020-03-17|0.0|0|0.0|0|223.75|0|8.791666666666666|0
0|2020-03-18|0.0|0|0.0|0|87.31944444444444|0|4.742361111111111|0
0|2020-03-19|0.0|0|0.000625|0|181.40972222222226|0|9.012500000000001|0
0|2020-03-20|0.0008333333333333334|0|0.0|0|256.875|0|12.083333333333334|0
0|2020-03-21|0.0|0|0.0|0|115.69444444444444|0|10.041666666666666|0
0|2020-03-22|0.0004166666666666667|0|0.00025|0|160.69444444444443|0|15.512500000000001|0
0|2020-03-23|0.0|0|0.0|0|197.88194444444443|0|5.84375|0
0|2020-03-24|0.0|0|0.0015624999999999999|0|143.95833333333334|0|9.600694444444445|0
0|2020-03-25|0.0008333333333333334|0|0.0027083333333333334|0|280.90277777777777|0|6.708333333333333|0
0|2020-03-26|0.004166666666666667|0|0.0|0|111.25|0|1.75|0
0|2020-03-27|0.0|0|0.0|0|61.25|0|1.8333333333333333|0
0|2020-03-28|0.0|0|0.048749999999999995|0|59.166666666666664|0|10.5|0
0|2020-03-29|0.06833333333333333|0|0.012847222222222223|0|323.6805555555556|0|11.944444444444443|0
0|2020-03-30|0.002916666666666667|0|0.0|0|119.16666666666667|0|3.875|0
0|2020-03-31|0.0|0|0.0|0|73.33333333333333|0|6.875|0
0|2020-04-01|0.0|0|0.0|0|117.5|0|11.083333333333334|0
0|2020-04-02|0.0|0|0.010416666666666666|0|158.33333333333334|0|11.166666666666666|0
0|2020-04-03|0.0043055555555555555|0|0.0020833333333333333|0|301.9791666666667|0|13.395833333333334|0
0|2020-04-04|0.0|0|0.0|0|198.33333333333334|0|4.625|0
0|2020-04-05|0.0|0|0.0|0|130.83333333333334|0|7.625|0
0|2020-04-06|0.0|0|0.0|0|130.27777777777777|0|9.805555555555555|0
0|2020-04-07|0.005416666666666667|0|0.0025555555555555557|0|237.63194444444443|0|6.739583333333333|0
0|2020-04-08|0.0|0|0.0|0|219.58333333333334|0|12.270833333333334|0
0|2020-04-09|0.0|0|0.0010317460317460319|0|307.5892857142857|0|14.855654761904761|0
0|2020-04-10|0.0016666666666666668|0|0.0|0|171.25|0|5.625|0
0|2020-04-11|0.0|0|0.0|0|145.83333333333334|0|6.0|0
0|2020-04-12|0.0|0|0.0|0|183.75|0|13.590277777777779|0
0|2020-04-13|0.0|0|0.0|0|299.7916666666667|0|14.875|0
0|2020-04-14|0.0|0|0.0013690476190476193|0|292.51984126984127|0|9.459523809523809|0
0|2020-04-15|0.0025|0|0.0|0|305.8333333333333|0|8.583333333333334|0
0|2020-04-16|0.0|0|0.0|0|232.08333333333334|0|8.916666666666666|0
0|2020-04-17|0.0|0|0.0|0|209.16666666666666|0|7.208333333333333|0
0|2020-04-18|0.0|0|0.0|0|256.25|0|13.125|0
0|2020-04-19|0.0|0|0.0|0|272.0833333333333|0|9.0|0
0|2020-04-20|0.0|0|0.0|0|282.9166666666667|0|14.583333333333334|0
0|2020-04-21|0.0|0|0.0|0|247.08333333333334|0|8.083333333333334|0
0|2020-04-22|0.0|0|0.0|0|77.5|0|8.958333333333334|0
0|2020-04-23|0.0|0|0.0004166666666666667|0|79.16666666666667|0|5.583333333333333|0
0|2020-04-24|0.0004166666666666667|0|0.00020833333333333335|0|66.45833333333333|0|3.1666666666666665|0
0|2020-04-25|0.00020833333333333335|0|0.0|0|51.041666666666664|0|4.645833333333333|0
0|2020-04-26|0.0|0|0.0|0|118.75|0|9.291666666666666|0
0|2020-04-27|0.0025|0|0.0016666666666666668|0|242.91666666666666|0|8.854166666666666|0
0|2020-04-28|0.0|0|0.02416666666666667|0|83.61111111111111|0|7.916666666666667|0
0|2020-04-29|0.014374999999999999|0|0.0|0|262.7083333333333|0|11.145833333333334|0
0|2020-04-30|0.0|0|0.0|0|214.58333333333334|0|5.583333333333333|0
0|2020-05-01|0.0|0|0.0033333333333333335|0|146.25|0|8.833333333333334|0
0|2020-05-02|0.0033333333333333335|0|0.0|0|289.1666666666667|0|14.083333333333334|0
0|2020-05-03|0.0|0|0.0|0|218.33333333333334|0|9.083333333333334|0
0|2020-05-04|0.0|0|0.0|0|88.75|0|8.25|0
0|2020-05-05|0.0|0|0.0|0|87.91666666666667|0|6.625|0
0|2020-05-06|0.0|0|0.0|0|314.1666666666667|0|11.270833333333334|0
0|2020-05-07|0.0|0|0.0|0|296.25|0|8.708333333333334|0
0|2020-05-08|0.0|0|0.0|0|222.91666666666666|0|7.666666666666667|0
0|2020-05-09|0.0|0|0.0005555555555555556|0|73.38888888888889|0|6.883333333333333|0
0|2020-05-10|0.0008333333333333334|0|0.0|0|325.0|0|10.458333333333334|0
0|2020-05-11|0.0|0|0.0|0|297.9166666666667|0|8.083333333333334|0
0|2020-05-12|0.0|0|0.0|0|121.25|0|3.9166666666666665|0
0|2020-05-13|0.0|0|0.0018402777777777777|0|132.39583333333334|0|9.98263888888889|0
0|2020-05-14|0.0014583333333333334|0|0.0008333333333333334|0|238.95833333333334|0|8.614583333333334|0
0|2020-05-15|0.0|0|0.0|0|190.69444444444443|0|7.833333333333333|0
0|2020-05-16|0.0|0|0.0062499999999999995|0|70.0|0|6.416666666666667|0
0|2020-05-17|0.025833333333333333|0|0.022083333333333333|0|42.638888888888886|0|11.888888888888888|0
0|2020-05-18|0.0025|0|0.0|0|74.58333333333333|0|11.875|0
0|2020-05-19|0.0|0|0.0|0|95.83333333333333|0|8.75|0
0|2020-05-20|0.0|0|0.0|0|135.20833333333334|0|10.291666666666666|0
0|2020-05-21|0.0|0|0.0|0|157.60416666666666|0|9.881944444444445|0
0|2020-05-22|0.0|0|0.0|0|136.59722222222223|0|7.9305555555555545|0
0|2020-05-23|0.0|0|0.002694444444444444|0|86.08333333333333|0|4.367361111111111|0
0|2020-05-24|0.0006666666666666666|0|0.0|0|128.74305555555557|0|7.265277777777778|0
0|2020-05-25|0.0|0|0.0|0|130.98611111111111|0|3.3791666666666664|0
0|2020-05-26|0.0008333333333333334|0|0.0032291666666666666|0|196.56250000000003|0|6.347222222222222|0
0|2020-05-27|0.0033333333333333335|0|0.0004166666666666667|0|173.1875|0|3.2506944444444446|0
0|2020-05-28|0.0|0|0.0|0|304.5833333333333|0|11.958333333333334|0
0|2020-05-29|0.0|0|0.0|0|303.125|0|9.854166666666666|0
0|2020-05-30|0.0|0|0.0|0|136.25|0|4.875|0
0|2020-05-31|0.0|0|0.0|0|109.58333333333333|0|6.208333333333333|0
0|2020-06-01|0.0|0|0.0|0|155.83333333333334|0|10.958333333333334|0
0|2020-06-02|0.0|0|0.013541666666666667|0|123.47222222222221|0|4.708333333333333|0
0|2020-06-03|0.017916666666666668|0|0.0|0|177.08333333333334|0|4.645833333333333|0
0|2020-06-04|0.0|0|0.001388888888888889|0|141.52777777777777|0|3.4791666666666665|0
0|2020-06-05|0.0020833333333333333|0|0.0|0|229.16666666666666|0|7.791666666666667|0
