|dates|Randolph_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Randolph_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Randolph_NorthCarolina_UnitedStates.AveragePrecipitation.data|Randolph_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Randolph_NorthCarolina_UnitedStates.AverageWindDirection.data|Randolph_NorthCarolina_UnitedStates.AverageWindDirection.missing|Randolph_NorthCarolina_UnitedStates.AverageWindSpeed.data|Randolph_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|148.54166666666666|0|3.7708333333333335|0
0|2020-01-02|0.0|0|0.010677083333333335|0|111.97916666666667|0|2.9895833333333335|0
0|2020-01-03|0.0|0|0.02499999999999999|0|72.91666666666667|0|1.6354166666666667|0
0|2020-01-04|0.017083333333333332|0|0.008229166666666671|0|220.3125|0|8.75|0
0|2020-01-05|0.00125|0|0.0|0|244.16666666666666|0|6.291666666666667|0
0|2020-01-06|0.0|0|0.0|0|95.26041666666667|0|2.2604166666666665|0
0|2020-01-07|0.0|0|0.0035416666666666665|0|132.39583333333334|0|4.447916666666667|0
0|2020-01-08|0.0022916666666666667|0|0.0|0|169.375|0|5.479166666666667|0
0|2020-01-09|0.0|0|0.0|0|50.625|0|2.4375|0
0|2020-01-10|0.0|0|0.0|0|79.0625|0|1.9375|0
0|2020-01-11|0.0004166666666666667|0|0.0078125|0|168.85416666666666|0|11.635416666666666|0
0|2020-01-12|0.007291666666666666|0|0.003854166666666667|0|200.72916666666666|0|8.46875|0
0|2020-01-13|0.0016666666666666668|0|0.01729166666666667|0|154.58333333333334|0|3.1458333333333335|0
0|2020-01-14|0.015625|0|0.013020833333333336|0|126.25|0|3.5520833333333335|0
0|2020-01-15|0.0|0|0.0|0|47.1875|0|1.5729166666666667|0
0|2020-01-16|0.0|0|0.0|0|269.4270833333333|0|8.208333333333334|0
0|2020-01-17|0.0|0|0.0|0|87.96875|0|5.916666666666667|0
0|2020-01-18|0.0|0|0.002916666666666667|0|138.125|0|3.4583333333333335|0
0|2020-01-19|0.0020833333333333333|0|0.0|0|278.125|0|9.458333333333334|0
0|2020-01-20|0.0|0|0.0|0|164.375|0|5.489583333333333|0
0|2020-01-21|0.0|0|0.0|0|146.66666666666666|0|7.104166666666667|0
0|2020-01-22|0.0|0|0.0|0|37.604166666666664|0|4.369791666666667|0
0|2020-01-23|0.0|0|0.0|0|45.104166666666664|0|1.8125|0
0|2020-01-24|0.001875|0|0.03906249999999999|0|80.0|0|4.354166666666667|0
0|2020-01-25|0.027083333333333334|0|0.0013541666666666667|0|231.66666666666666|0|4.479166666666667|0
0|2020-01-26|0.0|0|0.0|0|116.97916666666667|0|2.625|0
0|2020-01-27|0.0|0|0.0017708333333333337|0|45.260416666666664|0|0.890625|0
0|2020-01-28|0.00125|0|0.0|0|97.08333333333333|0|2.0|0
0|2020-01-29|0.0|0|0.0|0|30.104166666666668|0|1.5520833333333333|0
0|2020-01-30|0.0|0|0.0|0|43.541666666666664|0|3.1145833333333335|0
0|2020-01-31|0.0|0|0.020000000000000007|0|51.5625|0|2.1354166666666665|0
0|2020-02-01|0.01375|0|0.00010416666666666667|0|144.79166666666666|0|3.125|0
0|2020-02-02|0.0|0|0.0|0|217.8125|0|8.479166666666666|0
0|2020-02-03|0.0|0|0.0|0|158.54166666666666|0|6.260416666666667|0
0|2020-02-04|0.0|0|0.0|0|196.97916666666666|0|7.40625|0
0|2020-02-05|0.0|0|0.0021875|0|183.125|0|7.9375|0
0|2020-02-06|0.012916666666666667|0|0.09333333333333331|0|175.72916666666666|0|8.5|0
0|2020-02-07|0.0|0|0.0009375000000000001|0|186.5625|0|16.885416666666668|0
0|2020-02-08|0.0|0|0.0|0|193.85416666666666|0|12.104166666666666|0
0|2020-02-09|0.0|0|0.0|0|141.61458333333334|0|3.5989583333333335|0
0|2020-02-10|0.0|0|0.0|0|70.0|0|1.8177083333333333|0
0|2020-02-11|0.003541666666666667|0|0.02187499999999999|0|139.73958333333334|0|6.416666666666667|0
0|2020-02-12|0.013333333333333334|0|0.0003125|0|43.958333333333336|0|3.5260416666666665|0
0|2020-02-13|0.0|0|0.019270833333333338|0|204.53125|0|9.052083333333334|0
0|2020-02-14|0.012708333333333334|0|0.0|0|206.92708333333334|0|7.869791666666667|0
0|2020-02-15|0.0|0|0.0|0|44.270833333333336|0|3.6666666666666665|0
0|2020-02-16|0.0|0|0.0|0|66.66666666666667|0|1.2916666666666667|0
0|2020-02-17|0.0|0|0.0|0|20.15625|0|1.9010416666666667|0
0|2020-02-18|0.0|0|0.0021875000000000006|0|67.60416666666667|0|1.9895833333333333|0
0|2020-02-19|0.00375|0|0.0027604166666666675|0|24.427083333333332|0|2.6927083333333335|0
0|2020-02-20|0.0|0|0.006875000000000002|0|28.072916666666668|0|4.078125|0
0|2020-02-21|0.004166666666666667|0|0.0|0|37.239583333333336|0|5.1875|0
0|2020-02-22|0.0|0|0.0|0|78.125|0|1.9322916666666667|0
0|2020-02-23|0.0|0|0.0|0|98.38541666666667|0|3.5729166666666665|0
0|2020-02-24|0.0|0|0.005156250000000001|0|148.28125|0|4.213541666666667|0
0|2020-02-25|0.008125|0|0.006145833333333334|0|123.85416666666667|0|4.21875|0
0|2020-02-26|0.0|0|0.00020833333333333335|0|114.0625|0|4.770833333333333|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|273.3333333333333|0|8.328125|0
0|2020-02-28|0.0|0|0.0|0|175.41666666666666|0|6.072916666666667|0
0|2020-02-29|0.0|0|0.0|0|213.33333333333334|0|6.635416666666667|0
0|2020-03-01|0.0|0|0.0|0|122.08333333333333|0|3.5729166666666665|0
0|2020-03-02|0.0|0|0.0|0|205.625|0|9.572916666666666|0
0|2020-03-03|0.0|0|0.009687500000000002|0|206.5625|0|8.114583333333334|0
0|2020-03-04|0.006458333333333333|0|0.0|0|138.125|0|3.3229166666666665|0
0|2020-03-05|0.0|0|0.0|0|55.729166666666664|0|2.3125|0
0|2020-03-06|0.0|0|0.000625|0|204.16666666666666|0|7.614583333333333|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|248.95833333333334|0|6.260416666666667|0
0|2020-03-08|0.0|0|0.0|0|91.5625|0|2.75|0
0|2020-03-09|0.0|0|0.0|0|192.5|0|7.677083333333333|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|197.91666666666666|0|9.604166666666666|0
0|2020-03-11|0.00020833333333333335|0|0.0|0|126.97916666666667|0|3.2708333333333335|0
0|2020-03-12|0.0|0|0.0|0|87.29166666666667|0|3.0520833333333335|0
0|2020-03-13|0.00020833333333333335|0|0.000625|0|209.16666666666666|0|7.34375|0
0|2020-03-14|0.00020833333333333335|0|0.0|0|78.4375|0|4.354166666666667|0
0|2020-03-15|0.0|0|0.0|0|34.583333333333336|0|5.729166666666667|0
0|2020-03-16|0.0|0|0.0|0|34.791666666666664|0|2.875|0
0|2020-03-17|0.0004166666666666667|0|0.0007812499999999999|0|90.26041666666667|0|2.265625|0
0|2020-03-18|0.00020833333333333335|0|0.0|0|65.78125|0|3.4947916666666665|0
