|dates|Cascade_Montana_UnitedStates.AverageDailyTemperature.data|Cascade_Montana_UnitedStates.AverageDailyTemperature.missing|Cascade_Montana_UnitedStates.AverageDewPoint.data|Cascade_Montana_UnitedStates.AverageDewPoint.missing|Cascade_Montana_UnitedStates.AverageRelativeHumidity.data|Cascade_Montana_UnitedStates.AverageRelativeHumidity.missing|Cascade_Montana_UnitedStates.AverageSurfaceAirPressure.data|Cascade_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.583333333333336|0|30.0|0|64.33333333333333|0|25.819374999999997|0
0|2020-01-02|31.45138888888889|0|22.1875|0|70.10416666666667|0|26.11298611111111|0
0|2020-01-03|38.604166666666664|0|25.0|0|60.354166666666664|0|26.29833333333333|0
0|2020-01-04|40.395833333333336|0|17.75|0|40.625|0|26.257708333333337|0
0|2020-01-05|30.979166666666668|0|14.263888888888891|0|50.17361111111111|0|26.483194444444447|0
0|2020-01-06|33.541666666666664|0|18.458333333333332|0|54.958333333333336|0|26.377916666666664|0
0|2020-01-07|32.17013888888889|0|27.82638888888889|0|84.43055555555556|0|26.249374999999997|0
0|2020-01-08|35.270833333333336|0|20.979166666666668|0|58.333333333333336|0|25.947708333333328|0
0|2020-01-09|10.106250000000001|0|6.765972222222223|0|86.23958333333333|0|26.291916666666665|0
0|2020-01-10|14.881944444444445|0|6.75|0|72.7638888888889|0|26.297430555555554|0
0|2020-01-11|32.875|0|21.5|0|63.625|0|26.020833333333332|0
0|2020-01-12|7.3055555555555545|0|1.4388888888888889|0|77.8236111111111|0|26.172333333333327|0
0|2020-01-13|-7.305555555555556|0|-11.966666666666669|0|79.89583333333333|0|26.248277777777776|0
0|2020-01-14|-10.267361111111112|0|-14.810416666666667|0|80.55763888888889|0|26.312312500000004|0
0|2020-01-15|-8.597222222222223|0|-12.472222222222221|0|83.65277777777777|0|26.46027777777778|0
0|2020-01-16|-5.958333333333333|0|-9.75|0|83.89583333333333|0|26.263125000000002|0
0|2020-01-17|-5.923611111111111|0|-11.506944444444445|0|76.38541666666667|0|26.394652777777775|0
0|2020-01-18|-1.5416666666666667|0|-7.791666666666667|0|74.29166666666667|0|26.64708333333333|0
0|2020-01-19|28.25|0|18.5|0|68.95833333333333|0|26.630416666666665|0
0|2020-01-20|40.625|0|18.875|0|43.625|0|26.390416666666663|0
0|2020-01-21|40.9375|0|23.770833333333332|0|51.5625|0|26.15479166666667|0
0|2020-01-22|35.262499999999996|0|21.8|0|60.8125|0|26.281333333333325|0
0|2020-01-23|37.541666666666664|0|26.75|0|66.83333333333333|0|26.366666666666656|0
0|2020-01-24|42.541666666666664|0|28.791666666666668|0|59.833333333333336|0|26.241249999999997|0
0|2020-01-25|36.583333333333336|0|22.708333333333332|0|60.166666666666664|0|26.316249999999997|0
0|2020-01-26|36.895833333333336|0|26.729166666666668|0|69.22916666666667|0|26.31770833333333|0
0|2020-01-27|38.125|0|22.791666666666668|0|55.395833333333336|0|26.351874999999993|0
0|2020-01-28|34.333333333333336|0|20.958333333333332|0|59.75|0|26.33333333333333|0
0|2020-01-29|37.125|0|23.041666666666668|0|60.583333333333336|0|26.360000000000003|0
0|2020-01-30|38.083333333333336|0|15.166666666666666|0|42.01388888888889|0|26.43722222222223|0
0|2020-01-31|47.458333333333336|0|24.666666666666668|0|42.958333333333336|0|26.313750000000002|0
0|2020-02-01|53.020833333333336|0|21.3125|0|33.645833333333336|0|26.109375|0
0|2020-02-02|26.229166666666668|0|18.479166666666668|0|73.60416666666667|0|26.293993055555557|0
0|2020-02-03|18.0625|0|9.645833333333334|0|74.10416666666667|0|26.390624999999996|0
0|2020-02-04|21.229166666666668|0|8.729166666666666|0|64.52083333333333|0|26.359375|0
0|2020-02-05|32.583333333333336|0|18.166666666666668|0|56.75|0|26.11666666666667|0
0|2020-02-06|33.240972222222226|0|24.63888888888889|0|71.65625|0|26.126340277777782|0
0|2020-02-07|28.819444444444446|0|23.451388888888886|0|81.18055555555556|0|26.226562500000004|0
0|2020-02-08|29.097916666666666|0|25.302083333333332|0|86.09652777777778|0|26.196965277777778|0
