|dates|Russell_Alabama_UnitedStates.AveragePrecipitationTotal.data|Russell_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Russell_Alabama_UnitedStates.AveragePrecipitation.data|Russell_Alabama_UnitedStates.AveragePrecipitation.missing|Russell_Alabama_UnitedStates.AverageWindDirection.data|Russell_Alabama_UnitedStates.AverageWindDirection.missing|Russell_Alabama_UnitedStates.AverageWindSpeed.data|Russell_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|19.010416666666668|0|0.7239583333333334|0
0|2020-01-02|0.0|0|0.004322916666666667|0|97.23958333333333|0|3.953125|0
0|2020-01-03|0.0|0|0.0056944444444444456|0|183.453125|0|6.657465277777778|0
0|2020-01-04|0.0|0|0.00024305555555555552|0|261.50173611111114|0|9.5703125|0
0|2020-01-05|0.0|0|0.0|0|219.53125|0|4.416666666666667|0
0|2020-01-06|0.0|0|0.0|0|52.560763888888886|0|1.7074652777777777|0
0|2020-01-07|0.0|0|0.0|0|161.85763888888889|0|6.5850694444444455|0
0|2020-01-08|0.0|0|0.0|0|90.83333333333333|0|1.2916666666666667|0
0|2020-01-09|0.0|0|0.0|0|44.6875|0|2.984375|0
0|2020-01-10|0.0|0|0.0|0|108.8888888888889|0|6.785590277777778|0
0|2020-01-11|0.0|0|0.007960069444444443|0|164.43576388888889|0|11.35920138888889|0
0|2020-01-12|0.0096875|0|0.0|0|52.65625|0|1.34375|0
0|2020-01-13|0.0003125|0|0.000625|0|107.78993055555556|0|2.915277777777778|0
0|2020-01-14|0.0005208333333333333|0|0.0084375|0|120.29513888888887|0|3.703125|0
0|2020-01-15|0.005833333333333334|0|0.0|0|68.93229166666667|0|1.2994791666666665|0
0|2020-01-16|0.0008333333333333334|0|0.0009375|0|213.78472222222229|0|6.288194444444444|0
0|2020-01-17|0.0003125|0|0.0|0|116.4236111111111|0|7.690972222222222|0
0|2020-01-18|0.0|0|0.0012152777777777778|0|101.40625|0|5.383680555555556|0
0|2020-01-19|0.0027083333333333334|0|0.0008333333333333334|0|297.7083333333333|0|10.30295138888889|0
0|2020-01-20|0.0|0|0.0|0|310.78125|0|9.453125|0
0|2020-01-21|0.0|0|0.0|0|280.4166666666667|0|8.078125|0
0|2020-01-22|0.0|0|0.0|0|71.07638888888889|0|2.9166666666666665|0
0|2020-01-23|0.0011979166666666666|0|0.01332465277777778|0|59.322916666666664|0|4.144444444444444|0
0|2020-01-24|0.007395833333333333|0|0.00404513888888889|0|128.47222222222223|0|3.859375|0
0|2020-01-25|0.0025|0|0.0|0|172.5|0|4.666666666666667|0
0|2020-01-26|0.0|0|0.0003125|0|28.072916666666668|0|0.984375|0
0|2020-01-27|0.00020833333333333335|0|5.208333333333334e-05|0|80.38194444444444|0|1.2465277777777777|0
0|2020-01-28|0.0|0|0.0|0|76.77083333333333|0|1.6875|0
0|2020-01-29|0.0|0|0.0011979166666666666|0|94.7482638888889|0|1.919270833333333|0
0|2020-01-30|0.00017361111111111112|0|0.0|0|69.62673611111111|0|2.875|0
0|2020-01-31|0.0|0|0.00044270833333333337|0|68.02083333333333|0|4.967013888888889|0
0|2020-02-01|0.00010416666666666667|0|0.00034722222222222224|0|149.84375|0|3.079861111111111|0
0|2020-02-02|0.00010416666666666667|0|0.0|0|101.61458333333333|0|2.5078125|0
0|2020-02-03|0.0|0|0.0|0|76.71875|0|2.7708333333333335|0
0|2020-02-04|0.0|0|5.208333333333334e-05|0|119.5486111111111|0|5.831597222222221|0
0|2020-02-05|0.0009375|0|0.017569444444444447|0|154.61805555555557|0|7.167534722222221|0
0|2020-02-06|0.028749999999999998|0|0.03305555555555555|0|205.33333333333334|0|10.846875000000002|0
0|2020-02-07|0.014322916666666666|0|0.00019097222222222223|0|190.9375|0|8.475694444444445|0
0|2020-02-08|0.0|0|0.0002777777777777778|0|60.01736111111111|0|2.2039930555555554|0
0|2020-02-09|3.472222222222222e-05|0|0.0|0|49.87847222222222|0|3.2708333333333335|0
0|2020-02-10|0.0|0|0.0|0|150.08680555555554|0|5.076388888888889|0
0|2020-02-11|0.0|0|0.0|0|170.703125|0|6.855902777777778|0
0|2020-02-12|0.0|0|0.0|0|108.0625|0|6.657986111111111|0
0|2020-02-13|0.0|0|0.001388888888888889|0|249.33159722222226|0|11.688368055555557|0
0|2020-02-14|0.020833333333333332|0|0.0|0|321.1458333333333|0|8.364583333333334|0
0|2020-02-15|0.0|0|0.0|0|39.166666666666664|0|1.9583333333333333|0
0|2020-02-16|0.0|0|0.007604166666666665|0|93.69791666666667|0|2.710069444444444|0
0|2020-02-17|0.0017708333333333335|0|5.208333333333334e-05|0|60.28819444444445|0|3.1572916666666675|0
0|2020-02-18|0.010885416666666667|0|0.015295138888888888|0|97.50868055555554|0|3.5234375|0
0|2020-02-19|0.0|0|0.0013715277777777777|0|213.00347222222226|0|6.951388888888889|0
0|2020-02-20|0.0015624999999999999|0|0.01801215277777778|0|155.53819444444446|0|7.422743055555556|0
0|2020-02-21|0.0075|0|0.0|0|210.71180555555557|0|6.660590277777779|0
0|2020-02-22|0.0|0|0.0|0|40.89930555555555|0|2.1|0
0|2020-02-23|0.0|0|0.0|0|25.833333333333332|0|0.625|0
0|2020-02-24|0.00046875|0|0.011510416666666662|0|30.833333333333332|0|0.65625|0
0|2020-02-25|0.004131944444444444|0|0.00020833333333333335|0|38.75|0|0.9270833333333334|0
0|2020-02-26|0.0|0|0.0|0|188.19444444444443|0|6.366319444444444|0
0|2020-02-27|0.0|0|0.0|0|224.42708333333334|0|9.135416666666666|0
0|2020-02-28|0.0|0|0.0|0|150.20833333333334|0|4.994791666666667|0
0|2020-02-29|0.0|0|0.0|0|137.13541666666666|0|5.640625|0
0|2020-03-01|0.0|0|0.0|0|76.09375|0|3.0729166666666665|0
0|2020-03-02|0.0|0|0.0009027777777777778|0|124.89583333333333|0|4.6475694444444455|0
0|2020-03-03|0.00375|0|0.01592013888888889|0|144.90798611111111|0|4.4885416666666655|0
0|2020-03-04|0.0075|0|0.026380208333333325|0|102.60416666666669|0|4.730034722222222|0
0|2020-03-05|0.006458333333333333|0|0.002977430555555556|0|160.78993055555557|0|6.504340277777779|0
0|2020-03-06|0.013333333333333334|0|0.0|0|265.0520833333333|0|11.692708333333334|0
0|2020-03-07|0.0|0|0.0|0|222.55208333333334|0|6.036458333333333|0
0|2020-03-08|0.0|0|0.0|0|40.833333333333336|0|3.0|0
0|2020-03-09|0.0|0|0.0|0|62.447916666666664|0|3.3541666666666665|0
0|2020-03-10|0.0|0|0.0|0|87.1875|0|2.9565972222222228|0
0|2020-03-11|0.0|0|0.0|0|72.94270833333333|0|2.2265625|0
0|2020-03-12|0.0|0|0.0|0|164.93055555555554|0|5.972222222222221|0
0|2020-03-13|0.0|0|0.0|0|157.34375|0|3.859375|0
0|2020-03-14|0.0|0|0.0|0|53.4375|0|2.3489583333333335|0
0|2020-03-15|0.0|0|0.0|0|135.67708333333334|0|2.71875|0
0|2020-03-16|0.0|0|0.0|0|51.35069444444445|0|5.3616319444444445|0
0|2020-03-17|0.0|0|0.0|0|39.375|0|1.400173611111111|0
0|2020-03-18|0.0|0|0.0|0|98.7326388888889|0|5.0625|0
0|2020-03-19|0.0|0|0.0|0|119.19270833333331|0|6.041666666666667|0
0|2020-03-20|0.0|0|0.0|0|146.14583333333334|0|5.458333333333333|0
0|2020-03-21|0.0|0|0.00010416666666666667|0|184.75694444444446|0|4.182291666666667|0
0|2020-03-22|0.00125|0|0.0005034722222222223|0|135.48611111111111|0|3.8072916666666674|0
0|2020-03-23|0.001388888888888889|0|0.010798611111111111|0|131.93576388888889|0|3.848090277777778|0
0|2020-03-24|0.02309027777777778|0|0.00026041666666666666|0|168.14236111111111|0|7.763888888888889|0
0|2020-03-25|0.0|0|5.208333333333334e-05|0|202.04513888888889|0|6.406423611111111|0
0|2020-03-26|0.0003125|0|0.0|0|50.0|0|1.5|0
0|2020-03-27|0.0|0|0.0|0|80.9375|0|2.715277777777778|0
0|2020-03-28|0.0|0|0.0|0|189.89583333333334|0|7.592881944444444|0
0|2020-03-29|0.0|0|0.0|0|183.03819444444443|0|5.300347222222222|0
0|2020-03-30|0.0|0|0.0|0|171.43229166666666|0|2.6927083333333335|0
0|2020-03-31|0.0|0|0.002423611111111111|0|169.42013888888889|0|9.098263888888889|0
0|2020-04-01|0.008749999999999999|0|0.0|0|250.52083333333334|0|7.739583333333333|0
0|2020-04-02|0.0|0|0.0|0|117.29166666666667|0|1.96875|0
0|2020-04-03|0.0|0|0.0|0|52.5|0|0.8333333333333334|0
0|2020-04-04|0.0|0|0.0|0|95.52083333333333|0|1.765625|0
0|2020-04-05|0.0|0|0.0|0|55.260416666666664|0|1.232638888888889|0
0|2020-04-06|0.0|0|0.0|0|35.833333333333336|0|1.1666666666666667|0
0|2020-04-07|0.0|0|0.0043749999999999995|0|86.94444444444446|0|1.4392361111111114|0
0|2020-04-08|0.00375|0|0.0031111111111111114|0|128.61284722222223|0|3.590104166666667|0
0|2020-04-09|0.005|0|0.0|0|179.3576388888889|0|4.949652777777778|0
0|2020-04-10|0.0008333333333333334|0|0.0005208333333333333|0|247.08333333333334|0|7.229166666666667|0
0|2020-04-11|0.0|0|0.0|0|44.583333333333336|0|1.875|0
0|2020-04-12|0.0|0|0.0|0|88.42881944444446|0|6.143229166666667|0
0|2020-04-13|0.07666666666666667|0|0.05249999999999999|0|227.08333333333334|0|7.0694444444444455|0
0|2020-04-14|0.0|0|0.0|0|204.56597222222226|0|4.666666666666667|0
0|2020-04-15|0.0|0|0.0|0|273.0208333333333|0|8.890625|0
0|2020-04-16|0.0|0|0.0|0|41.614583333333336|0|2.9791666666666665|0
0|2020-04-17|0.0|0|0.0|0|67.5|0|3.2083333333333335|0
0|2020-04-18|0.0|0|0.0|0|180.26041666666666|0|5.418402777777779|0
0|2020-04-19|0.0|0|0.015902777777777776|0|83.00868055555556|0|4.7508680555555545|0
0|2020-04-20|0.044583333333333336|0|0.0020138888888888893|0|219.9375|0|6.3171875|0
0|2020-04-21|0.0|0|0.0|0|120.43402777777779|0|4.298611111111111|0
0|2020-04-22|0.0|0|0.0|0|32.864583333333336|0|0.671875|0
0|2020-04-23|0.0007986111111111112|0|0.012595486111111111|0|119.77430555555554|0|5.722222222222221|0
0|2020-04-24|0.06708333333333334|0|0.0|0|196.38020833333334|0|4.993923611111112|0
0|2020-04-25|0.0|0|0.0|0|146.00694444444443|0|5.9756944444444455|0
0|2020-04-26|0.0|0|0.0|0|278.0729166666667|0|11.515625|0
0|2020-04-27|0.0|0|0.0|0|172.96875|0|3.6770833333333335|0
0|2020-04-28|0.0|0|0.0|0|63.645833333333336|0|2.3333333333333335|0
0|2020-04-29|0.0|0|0.00673611111111111|0|124.92881944444446|0|6.557291666666665|0
0|2020-04-30|0.020416666666666666|0|0.0|0|199.3923611111111|0|6.723958333333333|0
0|2020-05-01|0.0|0|0.0|0|118.984375|0|4.270833333333333|0
0|2020-05-02|0.0|0|0.0|0|20.59027777777778|0|0.5677083333333334|0
0|2020-05-03|0.0|0|0.0|0|21.041666666666668|0|0.359375|0
0|2020-05-04|0.0|0|0.0|0|59.513888888888886|0|1.8020833333333333|0
