|dates|Barry_Missouri_UnitedStates.BLS_EmployedPopulation.data|Barry_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Barry_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Barry_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Barry_Missouri_UnitedStates.BLS_UnemploymentRate.data|Barry_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Barry_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Barry_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-02|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-03|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-04|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-05|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-06|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-07|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-08|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-09|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-10|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-11|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-12|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-13|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-14|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-15|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-16|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-17|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-18|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-19|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-20|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-21|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-22|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-23|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-24|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-25|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-26|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-27|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-28|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-29|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-30|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-01-31|15033.5|0|774.5|0|4.899418016194332|0|15808.0|0
0|2020-02-01|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-02|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-03|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-04|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-05|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-06|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-07|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-08|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-09|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-10|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-11|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-12|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-13|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-14|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-15|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-16|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-17|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-18|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-19|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-20|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-21|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-22|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-23|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-24|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-25|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-26|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-27|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-28|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-02-29|15141.5|0|691.0|0|4.36444023369651|0|15832.5|0
0|2020-03-01|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-02|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-03|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-04|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-05|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-06|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-07|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-08|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-09|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-10|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-11|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-12|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-13|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-14|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-15|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-16|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-17|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
0|2020-03-18|15178.0|0|892.0|0|5.550715619166148|0|16070.0|0
