|dates|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Male_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.data|Jerauld_SouthDakota_UnitedStates.Female_Total_Population.missing|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Jerauld_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-01-31|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-02-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-28|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-29|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-30|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-03-31|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-01|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-02|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-03|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-04|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-05|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-06|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-07|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-08|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-09|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-10|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-11|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-12|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-13|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-14|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-15|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-16|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-17|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-18|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-19|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-20|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-21|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-22|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-23|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-24|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-25|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-26|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-27|550.0|0|1032.0|0|1011.0|0|480.0|0
0|2020-04-28|550.0|0|1032.0|0|1011.0|0|480.0|0
