|dates|Posey_Indiana_UnitedStates.AveragePrecipitationTotal.data|Posey_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Posey_Indiana_UnitedStates.AveragePrecipitation.data|Posey_Indiana_UnitedStates.AveragePrecipitation.missing|Posey_Indiana_UnitedStates.AverageWindDirection.data|Posey_Indiana_UnitedStates.AverageWindDirection.missing|Posey_Indiana_UnitedStates.AverageWindSpeed.data|Posey_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.33333333333334|0|9.375|0
0|2020-01-02|0.0|0|0.007152777777777779|0|146.45833333333334|0|8.763888888888888|0
0|2020-01-03|0.007500000000000001|0|0.014375000000000004|0|196.0763888888889|0|5.858333333333334|0
0|2020-01-04|0.005416666666666667|0|0.0009722222222222223|0|258.6458333333333|0|10.302083333333334|0
0|2020-01-05|0.00125|0|0.0|0|222.5|0|10.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|112.5|0|5.166666666666667|0
0|2020-01-07|0.0|0|0.0|0|242.5|0|8.083333333333334|0
0|2020-01-08|0.0|0|0.0|0|172.08333333333334|0|6.583333333333333|0
0|2020-01-09|0.0|0|0.00125|0|160.83333333333334|0|13.0|0
0|2020-01-10|0.00375|0|0.03333333333333334|0|166.25|0|11.180555555555555|0
0|2020-01-11|0.009375|0|0.04914583333333333|0|235.02083333333334|0|14.641666666666666|0
0|2020-01-12|0.06874999999999999|0|0.0|0|155.34722222222223|0|5.5069444444444455|0
0|2020-01-13|0.0|0|0.0|0|112.08333333333333|0|4.604166666666667|0
0|2020-01-14|0.0|0|0.0|0|123.73511904761904|0|3.6800595238095237|0
0|2020-01-15|0.0|0|0.0|0|192.11805555555557|0|6.063888888888889|0
0|2020-01-16|0.0|0|0.0|0|296.38888888888886|0|8.777777777777777|0
0|2020-01-17|0.0|0|0.0020833333333333333|0|84.58333333333333|0|12.708333333333334|0
0|2020-01-18|0.0|0|0.006666666666666668|0|237.08333333333334|0|18.708333333333332|0
0|2020-01-19|0.005416666666666667|0|0.0|0|312.9166666666667|0|14.583333333333334|0
0|2020-01-20|0.0|0|0.0|0|279.02777777777777|0|5.861111111111111|0
0|2020-01-21|0.0|0|0.0|0|73.88888888888889|0|3.055555555555556|0
0|2020-01-22|0.0|0|0.0|0|84.58333333333333|0|3.25|0
0|2020-01-23|0.0|0|0.007500000000000001|0|130.0|0|7.375|0
0|2020-01-24|0.002638888888888889|0|0.004722222222222222|0|220.11111111111111|0|8.435416666666667|0
0|2020-01-25|0.005833333333333334|0|0.0|0|246.1111111111111|0|10.597222222222221|0
0|2020-01-26|0.0|0|0.0|0|48.055555555555564|0|1.0555555555555556|0
0|2020-01-27|0.0|0|0.0|0|142.70833333333334|0|2.7916666666666665|0
0|2020-01-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-29|0.0|0|0.00125|0|4.895833333333333|0|2.3020833333333335|0
0|2020-01-30|0.0|0|0.0|0|49.708333333333336|0|3.6750000000000003|0
0|2020-01-31|0.0025|0|0.0065625000000000015|0|48.99305555555555|0|2.3958333333333335|0
0|2020-02-01|0.0|0|0.0|0|172.8125|0|6.364583333333333|0
0|2020-02-02|0.0|0|0.0|0|210.41666666666666|0|11.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|201.45833333333334|0|13.854166666666666|0
0|2020-02-04|0.0062499999999999995|0|0.025902777777777778|0|218.61111111111111|0|9.71875|0
0|2020-02-05|0.011250000000000001|0|0.021500000000000002|0|101.47222222222223|0|11.518749999999999|0
