|dates|Randall_Texas_UnitedStates.BLS_EmployedPopulation.data|Randall_Texas_UnitedStates.BLS_EmployedPopulation.missing|Randall_Texas_UnitedStates.BLS_UnemployedPopulation.data|Randall_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Randall_Texas_UnitedStates.BLS_UnemploymentRate.data|Randall_Texas_UnitedStates.BLS_UnemploymentRate.missing|Randall_Texas_UnitedStates.BLS_LaborForcePopulation.data|Randall_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-02|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-03|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-04|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-05|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-06|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-07|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-08|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-09|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-10|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-11|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-12|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-13|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-14|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-15|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-16|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-17|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-18|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-19|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-20|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-21|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-22|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-23|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-24|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-25|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-26|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-27|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-28|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-29|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-30|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-01-31|71127.0|0|1831.5|0|2.510331215691112|0|72958.5|0
0|2020-02-01|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-02|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-03|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
0|2020-02-04|71707.0|0|1776.5|0|2.4175495179189888|0|73483.5|0
