|dates|Tishomingo_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Tishomingo_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Tishomingo_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Tishomingo_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Tishomingo_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Tishomingo_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Tishomingo_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Tishomingo_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-02|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-03|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-04|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-05|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-06|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-07|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-08|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-09|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-10|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-11|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-12|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-13|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-14|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-15|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-16|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-17|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-18|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-19|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-20|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-21|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-22|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-23|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-24|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-25|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-26|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-27|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-28|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-29|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-30|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-01-31|8062.0|0|484.0|0|5.663468289258132|0|8546.0|0
0|2020-02-01|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-02|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-03|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-04|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-05|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-06|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-07|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-08|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-09|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-10|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-11|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-12|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-13|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-14|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-15|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-16|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-17|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-18|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-19|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-20|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-21|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-22|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-23|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-24|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-25|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-26|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-27|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-28|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-02-29|8102.0|0|479.5|0|5.587601235215288|0|8581.5|0
0|2020-03-01|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-02|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-03|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-04|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-05|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-06|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-07|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-08|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-09|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-10|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-11|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-12|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-13|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-14|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-15|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-16|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-17|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-18|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-19|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-20|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-21|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-22|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-23|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-24|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-25|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-26|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-27|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-28|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-29|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-30|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-03-31|8160.0|0|435.0|0|5.061082024432809|0|8595.0|0
0|2020-04-01|7035.0|0|1221.0|0|14.789244186046512|0|8256.0|0
