|dates|Wilkes_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wilkes_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wilkes_Georgia_UnitedStates.AveragePrecipitation.data|Wilkes_Georgia_UnitedStates.AveragePrecipitation.missing|Wilkes_Georgia_UnitedStates.AverageWindDirection.data|Wilkes_Georgia_UnitedStates.AverageWindDirection.missing|Wilkes_Georgia_UnitedStates.AverageWindSpeed.data|Wilkes_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|251.875|0|6.802083333333333|0
0|2020-01-02|0.0|0|0.0|0|57.03125|0|1.7916666666666667|0
0|2020-01-03|0.0|0|0.0|0|135.88541666666666|0|2.7708333333333335|0
0|2020-01-04|0.0|0|0.0|0|235.67708333333334|0|10.125|0
0|2020-01-05|0.0|0|0.0|0|264.1145833333333|0|7.510416666666667|0
0|2020-01-06|0.0|0|0.0|0|246.66666666666666|0|6.052083333333333|0
0|2020-01-07|0.0|0|0.0|0|234.79166666666666|0|8.140625|0
0|2020-01-08|0.0|0|0.0|0|255.05208333333334|0|6.03125|0
0|2020-01-09|0.0|0|0.0|0|52.708333333333336|0|3.3489583333333335|0
0|2020-01-10|0.0|0|0.0|0|57.135416666666664|0|2.9479166666666665|0
0|2020-01-11|0.0|0|0.0|0|159.27083333333334|0|10.125|0
0|2020-01-12|0.0|0|0.0|0|126.25|0|2.9895833333333335|0
0|2020-01-13|0.0|0|0.0|0|48.229166666666664|0|0.6458333333333334|0
0|2020-01-14|0.0|0|0.0|0|144.375|0|2.9375|0
0|2020-01-15|0.0|0|0.0|0|122.8125|0|1.8854166666666667|0
0|2020-01-16|0.0|0|0.0|0|250.10416666666666|0|5.979166666666667|0
0|2020-01-17|0.0|0|0.0|0|110.57291666666667|0|3.9322916666666665|0
0|2020-01-18|0.0|0|0.0|0|52.604166666666664|0|1.578125|0
0|2020-01-19|0.0|0|0.0|0|265.9375|0|10.666666666666666|0
0|2020-01-20|0.0|0|0.0|0|160.57291666666666|0|7.15625|0
0|2020-01-21|0.0|0|0.0|0|105.625|0|3.625|0
0|2020-01-22|0.0|0|0.0|0|66.51041666666667|0|4.052083333333333|0
0|2020-01-23|0.0|0|0.0|0|50.520833333333336|0|4.78125|0
0|2020-01-24|0.0|0|0.0|0|115.41666666666667|0|3.4895833333333335|0
0|2020-01-25|0.0|0|0.0|0|266.0416666666667|0|8.770833333333334|0
0|2020-01-26|0.0|0|0.0|0|263.5416666666667|0|6.666666666666667|0
0|2020-01-27|0.0|0|0.0|0|241.51041666666666|0|6.59375|0
0|2020-01-28|0.0|0|0.0|0|230.72916666666666|0|4.078125|0
0|2020-01-29|0.0|0|0.0|0|121.04166666666667|0|2.09375|0
0|2020-01-30|0.0|0|0.0|0|77.55208333333333|0|2.578125|0
0|2020-01-31|0.0|0|0.0|0|46.354166666666664|0|3.9479166666666665|0
0|2020-02-01|0.0|0|0.0|0|179.16666666666666|0|4.572916666666667|0
0|2020-02-02|0.0|0|0.0|0|277.7083333333333|0|11.822916666666666|0
0|2020-02-03|0.0|0|0.0|0|240.46875|0|8.072916666666666|0
0|2020-02-04|0.0|0|0.0|0|186.35416666666666|0|4.921875|0
0|2020-02-05|0.0|0|0.0|0|168.22916666666666|0|5.541666666666667|0
0|2020-02-06|0.0|0|0.0|0|170.72916666666666|0|8.895833333333334|0
0|2020-02-07|0.0|0|0.0|0|263.6979166666667|0|13.213541666666666|0
0|2020-02-08|0.0|0|0.0|0|70.0|0|1.1875|0
0|2020-02-09|0.0|0|0.0|0|18.75|0|0.4791666666666667|0
0|2020-02-10|0.0|0|0.0|0|21.71875|0|0.6041666666666666|0
0|2020-02-11|0.0|0|0.0|0|193.75|0|6.59375|0
0|2020-02-12|0.0|0|0.0|0|115.83333333333333|0|3.2760416666666665|0
0|2020-02-13|0.0|0|0.0|0|236.40625|0|8.859375|0
0|2020-02-14|0.0|0|0.0|0|245.26041666666666|0|3.9270833333333335|0
0|2020-02-15|0.0|0|0.0|0|76.25|0|3.7291666666666665|0
0|2020-02-16|0.0|0|0.0|0|44.479166666666664|0|0.84375|0
0|2020-02-17|0.0|0|0.0|0|18.854166666666668|0|0.5208333333333334|0
0|2020-02-18|0.0|0|0.0|0|77.29166666666667|0|2.0104166666666665|0
0|2020-02-19|0.0|0|0.0|0|110.3125|0|4.0|0
0|2020-02-20|0.0|0|0.0|0|38.854166666666664|0|4.90625|0
0|2020-02-21|0.0|0|0.0|0|45.677083333333336|0|3.7864583333333335|0
0|2020-02-22|0.0|0|0.0|0|99.58333333333333|0|1.6666666666666667|0
0|2020-02-23|0.0|0|0.0|0|121.77083333333333|0|2.0729166666666665|0
0|2020-02-24|0.0|0|0.0|0|68.125|0|2.2604166666666665|0
0|2020-02-25|0.0|0|0.0|0|89.0625|0|2.21875|0
0|2020-02-26|0.0|0|0.0|0|203.38541666666666|0|6.958333333333333|0
0|2020-02-27|0.0|0|0.0|0|278.0208333333333|0|10.192708333333334|0
0|2020-02-28|0.0|0|0.0|0|258.6979166666667|0|8.958333333333334|0
0|2020-02-29|0.0|0|0.0|0|259.8958333333333|0|9.020833333333334|0
0|2020-03-01|0.0|0|0.0|0|136.09375|0|2.8958333333333335|0
0|2020-03-02|0.0|0|0.0|0|160.0|0|3.0|0
0|2020-03-03|0.0|0|0.0|0|192.55208333333334|0|5.135416666666667|0
0|2020-03-04|0.0|0|0.0|0|88.64583333333333|0|1.6770833333333333|0
0|2020-03-05|0.0|0|0.0|0|75.15625|0|4.661458333333333|0
0|2020-03-06|0.0|0|0.0|0|289.8958333333333|0|8.78125|0
0|2020-03-07|0.0|0|0.0|0|180.10416666666666|0|3.15625|0
0|2020-03-08|0.0|0|0.0|0|64.79166666666667|0|2.3229166666666665|0
0|2020-03-09|0.0|0|0.0|0|115.52083333333333|0|3.3958333333333335|0
0|2020-03-10|0.0|0|0.0|0|142.60416666666666|0|3.8020833333333335|0
0|2020-03-11|0.0|0|0.0|0|163.33333333333334|0|4.302083333333333|0
0|2020-03-12|0.0|0|0.0|0|143.02083333333334|0|3.3072916666666665|0
0|2020-03-13|0.0|0|0.0|0|217.39583333333334|0|5.84375|0
0|2020-03-14|0.0|0|0.0|0|78.02083333333333|0|2.7291666666666665|0
0|2020-03-15|0.0|0|0.0|0|175.10416666666666|0|3.3541666666666665|0
0|2020-03-16|0.0|0|0.0|0|50.9375|0|3.6145833333333335|0
