|dates|Itasca_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Itasca_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Itasca_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Itasca_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Itasca_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Itasca_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Itasca_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Itasca_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4896.0|0|0.0|100|69.0|0|0.0|100
