|dates|Brown_Texas_UnitedStates.AverageDailyTemperature.data|Brown_Texas_UnitedStates.AverageDailyTemperature.missing|Brown_Texas_UnitedStates.AverageDewPoint.data|Brown_Texas_UnitedStates.AverageDewPoint.missing|Brown_Texas_UnitedStates.AverageRelativeHumidity.data|Brown_Texas_UnitedStates.AverageRelativeHumidity.missing|Brown_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brown_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.677083333333336|0|37.791666666666664|0|65.32291666666667|0|28.429166666666678|0
0|2020-01-02|55.041666666666664|0|41.223958333333336|0|63.875|0|28.165260416666644|0
0|2020-01-03|46.28125|0|32.541666666666664|0|62.442708333333336|0|28.548593749999977|0
0|2020-01-04|44.041666666666664|0|27.520833333333332|0|60.041666666666664|0|19.519687500000007|0
0|2020-01-05|47.583333333333336|0|28.552083333333332|0|53.744791666666664|0|17.07260416666667|0
0|2020-01-06|41.59375|0|29.291666666666668|0|67.5625|0|28.710625000000004|0
0|2020-01-07|40.864583333333336|0|19.197916666666668|0|52.46875|0|28.897812500000015|0
0|2020-01-08|47.260416666666664|0|30.177083333333332|0|54.802083333333336|0|28.692083333333347|0
0|2020-01-09|63.739583333333336|0|53.90625|0|71.77083333333333|0|28.456562500000018|0
0|2020-01-10|64.6875|0|54.302083333333336|0|70.85416666666667|0|28.310729166666672|0
0|2020-01-11|40.291666666666664|0|29.239583333333332|0|66.75|0|28.636979166666706|0
0|2020-01-12|47.708333333333336|0|36.020833333333336|0|67.5|0|28.628749999999982|0
0|2020-01-13|54.229166666666664|0|49.083333333333336|0|84.88541666666667|0|28.635520833333334|0
0|2020-01-14|57.510416666666664|0|48.8125|0|78.84375|0|28.601145833333334|0
0|2020-01-15|64.91666666666667|0|57.135416666666664|0|79.77083333333333|0|28.605781249999954|0
0|2020-01-16|43.927083333333336|0|40.864583333333336|0|90.09375|0|28.832395833333337|0
0|2020-01-17|42.208333333333336|0|41.9375|0|99.0625|0|28.705572916666668|0
0|2020-01-18|48.541666666666664|0|38.177083333333336|0|71.01041666666667|0|28.808958333333283|0
0|2020-01-19|38.416666666666664|0|22.0|0|58.697916666666664|0|29.0203125|0
0|2020-01-20|39.791666666666664|0|24.59375|0|63.364583333333336|0|29.026770833333302|0
0|2020-01-21|48.46875|0|31.552083333333332|0|55.229166666666664|0|28.849687499999977|0
0|2020-01-22|49.869791666666664|0|49.848958333333336|0|99.85416666666667|0|28.49999999999999|0
0|2020-01-23|49.239583333333336|0|40.364583333333336|0|75.95833333333333|0|28.55869791666663|0
0|2020-01-24|44.65625|0|31.260416666666668|0|67.38541666666667|0|28.657291666666676|0
0|2020-01-25|49.739583333333336|0|43.229166666666664|0|79.16666666666667|0|28.557083333333328|0
