|dates|Gladwin_Michigan_UnitedStates.AverageDailyTemperature.data|Gladwin_Michigan_UnitedStates.AverageDailyTemperature.missing|Gladwin_Michigan_UnitedStates.AverageDewPoint.data|Gladwin_Michigan_UnitedStates.AverageDewPoint.missing|Gladwin_Michigan_UnitedStates.AverageRelativeHumidity.data|Gladwin_Michigan_UnitedStates.AverageRelativeHumidity.missing|Gladwin_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Gladwin_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.432291666666668|0|21.5625|0|72.859375|0|29.00015624999997|0
0|2020-01-02|39.05902777777778|0|30.01388888888889|0|70.60763888888889|0|28.882951388888852|0
0|2020-01-03|36.130208333333336|0|30.682291666666668|0|80.88541666666667|0|29.076249999999945|0
0|2020-01-04|31.140625|0|25.578125|0|80.15625|0|29.20572916666669|0
0|2020-01-05|30.776041666666668|0|25.041666666666668|0|79.765625|0|29.22645833333334|0
0|2020-01-06|33.208333333333336|0|22.067708333333332|0|64.55208333333333|0|29.24770833333335|0
0|2020-01-07|32.088541666666664|0|25.578125|0|77.66145833333333|0|29.189270833333342|0
0|2020-01-08|19.84375|0|9.114583333333334|0|64.34375|0|29.544947916666683|0
0|2020-01-09|29.135416666666668|0|18.796875|0|65.60416666666667|0|29.533437500000023|0
0|2020-01-10|43.895833333333336|0|39.354166666666664|0|85.28645833333333|0|29.375364583333354|0
0|2020-01-11|30.869791666666668|0|28.6875|0|91.75|0|29.216458333333335|0
0|2020-01-12|21.260416666666668|0|16.59375|0|82.53645833333333|0|29.549479166666675|0
0|2020-01-13|28.640625|0|26.484375|0|91.56770833333333|0|29.597552083333294|0
0|2020-01-14|33.28125|0|29.671875|0|86.83854166666667|0|29.403437499999967|0
0|2020-01-15|33.520833333333336|0|28.21875|0|81.453125|0|29.405781250000015|0
0|2020-01-16|28.020833333333332|0|18.807291666666668|0|68.55729166666667|0|29.703385416666674|0
0|2020-01-17|22.203125|0|13.119791666666666|0|68.15104166666667|0|30.015208333333344|0
0|2020-01-18|28.802083333333332|0|25.296875|0|87.43229166666667|0|29.115885416666657|0
0|2020-01-19|19.505208333333332|0|13.203125|0|77.171875|0|29.372031250000003|0
0|2020-01-20|13.151041666666666|0|7.244791666666667|0|78.38541666666667|0|29.817708333333286|0
0|2020-01-21|22.130208333333332|0|14.677083333333334|0|73.47395833333333|0|29.77718749999998|0
0|2020-01-22|25.8125|0|17.322916666666668|0|70.6875|0|29.530937499999993|0
0|2020-01-23|31.4375|0|22.973958333333332|0|71.60416666666667|0|29.467500000000005|0
0|2020-01-24|33.260416666666664|0|30.697916666666668|0|90.52083333333333|0|29.299374999999966|0
0|2020-01-25|33.651041666666664|0|33.161458333333336|0|98.27083333333333|0|29.09276041666664|0
0|2020-01-26|34.447916666666664|0|30.6875|0|86.453125|0|29.077656249999993|0
0|2020-01-27|33.541666666666664|0|27.921875|0|80.19791666666667|0|29.19296875000002|0
0|2020-01-28|30.40625|0|23.75|0|75.91666666666667|0|29.35249999999996|0
0|2020-01-29|28.703125|0|22.604166666666668|0|77.83333333333333|0|29.515729166666688|0
0|2020-01-30|29.385416666666668|0|24.598958333333332|0|82.46354166666667|0|29.525260416666658|0
0|2020-01-31|30.6875|0|25.322916666666668|0|80.046875|0|29.47161458333333|0
0|2020-02-01|32.010416666666664|0|28.625|0|87.24479166666667|0|29.146093750000023|0
0|2020-02-02|37.369791666666664|0|30.416666666666668|0|76.78645833333333|0|28.780468750000022|0
0|2020-02-03|32.744791666666664|0|28.09375|0|83.73958333333333|0|29.107552083333335|0
0|2020-02-04|31.010416666666668|0|20.489583333333332|0|65.93229166666667|0|29.307812499999958|0
0|2020-02-05|22.822916666666668|0|13.489583333333334|0|67.78645833333333|0|29.418020833333312|0
0|2020-02-06|25.645833333333332|0|20.942708333333332|0|82.52604166666667|0|28.993125000000017|0
0|2020-02-07|25.953125|0|18.354166666666668|0|74.484375|0|28.97526041666667|0
0|2020-02-08|19.239583333333332|0|11.026041666666666|0|70.96354166666667|0|29.428281250000037|0
0|2020-02-09|26.348958333333332|0|23.265625|0|88.046875|0|29.445937499999996|0
0|2020-02-10|28.484375|0|23.28125|0|81.15104166666667|0|29.37880208333334|0
0|2020-02-11|26.322916666666668|0|20.46875|0|78.953125|0|29.33401041666667|0
0|2020-02-12|28.713541666666668|0|20.78125|0|72.44270833333333|0|29.287916666666636|0
0|2020-02-13|17.59375|0|11.557291666666666|0|77.484375|0|29.279947916666657|0
0|2020-02-14|8.927083333333334|0|0.6302083333333334|0|70.26041666666667|0|29.746927083333333|0
0|2020-02-15|17.755208333333332|0|9.84375|0|71.4201388888889|0|29.451822916666682|0
0|2020-02-16|30.536458333333332|0|17.729166666666668|0|61.765625|0|29.358229166666643|0
0|2020-02-17|22.791666666666668|0|16.135416666666668|0|76.41145833333333|0|29.49208333333331|0
0|2020-02-18|32.41840277777778|0|26.277777777777782|0|78.88368055555556|0|29.248697916666647|0
0|2020-02-19|20.822916666666668|0|6.817708333333333|0|55.375|0|29.744843750000005|0
0|2020-02-20|13.659722222222223|0|2.5364583333333335|0|63.00868055555555|0|29.87319444444444|0
0|2020-02-21|22.151041666666668|0|11.479166666666666|0|64.8125|0|29.67822916666667|0
0|2020-02-22|33.354166666666664|0|23.427083333333332|0|66.94791666666667|0|29.422083333333386|0
0|2020-02-23|35.0|0|25.0|0|65.0|0|29.380000000000067|0
0|2020-02-24|35.635416666666664|0|26.052083333333332|0|67.21354166666667|0|29.326684027777816|0
0|2020-02-25|33.380208333333336|0|25.473958333333332|0|73.27083333333333|0|29.316718749999975|0
0|2020-02-26|27.166666666666668|0|17.223958333333332|0|66.57291666666667|0|29.295781249999965|0
0|2020-02-27|21.963541666666668|0|11.067708333333334|0|63.338541666666664|0|29.171354166666685|0
0|2020-02-28|21.828125|0|10.578125|0|61.95659722222222|0|29.183298611111145|0
0|2020-02-29|26.59375|0|11.104166666666666|0|53.192708333333336|0|29.345156249999963|0
0|2020-03-01|34.78125|0|22.234375|0|61.385416666666664|0|29.202656250000008|0
0|2020-03-02|40.239583333333336|0|30.552083333333332|0|69.94270833333333|0|28.967083333333317|0
0|2020-03-03|32.802083333333336|0|27.838541666666668|0|82.74479166666667|0|28.885520833333302|0
0|2020-03-04|33.71875|0|24.3125|0|69.91666666666667|0|29.147864583333345|0
0|2020-03-05|33.010416666666664|0|24.359375|0|73.80208333333333|0|29.283281249999987|0
0|2020-03-06|31.401041666666668|0|26.296875|0|82.30208333333333|0|29.467031249999994|0
0|2020-03-07|31.192708333333332|0|20.411458333333332|0|67.578125|0|29.72604166666666|0
0|2020-03-08|44.479166666666664|0|25.536458333333332|0|50.822916666666664|0|29.49125000000002|0
0|2020-03-09|51.151041666666664|0|37.130208333333336|0|60.5625|0|29.341979166666672|0
0|2020-03-10|41.697916666666664|0|32.53125|0|73.11979166666667|0|29.332500000000024|0
0|2020-03-11|36.161458333333336|0|30.463541666666668|0|79.86979166666667|0|29.37973958333333|0
0|2020-03-12|44.286458333333336|0|34.984375|0|70.28125|0|29.151249999999987|0
0|2020-03-13|40.015625|0|25.03125|0|56.25|0|29.237395833333338|0
0|2020-03-14|32.104166666666664|0|21.510416666666668|0|65.44791666666667|0|29.773072916666653|0
0|2020-03-15|30.609375|0|20.786458333333332|0|67.27604166666667|0|29.92937500000002|0
0|2020-03-16|32.526041666666664|0|21.885416666666668|0|67.97395833333333|0|29.62197916666666|0
0|2020-03-17|40.526041666666664|0|23.203125|0|54.895833333333336|0|29.445677083333354|0
0|2020-03-18|36.578125|0|25.328125|0|64.58854166666667|0|29.557604166666636|0
0|2020-03-19|39.40625|0|33.895833333333336|0|81.43229166666667|0|29.34369791666666|0
0|2020-03-20|39.770833333333336|0|32.536458333333336|0|75.67708333333333|0|29.26880208333334|0
0|2020-03-21|25.0|0|14.276041666666666|0|64.046875|0|29.877552083333367|0
0|2020-03-22|28.411458333333332|0|17.661458333333332|0|66.82291666666667|0|29.806718749999998|0
0|2020-03-23|35.145833333333336|0|29.005208333333332|0|79.58854166666667|0|29.47265624999999|0
0|2020-03-24|37.333333333333336|0|31.151041666666668|0|78.796875|0|29.450468750000013|0
0|2020-03-25|42.697916666666664|0|33.354166666666664|0|71.54166666666667|0|29.25223958333331|0
0|2020-03-26|46.083333333333336|0|37.963541666666664|0|73.72395833333333|0|29.145312500000003|0
0|2020-03-27|39.864583333333336|0|32.609375|0|76.07291666666667|0|29.298854166666654|0
0|2020-03-28|40.666666666666664|0|36.40625|0|84.61979166666667|0|29.162968750000008|0
0|2020-03-29|47.682291666666664|0|41.25|0|79.23958333333333|0|28.879322916666663|0
0|2020-03-30|41.546875|0|33.875|0|74.32291666666667|0|29.229062499999998|0
0|2020-03-31|39.276041666666664|0|34.083333333333336|0|82.17708333333333|0|29.360572916666655|0
0|2020-04-01|42.744791666666664|0|36.151041666666664|0|78.86979166666667|0|29.351562500000004|0
0|2020-04-02|45.583333333333336|0|25.401041666666668|0|55.536458333333336|0|29.4096875|0
0|2020-04-03|41.390625|0|29.546875|0|64.69270833333333|0|29.40192708333335|0
0|2020-04-04|41.734375|0|35.390625|0|78.90104166666667|0|29.360260416666637|0
0|2020-04-05|39.796875|0|25.96875|0|62.703125|0|29.476979166666634|0
0|2020-04-06|45.140625|0|28.973958333333332|0|58.317708333333336|0|29.40432291666669|0
0|2020-04-07|49.333333333333336|0|39.630208333333336|0|71.83854166666667|0|29.091614583333325|0
0|2020-04-08|53.484375|0|41.932291666666664|0|70.71875|0|28.973645833333318|0
0|2020-04-09|39.104166666666664|0|31.348958333333332|0|74.58333333333333|0|28.907864583333335|0
0|2020-04-10|37.223958333333336|0|22.140625|0|55.614583333333336|0|29.16557291666669|0
0|2020-04-11|43.229166666666664|0|25.145833333333332|0|54.036458333333336|0|29.20890625|0
0|2020-04-12|51.796875|0|40.145833333333336|0|65.75|0|29.045729166666675|0
0|2020-04-13|44.213541666666664|0|34.375|0|69.390625|0|28.881718750000005|0
0|2020-04-14|32.442708333333336|0|16.619791666666668|0|53.8125|0|29.356510416666662|0
0|2020-04-15|31.796875|0|14.8125|0|52.90625|0|29.326822916666682|0
0|2020-04-16|32.583333333333336|0|13.963541666666666|0|48.817708333333336|0|29.473958333333353|0
0|2020-04-17|35.536458333333336|0|24.026041666666668|0|63.552083333333336|0|29.37447916666666|0
0|2020-04-18|43.020833333333336|0|25.322916666666668|0|56.166666666666664|0|29.153437500000027|0
0|2020-04-19|47.03125|0|28.192708333333332|0|49.46875|0|29.03437499999997|0
0|2020-04-20|43.890625|0|22.890625|0|47.984375|0|28.981979166666658|0
0|2020-04-21|35.25|0|20.3125|0|57.208333333333336|0|29.042916666666684|0
0|2020-04-22|31.442708333333332|0|18.729166666666668|0|61.583333333333336|0|29.343281250000018|0
0|2020-04-23|39.708333333333336|0|29.911458333333332|0|69.36458333333333|0|29.180781250000035|0
0|2020-04-24|42.885416666666664|0|30.010416666666668|0|61.828125|0|29.197656250000005|0
0|2020-04-25|43.692708333333336|0|26.239583333333332|0|56.192708333333336|0|29.340833333333325|0
0|2020-04-26|51.411458333333336|0|17.223958333333332|0|27.0625|0|29.362291666666632|0
0|2020-04-27|46.578125|0|28.869791666666668|0|56.796875|0|29.405416666666692|0
0|2020-04-28|56.921875|0|43.3125|0|63.760416666666664|0|29.206406250000015|0
0|2020-04-29|56.572916666666664|0|51.53125|0|83.48958333333333|0|28.882135416666653|0
0|2020-04-30|50.083333333333336|0|44.796875|0|82.17708333333333|0|28.941093750000025|0
0|2020-05-01|52.984375|0|35.21875|0|54.833333333333336|0|29.276145833333345|0
0|2020-05-02|62.796875|0|43.364583333333336|0|50.328125|0|29.15755208333334|0
0|2020-05-03|59.463541666666664|0|37.119791666666664|0|47.333333333333336|0|29.13802083333333|0
0|2020-05-04|45.21875|0|30.911458333333332|0|58.5|0|29.393020833333342|0
0|2020-05-05|40.723958333333336|0|25.375|0|57.411458333333336|0|29.376718750000006|0
0|2020-05-06|46.270833333333336|0|23.515625|0|46.322916666666664|0|29.315104166666654|0
0|2020-05-07|46.921875|0|24.583333333333332|0|46.895833333333336|0|29.192500000000027|0
0|2020-05-08|36.947916666666664|0|13.854166666666666|0|39.572916666666664|0|29.29249999999999|0
0|2020-05-09|41.010416666666664|0|17.979166666666668|0|42.020833333333336|0|29.356874999999988|0
0|2020-05-10|41.557291666666664|0|29.244791666666668|0|63.328125|0|29.283958333333356|0
0|2020-05-11|40.239583333333336|0|24.015625|0|55.359375|0|29.37697916666669|0
0|2020-05-12|41.145833333333336|0|19.666666666666668|0|49.526041666666664|0|29.466354166666687|0
0|2020-05-13|43.807291666666664|0|23.786458333333332|0|54.223958333333336|0|29.598177083333358|0
0|2020-05-14|53.59375|0|42.75|0|69.66666666666667|0|29.295885416666653|0
0|2020-05-15|62.265625|0|55.552083333333336|0|81.296875|0|29.179270833333348|0
0|2020-05-16|53.484375|0|45.75|0|75.59375|0|29.471718750000008|0
0|2020-05-17|51.958333333333336|0|45.447916666666664|0|78.88020833333333|0|29.388854166666686|0
0|2020-05-18|51.192708333333336|0|48.322916666666664|0|90.125|0|29.257343750000032|0
0|2020-05-19|54.526041666666664|0|45.833333333333336|0|72.82291666666667|0|29.402656250000007|0
0|2020-05-20|59.328125|0|43.947916666666664|0|58.864583333333336|0|29.529635416666665|0
0|2020-05-21|60.1875|0|45.276041666666664|0|61.661458333333336|0|29.483802083333316|0
0|2020-05-22|63.484375|0|54.494791666666664|0|73.984375|0|29.371614583333326|0
0|2020-05-23|65.77083333333333|0|57.854166666666664|0|77.234375|0|29.329843749999984|0
0|2020-05-24|72.65625|0|58.453125|0|63.911458333333336|0|29.235052083333333|0
0|2020-05-25|74.0|0|61.177083333333336|0|66.76041666666667|0|29.308072916666642|0
0|2020-05-26|77.734375|0|63.354166666666664|0|65.28645833333333|0|29.335885416666653|0
0|2020-05-27|77.44791666666667|0|62.729166666666664|0|64.01041666666667|0|29.290156249999978|0
0|2020-05-28|72.32291666666667|0|65.09895833333333|0|78.796875|0|29.176718750000017|0
0|2020-05-29|63.609375|0|57.796875|0|82.109375|0|29.18666666666668|0
0|2020-05-30|57.3125|0|42.713541666666664|0|59.901041666666664|0|29.406302083333358|0
0|2020-05-31|52.567708333333336|0|33.755208333333336|0|52.828125|0|29.594895833333368|0
0|2020-06-01|59.052083333333336|0|42.135416666666664|0|59.0|0|29.484166666666678|0
0|2020-06-02|74.04166666666667|0|58.25|0|59.130208333333336|0|29.13067708333335|0
0|2020-06-03|73.61458333333333|0|57.40625|0|61.984375|0|29.042239583333327|0
0|2020-06-04|69.61458333333333|0|55.953125|0|65.39583333333333|0|29.087447916666658|0
0|2020-06-05|69.640625|0|55.348958333333336|0|64.33333333333333|0|29.15093750000001|0
0|2020-06-06|65.890625|0|51.864583333333336|0|65.296875|0|29.309635416666637|0
0|2020-06-07|59.645833333333336|0|48.28125|0|68.28645833333333|0|29.43848958333335|0
0|2020-06-08|68.21875|0|48.09375|0|52.567708333333336|0|29.348593750000006|0
0|2020-06-09|76.30208333333333|0|52.770833333333336|0|46.59375|0|29.11932291666665|0
0|2020-06-10|75.47916666666667|0|66.25520833333333|0|73.625|0|28.84598958333334|0
0|2020-06-11|64.046875|0|49.546875|0|62.578125|0|29.221614583333338|0
0|2020-06-12|57.744791666666664|0|44.932291666666664|0|65.90625|0|29.54666666666667|0
