|dates|Rapides_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Rapides_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Rapides_Louisiana_UnitedStates.AveragePrecipitation.data|Rapides_Louisiana_UnitedStates.AveragePrecipitation.missing|Rapides_Louisiana_UnitedStates.AverageWindDirection.data|Rapides_Louisiana_UnitedStates.AverageWindDirection.missing|Rapides_Louisiana_UnitedStates.AverageWindSpeed.data|Rapides_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.005416666666666667|0|101.875|0|5.104166666666667|0
0|2020-01-02|0.017083333333333332|0|0.04743055555555555|0|132.01388888888889|0|5.746527777777779|0
0|2020-01-03|0.030416666666666665|0|0.007291666666666668|0|185.9722222222222|0|6.986111111111112|0
0|2020-01-04|0.0|0|0.0|0|229.16666666666666|0|7.041666666666667|0
0|2020-01-05|0.0|0|0.0|0|132.91666666666666|0|6.083333333333333|0
0|2020-01-06|0.0|0|0.0|0|182.08333333333334|0|7.472222222222222|0
0|2020-01-07|0.0|0|0.0|0|121.66666666666667|0|4.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|90.83333333333333|0|6.791666666666667|0
0|2020-01-09|0.0|0|0.0|0|140.83333333333334|0|12.541666666666666|0
0|2020-01-10|0.0|0|0.0|0|144.16666666666666|0|14.944444444444443|0
0|2020-01-11|0.010069444444444445|0|0.034583333333333334|0|259.75|0|16.375694444444445|0
0|2020-01-12|0.0025|0|0.0|0|63.541666666666664|0|3.3125|0
0|2020-01-13|0.0|0|0.004194444444444444|0|94.69444444444446|0|3.443055555555555|0
0|2020-01-14|0.0027083333333333334|0|0.08416319444444446|0|120.2986111111111|0|5.8538194444444445|0
0|2020-01-15|0.06395833333333333|0|0.0|0|153.95138888888889|0|6.731944444444443|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|40.36111111111111|0|6.726388888888889|0
0|2020-01-17|0.011250000000000001|0|0.006944444444444445|0|97.29166666666667|0|7.451388888888889|0
0|2020-01-18|0.0002777777777777778|0|0.015525793650793651|0|236.2986111111111|0|6.769345238095238|0
0|2020-01-19|0.015833333333333335|0|0.0|0|183.33333333333334|0|10.083333333333334|0
0|2020-01-20|0.0|0|0.0|0|138.75|0|6.583333333333333|0
