|dates|Jefferson_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-02|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-03|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-04|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-05|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-06|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-07|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-08|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-09|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-10|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-11|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-12|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-13|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-14|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-15|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-16|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-17|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-18|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-19|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-20|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-21|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-22|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-23|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-24|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-25|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-26|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-27|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-28|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-29|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-30|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
0|2020-01-31|1674.5|0|360.0|0|17.694765298599165|0|2034.5|0
