|dates|Johnson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Johnson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Johnson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-02|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-03|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-04|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-05|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-06|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-07|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-08|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-09|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-10|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-11|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-12|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-13|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-14|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-15|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-16|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-17|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-18|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-19|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-20|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-21|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-22|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-23|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-24|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-25|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-26|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-27|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-28|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-29|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-30|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-01-31|7490.5|0|355.5|0|4.530971195513637|0|7846.0|0
0|2020-02-01|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-02|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-03|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-04|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-05|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-06|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-07|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-08|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-09|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-10|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-11|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-12|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-13|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-14|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-15|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-16|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-17|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-18|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-19|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-20|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-21|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-22|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-23|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-24|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-25|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-26|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-27|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-28|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-02-29|7510.5|0|343.0|0|4.367479467753231|0|7853.5|0
0|2020-03-01|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-02|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-03|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-04|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-05|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-06|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-07|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-08|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-09|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-10|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-11|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-12|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-13|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-14|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-15|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-16|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-17|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-18|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-19|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-20|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-21|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-22|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-23|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-24|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-25|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-26|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-27|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-28|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-29|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-30|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-03-31|7471.5|0|320.5|0|4.113193018480493|0|7792.0|0
0|2020-04-01|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-02|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-03|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-04|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-05|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-06|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-07|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-08|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-09|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-10|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-11|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-12|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-13|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-14|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-15|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-16|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-17|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-18|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-19|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-20|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-21|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-22|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-23|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-24|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-25|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-26|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-27|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-28|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-29|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
0|2020-04-30|6333.5|0|903.5|0|12.4844548846207|0|7237.0|0
