|dates|Pennington_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Pennington_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Pennington_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Pennington_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Pennington_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Pennington_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Pennington_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Pennington_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|57026.0|0|1788.0|0|3.0400924949841874|0|58814.0|0
