|dates|Berks_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Berks_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Berks_Pennsylvania_UnitedStates.AverageDewPoint.data|Berks_Pennsylvania_UnitedStates.AverageDewPoint.missing|Berks_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Berks_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Berks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Berks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.11111111111111|0|25.180555555555554|0|70.5|0|29.43916666666666|0
0|2020-01-02|36.479166666666664|0|28.458333333333332|0|75.3125|0|29.536250000000006|0
0|2020-01-03|43.520833333333336|0|42.833333333333336|0|97.54166666666667|0|29.43812500000001|0
0|2020-01-04|46.145833333333336|0|44.0625|0|92.875|0|29.269986111111105|0
0|2020-01-05|37.46875|0|24.479166666666668|0|59.927083333333336|0|29.549270833333328|0
0|2020-01-06|39.291666666666664|0|26.166666666666668|0|62.916666666666664|0|29.607291666666654|0
0|2020-01-07|34.229166666666664|0|26.58333333333333|0|76.02083333333333|0|29.619097222222226|0
0|2020-01-08|28.875496031746028|0|21.374751984126984|0|75.95535714285715|0|29.72265625|0
0|2020-01-09|25.958333333333332|0|11.333333333333334|0|54.166666666666664|0|30.28749999999999|0
0|2020-01-10|38.395833333333336|0|31.1875|0|75.75|0|30.104374999999994|0
0|2020-01-11|58.875|0|51.34722222222223|0|76.38888888888889|0|29.775069444444437|0
0|2020-01-12|64.0|0|55.0|0|72.0|0|29.63999999999999|0
0|2020-01-13|52.145833333333336|0|45.0625|0|77.4375|0|29.796666666666667|0
0|2020-01-14|38.53125|0|37.71875|0|96.91666666666667|0|29.852118055555554|0
0|2020-01-15|44.34027777777778|0|38.048611111111114|0|80.5763888888889|0|29.76020833333334|0
0|2020-01-16|42.895833333333336|0|28.416666666666668|0|59.729166666666664|0|29.678750000000004|0
0|2020-01-17|26.125|0|7.458333333333333|0|45.958333333333336|0|30.23625|0
0|2020-01-18|25.881944444444443|0|17.805555555555554|0|73.44097222222223|0|29.899652777777778|0
0|2020-01-19|32.375|0|23.748611111111114|0|72.53611111111111|0|29.49241666666667|0
0|2020-01-20|24.208333333333332|0|8.958333333333334|0|53.083333333333336|0|29.920833333333324|0
0|2020-01-21|24.854166666666668|0|11.354166666666666|0|56.895833333333336|0|30.06375000000001|0
0|2020-01-22|27.041666666666668|0|16.708333333333332|0|67.04166666666667|0|30.057083333333324|0
0|2020-01-23|30.020833333333332|0|20.0625|0|69.35416666666667|0|29.988750000000014|0
0|2020-01-24|41.458333333333336|0|29.104166666666668|0|63.645833333333336|0|29.887083333333333|0
0|2020-01-25|41.95486111111111|0|38.82986111111111|0|89.25347222222223|0|29.515347222222232|0
0|2020-01-26|39.25|0|30.0|0|70.41666666666667|0|29.45083333333334|0
0|2020-01-27|39.666666666666664|0|29.534722222222218|0|67.31944444444444|0|29.37159722222222|0
0|2020-01-28|38.25|0|26.458333333333332|0|63.166666666666664|0|29.513125|0
0|2020-01-29|36.041666666666664|0|19.166666666666668|0|51.291666666666664|0|29.715833333333332|0
0|2020-01-30|29.375|0|15.25|0|57.708333333333336|0|29.89458333333333|0
0|2020-01-31|34.68055555555556|0|26.944444444444443|0|73.97222222222221|0|29.875624999999996|0
0|2020-02-01|35.77152777777778|0|33.885416666666664|0|93.3861111111111|0|29.520819444444445|0
