|dates|Beaufort_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Beaufort_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Beaufort_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Beaufort_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Beaufort_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Beaufort_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Beaufort_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Beaufort_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|77442.0|0|2343.0|0|2.9366422259823275|0|79785.0|0
