|dates|Moody_SouthDakota_UnitedStates.AverageDailyTemperature.data|Moody_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Moody_SouthDakota_UnitedStates.AverageDewPoint.data|Moody_SouthDakota_UnitedStates.AverageDewPoint.missing|Moody_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Moody_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Moody_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Moody_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.802083333333332|0|22.302083333333332|0|89.3125|0|27.504166666666677|0
0|2020-01-02|29.149305555555557|0|27.916666666666668|0|95.68576388888887|0|27.368732638888915|0
0|2020-01-03|27.177083333333332|0|26.041666666666668|0|95.84375|0|27.348072916666666|0
0|2020-01-04|20.0625|0|17.760416666666668|0|90.734375|0|28.05421875|0
0|2020-01-05|32.020833333333336|0|25.4375|0|77.83333333333333|0|28.089583333333312|0
0|2020-01-06|27.182291666666668|0|24.385416666666668|0|89.96354166666667|0|28.126406250000013|0
0|2020-01-07|19.645833333333332|0|14.53125|0|81.25|0|28.17791666666672|0
0|2020-01-08|10.6875|0|4.791666666666667|0|76.72916666666667|0|28.00619791666666|0
0|2020-01-09|24.572916666666668|0|20.21875|0|84.19791666666667|0|27.826875000000005|0
0|2020-01-10|8.489583333333334|0|3.328125|0|79.82291666666667|0|28.282499999999985|0
0|2020-01-11|-1.9427083333333333|0|-7.258680555555556|0|77.359375|0|28.216649305555574|0
0|2020-01-12|13.145833333333334|0|10.927083333333334|0|90.44791666666667|0|28.113229166666656|0
0|2020-01-13|21.9375|0|21.213541666666668|0|96.64583333333333|0|28.044843749999966|0
0|2020-01-14|17.822916666666668|0|14.807291666666666|0|89.13020833333333|0|28.11338541666669|0
0|2020-01-15|4.052083333333333|0|0.9583333333333334|0|86.39583333333333|0|28.324375000000003|0
0|2020-01-16|-6.083333333333333|0|-12.697916666666666|0|72.21875|0|28.698802083333316|0
0|2020-01-17|17.020833333333332|0|13.682291666666666|0|87.53645833333333|0|28.166927083333317|0
0|2020-01-18|2.5104166666666665|0|-1.1041666666666667|0|84.71354166666667|0|28.130885416666672|0
0|2020-01-19|-5.770833333333333|0|-10.125|0|80.40625|0|28.528333333333318|0
0|2020-01-20|-3.0208333333333335|0|-6.307291666666667|0|83.875|0|28.61473958333335|0
0|2020-01-21|8.442708333333334|0|5.041666666666667|0|86.50520833333333|0|28.210989583333326|0
0|2020-01-22|32.177083333333336|0|31.875|0|98.90625|0|27.89484374999998|0
0|2020-01-23|28.375|0|28.302083333333332|0|99.48958333333333|0|28.041302083333292|0
0|2020-01-24|27.041666666666668|0|26.875|0|99.27083333333333|0|28.110989583333318|0
0|2020-01-25|23.84375|0|21.4375|0|91.58333333333333|0|28.05843750000001|0
0|2020-01-26|27.25|0|26.145833333333332|0|96.13020833333333|0|27.981770833333318|0
0|2020-01-27|21.479166666666668|0|20.53125|0|96.57291666666667|0|28.12854166666669|0
0|2020-01-28|16.770833333333332|0|15.552083333333334|0|94.75520833333333|0|28.17098958333337|0
0|2020-01-29|17.755208333333332|0|16.916666666666668|0|96.63541666666667|0|28.19755208333333|0
0|2020-01-30|27.072916666666668|0|26.697916666666668|0|98.65104166666667|0|28.071874999999995|0
