|dates|Phillips_Colorado_UnitedStates.AveragePrecipitationTotal.data|Phillips_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Phillips_Colorado_UnitedStates.AveragePrecipitation.data|Phillips_Colorado_UnitedStates.AveragePrecipitation.missing|Phillips_Colorado_UnitedStates.AverageWindDirection.data|Phillips_Colorado_UnitedStates.AverageWindDirection.missing|Phillips_Colorado_UnitedStates.AverageWindSpeed.data|Phillips_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|220.78125|0|8.833333333333334|0
0|2020-01-02|0.0|0|0.0|0|280.0|0|10.833333333333334|0
0|2020-01-03|0.0|0|0.0|0|253.4375|0|10.3125|0
0|2020-01-04|0.0|0|0.0|0|232.13541666666666|0|9.25|0
0|2020-01-05|0.0|0|0.0|0|166.25|0|10.479166666666666|0
0|2020-01-06|0.0|0|0.0|0|278.5416666666667|0|16.708333333333332|0
0|2020-01-07|0.0|0|0.0|0|163.02083333333334|0|5.53125|0
0|2020-01-08|0.0|0|0.0|0|120.20833333333333|0|3.5104166666666665|0
0|2020-01-09|0.0|0|0.0|0|165.9375|0|5.364583333333333|0
0|2020-01-10|0.0|0|0.0|0|86.71875|0|8.005208333333334|0
0|2020-01-11|0.0|0|0.0|0|125.0|0|3.8854166666666665|0
0|2020-01-12|0.0|0|0.0|0|161.04166666666666|0|5.635416666666667|0
0|2020-01-13|0.0|0|0.0|0|200.83333333333334|0|5.708333333333333|0
0|2020-01-14|0.0|0|0.0|0|198.59375|0|7.854166666666667|0
0|2020-01-15|0.0|0|0.0|0|151.25|0|6.635416666666667|0
0|2020-01-16|0.0|0|0.0|0|154.32291666666666|0|11.723958333333334|0
0|2020-01-17|0.0|0|0.0|0|211.875|0|13.489583333333334|0
0|2020-01-18|0.0|0|0.0|0|178.125|0|6.104166666666667|0
0|2020-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|51.458333333333336|0|2.3541666666666665|0
0|2020-01-21|0.0|0|0.0|0|142.5|0|3.703125|0
0|2020-01-22|0.0|0|0.0|0|292.2916666666667|0|14.927083333333334|0
0|2020-01-23|0.0|0|0.0|0|301.9270833333333|0|14.473958333333334|0
0|2020-01-24|0.0|0|0.0|0|138.69791666666666|0|3.9010416666666665|0
0|2020-01-25|0.0|0|0.0|0|206.25|0|8.286458333333334|0
0|2020-01-26|0.0|0|0.0|0|243.28125|0|9.307291666666666|0
0|2020-01-27|0.0|0|0.0|0|131.5625|0|4.411458333333333|0
0|2020-01-28|0.0|0|0.0|0|245.36458333333334|0|9.53125|0
0|2020-01-29|0.0|0|0.0|0|161.45833333333334|0|3.6145833333333335|0
0|2020-01-30|0.0|0|0.0|0|265.5208333333333|0|15.765625|0
0|2020-01-31|0.0|0|0.0|0|276.6666666666667|0|10.552083333333334|0
0|2020-02-01|0.0|0|0.0|0|245.10416666666666|0|13.817708333333334|0
0|2020-02-02|0.0|0|0.0|0|161.25|0|11.104166666666666|0
0|2020-02-03|0.0|0|0.0|0|60.15625|0|12.802083333333334|0
0|2020-02-04|0.0|0|0.0|0|48.90625|0|5.296875|0
0|2020-02-05|0.0|0|0.0|0|173.125|0|6.65625|0
0|2020-02-06|0.0|0|0.0|0|272.5520833333333|0|12.34375|0
0|2020-02-07|0.0|0|0.0|0|289.6875|0|10.239583333333334|0
0|2020-02-08|0.0|0|0.0|0|246.25|0|10.067708333333334|0
0|2020-02-09|0.0|0|0.0|0|140.625|0|10.46875|0
0|2020-02-10|0.0|0|0.0|0|132.13541666666666|0|6.5625|0
0|2020-02-11|0.0|0|0.0|0|194.58333333333334|0|9.369791666666666|0
0|2020-02-12|0.0|0|0.0|0|104.53125|0|10.104166666666666|0
0|2020-02-13|0.0|0|0.0|0|145.625|0|4.796875|0
0|2020-02-14|0.0|0|0.0|0|147.91666666666666|0|6.135416666666667|0
0|2020-02-15|0.0|0|0.0|0|111.04166666666667|0|4.416666666666667|0
0|2020-02-16|0.0|0|0.0|0|153.85416666666666|0|4.963541666666667|0
0|2020-02-17|0.0|0|0.0|0|210.41666666666666|0|14.208333333333334|0
0|2020-02-18|0.0|0|0.0|0|175.625|0|3.515625|0
0|2020-02-19|0.0|0|0.0|0|80.36458333333333|0|9.151041666666666|0
0|2020-02-20|0.0|0|0.000625|0|198.64583333333334|0|6.848958333333333|0
0|2020-02-21|0.0|0|0.0|0|199.6875|0|6.5|0
0|2020-02-22|0.0|0|0.0|0|177.76041666666666|0|5.317708333333333|0
0|2020-02-23|0.0|0|0.0|0|66.77083333333333|0|6.135416666666667|0
0|2020-02-24|0.0|0|0.0|0|261.9791666666667|0|15.604166666666666|0
0|2020-02-25|0.0|0|0.0|0|203.64583333333334|0|18.90625|0
0|2020-02-26|0.0|0|0.0|0|252.1875|0|8.177083333333334|0
0|2020-02-27|0.0|0|0.0|0|247.60416666666666|0|15.661458333333334|0
0|2020-02-28|0.0|0|0.0|0|213.95833333333334|0|8.020833333333334|0
0|2020-02-29|0.0|0|0.0|0|194.79166666666666|0|6.479166666666667|0
0|2020-03-01|0.0|0|0.0|0|67.70833333333333|0|8.229166666666666|0
0|2020-03-02|0.0|0|0.0|0|240.72916666666666|0|9.322916666666666|0
0|2020-03-03|0.0|0|0.0|0|255.78125|0|11.291666666666666|0
0|2020-03-04|0.0|0|0.0|0|239.375|0|12.197916666666666|0
0|2020-03-05|0.0|0|0.0|0|190.46875|0|6.28125|0
0|2020-03-06|0.0|0|0.0|0|187.39583333333334|0|4.572916666666667|0
