|dates|Wilkes_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Wilkes_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Wilkes_NorthCarolina_UnitedStates.AverageDewPoint.data|Wilkes_NorthCarolina_UnitedStates.AverageDewPoint.missing|Wilkes_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Wilkes_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Wilkes_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Wilkes_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.916666666666664|0|28.25|0|65.21875|0|28.590937499999978|0
0|2020-01-02|37.229166666666664|0|34.979166666666664|0|92.45833333333333|0|28.657135416666687|0
0|2020-01-03|43.760416666666664|0|43.760416666666664|0|100.0|0|28.56151041666668|0
0|2020-01-04|48.114583333333336|0|41.427083333333336|0|80.1875|0|28.47437500000002|0
0|2020-01-05|38.96875|0|23.864583333333332|0|55.713541666666664|0|28.769010416666656|0
0|2020-01-06|38.645833333333336|0|23.458333333333332|0|61.510416666666664|0|28.752604166666696|0
0|2020-01-07|37.333333333333336|0|28.052083333333332|0|71.80208333333333|0|28.675937499999986|0
0|2020-01-08|43.65625|0|23.583333333333332|0|47.114583333333336|0|28.908645833333352|0
0|2020-01-09|37.697916666666664|0|24.583333333333332|0|63.697916666666664|0|29.21583333333334|0
0|2020-01-10|43.270833333333336|0|34.34375|0|71.15625|0|29.142916666666665|0
0|2020-01-11|56.729166666666664|0|56.604166666666664|0|99.4375|0|28.815520833333323|0
0|2020-01-12|57.5|0|46.916666666666664|0|70.22916666666667|0|28.859375|0
0|2020-01-13|50.333333333333336|0|48.104166666666664|0|92.67708333333333|0|28.980833333333305|0
0|2020-01-14|54.90625|0|54.739583333333336|0|99.5|0|28.860520833333307|0
0|2020-01-15|54.385416666666664|0|52.958333333333336|0|95.46875|0|28.83140625|0
0|2020-01-16|51.458333333333336|0|31.8125|0|53.697916666666664|0|28.893958333333362|0
0|2020-01-17|37.322916666666664|0|13.65625|0|38.53125|0|29.21833333333333|0
0|2020-01-18|35.75|0|26.854166666666668|0|73.91666666666667|0|28.955104166666654|0
0|2020-01-19|38.947916666666664|0|23.552083333333332|0|57.770833333333336|0|28.6525|0
0|2020-01-20|28.395833333333332|0|11.729166666666666|0|51.536458333333336|0|28.94958333333334|0
0|2020-01-21|26.197916666666668|0|11.052083333333334|0|55.6875|0|29.049375|0
0|2020-01-22|29.890625|0|13.739583333333334|0|54.427083333333336|0|29.02880208333332|0
0|2020-01-23|33.489583333333336|0|17.15625|0|55.572916666666664|0|28.95223958333335|0
0|2020-01-24|38.166666666666664|0|36.09375|0|93.46875|0|28.7115625|0
0|2020-01-25|38.520833333333336|0|32.3125|0|80.95833333333333|0|28.60499999999998|0
0|2020-01-26|37.614583333333336|0|27.552083333333332|0|70.91666666666667|0|28.631458333333313|0
0|2020-01-27|38.947916666666664|0|33.75|0|82.5625|0|28.526406250000022|0
0|2020-01-28|42.875|0|29.958333333333332|0|62.25|0|28.623229166666647|0
0|2020-01-29|37.229166666666664|0|30.5|0|78.69791666666667|0|28.707500000000014|0
0|2020-01-30|38.416666666666664|0|30.270833333333332|0|73.33333333333333|0|28.825833333333282|0
0|2020-01-31|33.59375|0|30.25|0|88.58333333333333|0|28.857916666666668|0
0|2020-02-01|39.5|0|34.552083333333336|0|84.15625|0|28.58958333333334|0
