|dates|Camden_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Camden_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Camden_NewJersey_UnitedStates.AveragePrecipitation.data|Camden_NewJersey_UnitedStates.AveragePrecipitation.missing|Camden_NewJersey_UnitedStates.AverageWindDirection.data|Camden_NewJersey_UnitedStates.AverageWindDirection.missing|Camden_NewJersey_UnitedStates.AverageWindSpeed.data|Camden_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|245.20833333333334|0|9.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|166.25|0|4.1875|0
0|2020-01-03|0.0022916666666666667|0|0.0077083333333333335|0|187.68055555555557|0|4.699305555555555|0
0|2020-01-04|0.004583333333333333|0|0.00486111111111111|0|195.1388888888889|0|6.979166666666667|0
0|2020-01-05|0.00125|0|0.0|0|295.0|0|16.458333333333332|0
0|2020-01-06|0.0|0|0.0|0|228.33333333333334|0|9.791666666666666|0
0|2020-01-07|0.0|0|0.004166666666666667|0|150.63888888888889|0|6.523611111111111|0
0|2020-01-08|0.005416666666666667|0|0.0|0|271.34722222222223|0|16.419444444444448|0
0|2020-01-09|0.0|0|0.0|0|200.41666666666666|0|6.458333333333333|0
0|2020-01-10|0.0|0|0.0|0|149.375|0|5.041666666666667|0
0|2020-01-11|0.0|0|0.0|0|169.375|0|10.25|0
0|2020-01-12|0.001875|0|0.006375|0|239.78472222222226|0|16.250694444444445|0
0|2020-01-13|0.0008333333333333334|0|0.0|0|66.04166666666667|0|4.916666666666667|0
0|2020-01-14|0.0|0|0.0009722222222222223|0|53.0|0|3.452777777777778|0
0|2020-01-15|0.000625|0|0.0|0|207.08333333333334|0|6.1319444444444455|0
0|2020-01-16|0.0|0|0.0|0|279.5833333333333|0|17.680555555555554|0
0|2020-01-17|0.0|0|0.0|0|336.6666666666667|0|15.791666666666666|0
0|2020-01-18|0.0|0|0.007416666666666666|0|170.01388888888889|0|9.022916666666667|0
0|2020-01-19|0.011666666666666667|0|0.0009722222222222223|0|280.48611111111114|0|14.361111111111109|0
0|2020-01-20|0.0|0|0.0|0|341.25|0|13.25|0
0|2020-01-21|0.0|0|0.0|0|322.5|0|9.916666666666666|0
0|2020-01-22|0.0|0|0.0|0|141.25|0|2.9583333333333335|0
0|2020-01-23|0.0|0|0.0|0|69.16666666666667|0|1.25|0
0|2020-01-24|0.0|0|0.0|0|63.125|0|6.9375|0
0|2020-01-25|0.002361111111111111|0|0.04591666666666667|0|159.47222222222223|0|13.079166666666666|0
0|2020-01-26|0.05958333333333333|0|0.0|0|257.9166666666667|0|10.291666666666666|0
0|2020-01-27|0.0|0|0.0|0|265.4166666666667|0|12.083333333333334|0
0|2020-01-28|0.0|0|0.0|0|324.1666666666667|0|12.583333333333334|0
0|2020-01-29|0.0|0|0.0|0|275.0|0|11.416666666666666|0
0|2020-01-30|0.0|0|0.0|0|65.41666666666667|0|7.041666666666667|0
0|2020-01-31|0.0|0|0.0016666666666666668|0|87.29166666666667|0|3.0208333333333335|0
0|2020-02-01|0.0008333333333333334|0|0.0020833333333333333|0|148.47916666666666|0|3.818055555555555|0
0|2020-02-02|0.0020833333333333333|0|0.0|0|195.41666666666666|0|8.493055555555555|0
0|2020-02-03|0.0|0|0.0|0|185.83333333333334|0|6.791666666666667|0
0|2020-02-04|0.0|0|0.003958333333333333|0|191.66666666666666|0|4.854166666666667|0
0|2020-02-05|0.004166666666666667|0|0.0011111111111111111|0|98.97916666666669|0|9.551388888888889|0
0|2020-02-06|0.012083333333333333|0|0.016361111111111114|0|64.86111111111111|0|4.190277777777777|0
0|2020-02-07|0.015416666666666667|0|0.006180555555555556|0|201.80555555555554|0|17.92361111111111|0
0|2020-02-08|0.00375|0|0.0|0|228.75|0|10.75|0
0|2020-02-09|0.0|0|0.0|0|151.25|0|6.0|0
0|2020-02-10|0.0004166666666666667|0|0.009722222222222224|0|199.83333333333334|0|11.373611111111112|0
0|2020-02-11|0.011458333333333334|0|0.014097222222222221|0|175.2777777777778|0|6.229166666666667|0
0|2020-02-12|0.005416666666666667|0|0.001875|0|223.75|0|7.215277777777778|0
0|2020-02-13|0.005416666666666667|0|0.007465277777777778|0|214.27083333333334|0|7.822916666666667|0
0|2020-02-14|0.0062499999999999995|0|0.0|0|294.5833333333333|0|14.25|0
0|2020-02-15|0.0|0|0.0|0|152.08333333333334|0|7.0|0
0|2020-02-16|0.0|0|0.0|0|207.5|0|6.375|0
0|2020-02-17|0.0|0|0.0|0|149.58333333333334|0|5.166666666666667|0
0|2020-02-18|0.0|0|0.0|0|149.16666666666666|0|7.625|0
0|2020-02-19|0.0|0|0.0|0|314.5833333333333|0|12.375|0
