|dates|Crawford_Indiana_UnitedStates.AveragePrecipitationTotal.data|Crawford_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Crawford_Indiana_UnitedStates.AveragePrecipitation.data|Crawford_Indiana_UnitedStates.AveragePrecipitation.missing|Crawford_Indiana_UnitedStates.AverageWindDirection.data|Crawford_Indiana_UnitedStates.AverageWindDirection.missing|Crawford_Indiana_UnitedStates.AverageWindSpeed.data|Crawford_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|209.58333333333334|0|9.125|0
0|2020-01-02|0.0|0|0.007791666666666669|0|146.55555555555554|0|8.734722222222222|0
0|2020-01-03|0.007222222222222223|0|0.023395833333333334|0|187.44444444444446|0|5.805555555555556|0
0|2020-01-04|0.009791666666666666|0|0.001916666666666667|0|290.4305555555556|0|13.562500000000002|0
0|2020-01-05|0.0|0|0.0|0|222.5|0|10.645833333333334|0
0|2020-01-06|0.0|0|0.0|0|166.04166666666666|0|4.854166666666667|0
0|2020-01-07|0.0|0|0.0|0|250.0|0|9.708333333333334|0
0|2020-01-08|0.0|0|0.0|0|210.0|0|6.75|0
0|2020-01-09|0.0|0|0.0|0|133.75|0|9.541666666666666|0
0|2020-01-10|0.0|0|0.024583333333333336|0|173.5|0|13.775|0
0|2020-01-11|0.030416666666666665|0|0.03549305555555556|0|184.1597222222222|0|17.74513888888889|0
0|2020-01-12|0.04833333333333333|0|0.0|0|162.5|0|6.166666666666667|0
0|2020-01-13|0.0|0|0.0|0|103.54166666666667|0|3.868055555555556|0
0|2020-01-14|0.0|0|0.0|0|141.73611111111111|0|4.1875|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|177.625|0|7.1194444444444445|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|305.0|0|10.868055555555557|0
0|2020-01-17|0.0|0|0.0|0|93.33333333333333|0|11.0|0
0|2020-01-18|0.0025|0|0.015|0|207.08333333333334|0|15.548611111111109|0
0|2020-01-19|0.012499999999999999|0|0.0|0|297.9166666666667|0|15.388888888888891|0
0|2020-01-20|0.0|0|0.0|0|269.72222222222223|0|6.388888888888888|0
0|2020-01-21|0.0|0|0.0|0|96.45833333333333|0|5.25|0
0|2020-01-22|0.0|0|0.0|0|85.83333333333333|0|3.4583333333333335|0
0|2020-01-23|0.0|0|0.0062499999999999995|0|127.3611111111111|0|6.8194444444444455|0
0|2020-01-24|0.006805555555555555|0|0.01459027777777778|0|189.4861111111111|0|8.488194444444444|0
0|2020-01-25|0.0062499999999999995|0|0.00020833333333333335|0|245.06944444444443|0|13.138888888888888|0
0|2020-01-26|0.0|0|0.0|0|194.58333333333334|0|5.895833333333333|0
0|2020-01-27|0.0|0|0.0|0|259.51388888888886|0|6.513888888888888|0
0|2020-01-28|0.0|0|0.0|0|186.25|0|5.25|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|92.22222222222221|0|6.423611111111112|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|125.0|0|4.270833333333333|0
0|2020-01-31|0.0|0|0.005694444444444444|0|128.81944444444446|0|4.375|0
0|2020-02-01|0.0062499999999999995|0|0.0|0|226.7013888888889|0|7.701388888888889|0
0|2020-02-02|0.0|0|0.0|0|221.25|0|10.541666666666666|0
0|2020-02-03|0.0|0|0.0|0|177.5|0|10.916666666666666|0
0|2020-02-04|0.0004166666666666667|0|0.012499999999999999|0|223.4027777777778|0|10.819444444444443|0
0|2020-02-05|0.007291666666666666|0|0.0038333333333333344|0|56.125|0|10.554166666666667|0
0|2020-02-06|0.0027083333333333334|0|0.0|0|276.3888888888889|0|8.034722222222223|0
0|2020-02-07|0.004583333333333333|0|0.0025|0|268.80555555555554|0|10.225|0
0|2020-02-08|0.0004166666666666667|0|0.0006944444444444445|0|227.15277777777774|0|8.375|0
0|2020-02-09|0.0|0|0.0029166666666666664|0|142.91666666666666|0|10.333333333333334|0
0|2020-02-10|0.007083333333333334|0|0.006458333333333333|0|282.84722222222223|0|10.406249999999998|0
0|2020-02-11|0.0|0|0.007638888888888887|0|289.1319444444444|0|8.215277777777777|0
0|2020-02-12|0.0008333333333333334|0|0.04420138888888889|0|78.68055555555556|0|6.239583333333333|0
0|2020-02-13|0.049999999999999996|0|0.002048611111111111|0|288.78472222222223|0|11.75|0
0|2020-02-14|0.0|0|0.0|0|175.0|0|6.104166666666667|0
0|2020-02-15|0.0|0|0.0|0|153.33333333333334|0|7.541666666666667|0
0|2020-02-16|0.0|0|0.0|0|183.33333333333334|0|4.541666666666667|0
0|2020-02-17|0.0|0|0.0|0|122.5|0|6.583333333333333|0
0|2020-02-18|0.0008333333333333334|0|0.0075|0|267.6041666666667|0|10.04513888888889|0
0|2020-02-19|0.009166666666666667|0|0.0|0|140.83333333333334|0|7.625|0
0|2020-02-20|0.0|0|0.0|0|169.16666666666666|0|11.958333333333334|0
0|2020-02-21|0.0|0|0.0|0|185.41666666666666|0|5.541666666666667|0
0|2020-02-22|0.0|0|0.0|0|164.16666666666666|0|5.75|0
0|2020-02-23|0.0|0|0.0|0|182.08333333333334|0|8.166666666666666|0
0|2020-02-24|0.00125|0|0.016444444444444446|0|136.50000000000003|0|7.906944444444445|0
0|2020-02-25|0.03125|0|0.008958333333333334|0|170.0347222222222|0|7.329861111111111|0
0|2020-02-26|0.0|0|0.0023958333333333336|0|278.71527777777777|0|12.631944444444445|0
0|2020-02-27|0.002916666666666667|0|6.944444444444444e-05|0|267.9166666666667|0|11.6875|0
0|2020-02-28|0.0|0|0.0|0|289.02777777777777|0|10.23611111111111|0
0|2020-02-29|0.0|0|0.0|0|265.8333333333333|0|7.729166666666667|0
0|2020-03-01|0.0|0|0.00125|0|169.58333333333334|0|11.166666666666666|0
0|2020-03-02|0.008333333333333333|0|0.017187499999999998|0|189.93055555555554|0|11.135416666666666|0
0|2020-03-03|0.023749999999999997|0|0.007881944444444445|0|243.33333333333334|0|13.055555555555557|0
0|2020-03-04|0.0008333333333333334|0|0.0|0|202.91666666666666|0|10.083333333333334|0
0|2020-03-05|0.0|0|0.0|0|125.41666666666667|0|6.791666666666667|0
0|2020-03-06|0.0|0|0.0|0|312.0833333333333|0|16.072916666666668|0
0|2020-03-07|0.0|0|0.0|0|147.08333333333334|0|4.5|0
0|2020-03-08|0.0|0|0.0|0|170.0|0|8.208333333333334|0
0|2020-03-09|0.0|0|0.0|0|187.5|0|14.083333333333334|0
0|2020-03-10|0.006666666666666667|0|0.011944444444444447|0|267.2916666666667|0|12.458333333333334|0
0|2020-03-11|0.006666666666666667|0|0.0|0|186.73611111111111|0|5.034722222222222|0
0|2020-03-12|0.0|0|0.028381944444444442|0|106.82638888888887|0|4.650347222222222|0
0|2020-03-13|0.04125|0|0.0|0|282.0833333333333|0|10.402777777777777|0
0|2020-03-14|0.0|0|0.02270833333333334|0|70.52083333333333|0|9.197916666666666|0
0|2020-03-15|0.024166666666666666|0|0.0|0|56.736111111111114|0|9.01388888888889|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|118.29861111111113|0|4.975694444444445|0
0|2020-03-17|0.0010416666666666667|0|0.0014583333333333334|0|213.4375|0|5.802083333333333|0
0|2020-03-18|0.0|0|0.017798611111111112|0|150.30555555555557|0|8.180555555555555|0
0|2020-03-19|0.008888888888888889|0|0.019548611111111114|0|171.6875|0|8.955555555555556|0
0|2020-03-20|0.013541666666666667|0|0.0018750000000000001|0|248.33333333333334|0|16.083333333333332|0
0|2020-03-21|0.0|0|0.0|0|147.5|0|9.916666666666666|0
0|2020-03-22|0.0|0|0.0002777777777777778|0|71.04166666666667|0|8.125|0
0|2020-03-23|0.0004166666666666667|0|0.0004166666666666667|0|181.66666666666666|0|5.604166666666667|0
0|2020-03-24|0.0|0|0.012526785714285714|0|74.7281746031746|0|8.244345238095239|0
0|2020-03-25|0.005555555555555556|0|0.0|0|194.61805555555557|0|5.784722222222222|0
0|2020-03-26|0.0|0|0.0|0|172.91666666666666|0|8.291666666666666|0
0|2020-03-27|0.0|0|0.0|0|174.58333333333334|0|7.333333333333333|0
0|2020-03-28|0.0|0|0.005694444444444444|0|195.06944444444446|0|13.138888888888888|0
