|dates|Lawrence_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-02|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-03|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-04|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-05|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-06|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-07|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-08|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-09|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-10|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-11|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-12|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-13|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-14|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-15|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-16|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-17|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-18|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-19|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-20|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-21|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-22|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-23|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-24|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-25|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-26|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-27|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-28|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-29|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-30|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-01-31|6533.5|0|327.0|0|4.7664164419502955|0|6860.5|0
0|2020-02-01|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-02|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-03|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-04|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-05|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-06|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-07|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-08|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-09|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-10|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-11|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-12|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-13|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-14|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-15|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-16|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-17|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-18|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-19|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-20|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-21|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-22|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-23|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-24|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-25|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-26|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-27|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-28|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
0|2020-02-29|6612.0|0|326.0|0|4.698760449697319|0|6938.0|0
