|dates|Chesapeake_Virginia_UnitedStates.AveragePrecipitationTotal.data|Chesapeake_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Chesapeake_Virginia_UnitedStates.AveragePrecipitation.data|Chesapeake_Virginia_UnitedStates.AveragePrecipitation.missing|Chesapeake_Virginia_UnitedStates.AverageWindDirection.data|Chesapeake_Virginia_UnitedStates.AverageWindDirection.missing|Chesapeake_Virginia_UnitedStates.AverageWindSpeed.data|Chesapeake_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|166.14583333333334|0|4.84375|0
0|2020-01-02|0.0|0|0.0|0|132.1875|0|5.90625|0
0|2020-01-03|0.0|0|0.0|0|145.36458333333334|0|3.875|0
0|2020-01-04|0.0|0|0.0|0|203.33333333333334|0|6.416666666666667|0
0|2020-01-05|0.0|0|0.0|0|228.125|0|8.135416666666666|0
0|2020-01-06|0.0|0|0.0|0|150.72916666666666|0|3.3958333333333335|0
0|2020-01-07|0.0|0|0.0|0|130.3125|0|6.75|0
0|2020-01-08|0.0|0|0.0|0|196.35416666666666|0|8.208333333333334|0
0|2020-01-09|0.0|0|0.0|0|25.0|0|2.59375|0
0|2020-01-10|0.0|0|0.0|0|111.5625|0|5.854166666666667|0
0|2020-01-11|0.0|0|0.0|0|170.10416666666666|0|11.854166666666666|0
0|2020-01-12|0.0|0|0.0|0|152.5|0|9.020833333333334|0
0|2020-01-13|0.0|0|0.0|0|125.10416666666667|0|3.2916666666666665|0
0|2020-01-14|0.0|0|0.0|0|83.4375|0|3.0364583333333335|0
0|2020-01-15|0.0|0|0.0|0|104.375|0|3.328125|0
0|2020-01-16|0.0|0|0.0|0|272.8125|0|10.375|0
0|2020-01-17|0.0|0|0.0|0|228.28125|0|9.067708333333334|0
0|2020-01-18|0.0|0|0.0|0|104.0625|0|5.177083333333333|0
0|2020-01-19|0.0|0|0.0|0|233.02083333333334|0|10.5625|0
0|2020-01-20|0.0|0|0.0|0|320.9375|0|7.739583333333333|0
0|2020-01-21|0.0|0|0.0|0|102.39583333333333|0|9.135416666666666|0
0|2020-01-22|0.0|0|0.0|0|150.20833333333334|0|5.546875|0
0|2020-01-23|0.0|0|0.0|0|78.22916666666667|0|3.7395833333333335|0
0|2020-01-24|0.0|0|0.0|0|63.125|0|5.614583333333333|0
0|2020-01-25|0.0|0|0.0|0|165.9375|0|6.989583333333333|0
0|2020-01-26|0.0|0|0.0|0|152.1875|0|3.3645833333333335|0
0|2020-01-27|0.0|0|0.0|0|124.84375|0|4.21875|0
0|2020-01-28|0.0|0|0.0|0|246.25|0|5.447916666666667|0
0|2020-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.0|0|37.5|0|2.9270833333333335|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|177.5|0|3.96875|0
0|2020-02-01|0.00020833333333333335|0|0.0|0|173.95833333333334|0|4.302083333333333|0
0|2020-02-02|0.0|0|0.0|0|218.4375|0|8.5|0
0|2020-02-03|0.0|0|0.0|0|204.0625|0|6.229166666666667|0
0|2020-02-04|0.0|0|0.0|0|214.16666666666666|0|7.302083333333333|0
0|2020-02-05|0.0|0|0.0|0|145.0|0|7.067708333333333|0
0|2020-02-06|0.0|0|0.0|0|130.9375|0|6.322916666666667|0
0|2020-02-07|0.0|0|0.0|0|222.13541666666666|0|16.65625|0
0|2020-02-08|0.0|0|0.0|0|172.60416666666666|0|4.270833333333333|0
0|2020-02-09|0.0|0|0.0|0|83.125|0|2.75|0
0|2020-02-10|0.0|0|0.0|0|166.66666666666666|0|6.645833333333333|0
0|2020-02-11|0.0|0|0.0|0|192.1875|0|10.34375|0
0|2020-02-12|0.0|0|0.0|0|70.9375|0|7.369791666666667|0
0|2020-02-13|0.0|0|0.0|0|204.11458333333334|0|8.25|0
0|2020-02-14|0.0|0|0.0|0|157.5|0|7.40625|0
0|2020-02-15|0.0|0|0.0|0|62.5|0|5.15625|0
0|2020-02-16|0.0|0|0.0|0|101.14583333333333|0|2.78125|0
0|2020-02-17|0.0|0|0.0|0|24.0625|0|3.3645833333333335|0
0|2020-02-18|0.0|0|0.0|0|114.79166666666667|0|3.0|0
0|2020-02-19|0.0|0|0.0|0|153.64583333333334|0|4.598958333333333|0
0|2020-02-20|0.0|0|0.0|0|86.40625|0|5.109375|0
0|2020-02-21|0.0|0|0.0|0|97.86458333333333|0|8.65625|0
0|2020-02-22|0.0|0|0.0|0|88.54166666666667|0|1.9270833333333333|0
0|2020-02-23|0.0|0|0.0|0|121.04166666666667|0|3.4895833333333335|0
0|2020-02-24|0.0|0|0.0|0|90.72916666666667|0|2.0208333333333335|0
0|2020-02-25|0.0|0|0.0|0|118.95833333333333|0|3.8333333333333335|0
0|2020-02-26|0.0|0|0.0|0|73.59375|0|4.635416666666667|0
0|2020-02-27|0.0|0|0.0|0|258.6458333333333|0|12.90625|0
0|2020-02-28|0.0|0|0.0|0|206.71875|0|7.223958333333333|0
0|2020-02-29|0.0|0|0.0|0|233.85416666666666|0|7.46875|0
0|2020-03-01|0.0|0|0.0|0|137.39583333333334|0|3.4479166666666665|0
0|2020-03-02|0.0|0|0.0|0|195.52083333333334|0|10.145833333333334|0
0|2020-03-03|0.0|0|0.0|0|198.75|0|9.760416666666666|0
0|2020-03-04|0.0|0|0.0|0|203.4375|0|5.25|0
0|2020-03-05|0.0|0|0.0|0|92.91666666666667|0|6.177083333333333|0
0|2020-03-06|0.0|0|0.0|0|250.52083333333334|0|6.15625|0
0|2020-03-07|0.0|0|0.0|0|250.41666666666666|0|9.947916666666666|0
0|2020-03-08|0.0|0|0.0|0|88.125|0|2.3958333333333335|0
0|2020-03-09|0.0|0|0.0|0|209.79166666666666|0|8.875|0
0|2020-03-10|0.0|0|0.0|0|209.0625|0|9.90625|0
0|2020-03-11|0.0|0|0.0|0|107.08333333333333|0|5.302083333333333|0
0|2020-03-12|0.0|0|0.0|0|57.708333333333336|0|4.21875|0
0|2020-03-13|0.0|0|0.0|0|209.89583333333334|0|9.104166666666666|0
0|2020-03-14|0.0|0|0.0|0|104.47916666666667|0|5.4375|0
0|2020-03-15|0.0|0|0.0|0|36.5625|0|9.34375|0
0|2020-03-16|0.0|0|0.0|0|40.9375|0|8.697916666666666|0
0|2020-03-17|0.0|0|0.0|0|141.97916666666666|0|4.276041666666667|0
0|2020-03-18|0.0|0|0.0|0|46.927083333333336|0|7.21875|0
0|2020-03-19|0.0|0|0.0|0|141.09375|0|5.229166666666667|0
0|2020-03-20|0.0|0|0.0|0|207.91666666666666|0|12.177083333333334|0
0|2020-03-21|0.0|0|0.0|0|104.79166666666667|0|7.666666666666667|0
0|2020-03-22|0.0|0|0.0|0|38.541666666666664|0|10.895833333333334|0
0|2020-03-23|0.0|0|0.0|0|212.65625|0|7.984375|0
0|2020-03-24|0.0|0|0.0|0|123.85416666666667|0|4.875|0
0|2020-03-25|0.0|0|0.0|0|201.77083333333334|0|9.083333333333334|0
0|2020-03-26|0.0|0|0.0|0|135.72916666666666|0|4.666666666666667|0
0|2020-03-27|0.0|0|0.0|0|173.54166666666666|0|7.6875|0
0|2020-03-28|0.0|0|0.0|0|110.52083333333333|0|4.958333333333333|0
0|2020-03-29|0.0|0|0.0|0|167.91666666666666|0|6.729166666666667|0
0|2020-03-30|0.0|0|0.0|0|195.625|0|5.802083333333333|0
0|2020-03-31|0.0|0|0.0|0|43.958333333333336|0|9.46875|0
0|2020-04-01|0.0|0|0.0|0|202.39583333333334|0|10.34375|0
0|2020-04-02|0.0|0|0.0|0|287.34375|0|9.557291666666666|0
0|2020-04-03|0.0|0|0.0|0|245.41666666666666|0|10.291666666666666|0
0|2020-04-04|0.0|0|0.0|0|176.25|0|6.083333333333333|0
0|2020-04-05|0.0|0|0.0|0|60.625|0|3.0208333333333335|0
0|2020-04-06|0.0|0|0.0|0|128.64583333333334|0|5.166666666666667|0
0|2020-04-07|0.0|0|0.0|0|120.0|0|4.0|0
0|2020-04-08|0.0|0|0.0|0|209.0625|0|8.302083333333334|0
0|2020-04-09|0.0|0|0.0|0|174.79166666666666|0|9.739583333333334|0
0|2020-04-10|0.0|0|0.0|0|237.5|0|10.59375|0
0|2020-04-11|0.0|0|0.0|0|118.75|0|3.2395833333333335|0
0|2020-04-12|0.0|0|0.0|0|163.02083333333334|0|10.239583333333334|0
0|2020-04-13|0.0|0|0.0|0|194.27083333333334|0|15.479166666666666|0
0|2020-04-14|0.0|0|0.0|0|86.04166666666667|0|7.708333333333333|0
0|2020-04-15|0.0|0|0.0|0|250.10416666666666|0|6.541666666666667|0
0|2020-04-16|0.0|0|0.0|0|132.29166666666666|0|4.71875|0
0|2020-04-17|0.0|0|0.0|0|109.375|0|7.364583333333333|0
0|2020-04-18|0.0|0|0.0|0|207.08333333333334|0|10.458333333333334|0
0|2020-04-19|0.0|0|0.0|0|85.20833333333333|0|4.208333333333333|0
0|2020-04-20|0.0|0|0.0|0|98.4375|0|3.6770833333333335|0
0|2020-04-21|0.0|0|0.0|0|163.22916666666666|0|8.3125|0
0|2020-04-22|0.0|0|0.0|0|153.95833333333334|0|5.833333333333333|0
0|2020-04-23|0.0|0|0.0|0|170.0|0|6.447916666666667|0
