|dates|Idaho_Idaho_UnitedStates.AverageDailyTemperature.data|Idaho_Idaho_UnitedStates.AverageDailyTemperature.missing|Idaho_Idaho_UnitedStates.AverageDewPoint.data|Idaho_Idaho_UnitedStates.AverageDewPoint.missing|Idaho_Idaho_UnitedStates.AverageRelativeHumidity.data|Idaho_Idaho_UnitedStates.AverageRelativeHumidity.missing|Idaho_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Idaho_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.416666666666664|0|33.479166666666664|0|96.33333333333333|0|28.09541666666667|0
0|2020-01-02|35.458333333333336|0|34.333333333333336|0|95.79166666666667|0|28.373333333333335|0
0|2020-01-03|35.333333333333336|0|33.583333333333336|0|93.375|0|28.48875|0
0|2020-01-04|35.125|0|33.541666666666664|0|94.0|0|28.53666666666666|0
0|2020-01-05|33.291666666666664|0|31.208333333333332|0|92.20833333333333|0|28.667916666666656|0
0|2020-01-06|32.541666666666664|0|31.375|0|95.33333333333333|0|28.623750000000005|0
0|2020-01-07|34.166666666666664|0|32.958333333333336|0|95.375|0|28.36375|0
0|2020-01-08|35.25|0|34.083333333333336|0|95.625|0|28.119166666666658|0
0|2020-01-09|32.791666666666664|0|31.208333333333332|0|93.79166666666667|0|28.374166666666664|0
0|2020-01-10|29.625|0|25.541666666666668|0|84.79166666666667|0|28.41625|0
0|2020-01-11|31.375|0|29.625|0|93.0|0|28.169583333333335|0
0|2020-01-12|32.458333333333336|0|31.25|0|95.16666666666667|0|28.064583333333335|0
0|2020-01-13|30.375|0|28.458333333333332|0|92.5|0|28.140833333333337|0
0|2020-01-14|29.583333333333332|0|27.166666666666668|0|90.625|0|28.222499999999997|0
0|2020-01-15|24.354166666666668|0|20.625|0|86.35416666666667|0|28.412499999999998|0
0|2020-01-16|30.916666666666668|0|28.416666666666668|0|90.54166666666667|0|28.05666666666667|0
0|2020-01-17|32.75|0|30.666666666666668|0|92.125|0|28.507916666666663|0
0|2020-01-18|32.125|0|30.083333333333332|0|92.0|0|28.730833333333326|0
0|2020-01-19|33.041666666666664|0|30.291666666666668|0|89.91666666666667|0|28.773749999999996|0
0|2020-01-20|33.333333333333336|0|31.833333333333332|0|94.0|0|28.462916666666672|0
0|2020-01-21|33.666666666666664|0|32.333333333333336|0|94.83333333333333|0|28.256666666666657|0
0|2020-01-22|35.0625|0|33.395833333333336|0|93.75|0|28.474374999999995|0
0|2020-01-23|34.75|0|33.625|0|95.75|0|28.52333333333333|0
0|2020-01-24|35.625|0|34.166666666666664|0|94.58333333333333|0|28.40416666666667|0
0|2020-01-25|35.333333333333336|0|34.25|0|95.875|0|28.44583333333334|0
0|2020-01-26|35.791666666666664|0|34.458333333333336|0|94.95833333333333|0|28.41583333333334|0
0|2020-01-27|36.916666666666664|0|34.541666666666664|0|91.58333333333333|0|28.539583333333326|0
0|2020-01-28|34.208333333333336|0|33.041666666666664|0|95.45833333333333|0|28.471666666666668|0
0|2020-01-29|35.416666666666664|0|34.333333333333336|0|95.85416666666667|0|28.579583333333332|0
0|2020-01-30|37.5|0|35.291666666666664|0|92.16666666666667|0|28.659166666666668|0
0|2020-01-31|36.583333333333336|0|35.208333333333336|0|94.91666666666667|0|28.6125|0
0|2020-02-01|37.833333333333336|0|36.041666666666664|0|93.625|0|28.435833333333335|0
0|2020-02-02|33.916666666666664|0|31.166666666666668|0|90.04166666666667|0|28.42333333333333|0
0|2020-02-03|30.541666666666668|0|24.416666666666668|0|79.08333333333333|0|28.554166666666664|0
0|2020-02-04|31.666666666666668|0|26.833333333333332|0|83.29166666666667|0|28.65625000000001|0
0|2020-02-05|31.791666666666668|0|30.083333333333332|0|93.20833333333333|0|28.40458333333334|0
0|2020-02-06|32.270833333333336|0|31.395833333333332|0|96.5|0|28.328541666666652|0
0|2020-02-07|32.75|0|31.791666666666668|0|96.16666666666667|0|28.326666666666668|0
0|2020-02-08|33.625|0|32.416666666666664|0|95.25|0|28.316249999999993|0
0|2020-02-09|34.291666666666664|0|32.916666666666664|0|94.70833333333333|0|28.652916666666666|0
0|2020-02-10|34.083333333333336|0|32.041666666666664|0|92.29166666666667|0|28.6925|0
0|2020-02-11|34.75|0|30.5|0|85.625|0|28.510833333333334|0
0|2020-02-12|35.375|0|32.875|0|90.75|0|28.551666666666662|0
0|2020-02-13|37.083333333333336|0|31.875|0|83.20833333333333|0|28.332916666666666|0
0|2020-02-14|35.708333333333336|0|34.0|0|93.625|0|28.382083333333338|0
0|2020-02-15|33.9375|0|32.25|0|93.27083333333333|0|28.447083333333342|0
0|2020-02-16|33.270833333333336|0|32.229166666666664|0|95.83333333333333|0|28.383125000000003|0
0|2020-02-17|33.958333333333336|0|32.083333333333336|0|93.08333333333333|0|28.58333333333334|0
0|2020-02-18|34.166666666666664|0|28.708333333333332|0|81.625|0|28.693750000000005|0
0|2020-02-19|31.833333333333332|0|24.791666666666668|0|76.79166666666667|0|28.791249999999994|0
0|2020-02-20|31.333333333333332|0|24.375|0|77.45833333333333|0|28.765833333333344|0
0|2020-02-21|33.041666666666664|0|26.5|0|78.83333333333333|0|28.627916666666653|0
0|2020-02-22|35.333333333333336|0|29.833333333333332|0|81.79166666666667|0|28.462499999999995|0
0|2020-02-23|35.333333333333336|0|32.416666666666664|0|89.58333333333333|0|28.412916666666664|0
