|dates|Rockdale_Georgia_UnitedStates.AveragePrecipitationTotal.data|Rockdale_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Rockdale_Georgia_UnitedStates.AveragePrecipitation.data|Rockdale_Georgia_UnitedStates.AveragePrecipitation.missing|Rockdale_Georgia_UnitedStates.AverageWindDirection.data|Rockdale_Georgia_UnitedStates.AverageWindDirection.missing|Rockdale_Georgia_UnitedStates.AverageWindSpeed.data|Rockdale_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|216.66666666666666|0|5.541666666666667|0
0|2020-01-02|0.0004166666666666667|0|0.03356944444444445|0|24.395833333333332|0|2.624305555555556|0
0|2020-01-03|0.05541666666666667|0|0.04382638888888888|0|124.65277777777777|0|3.474305555555555|0
0|2020-01-04|0.030833333333333334|0|0.006805555555555555|0|282.63888888888886|0|12.569444444444445|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|215.41666666666666|0|6.208333333333333|0
0|2020-01-06|0.0|0|0.0|0|161.66666666666666|0|3.2083333333333335|0
0|2020-01-07|0.0|0|0.0|0|257.01388888888886|0|11.069444444444445|0
0|2020-01-08|0.0|0|0.0|0|222.5|0|5.416666666666667|0
0|2020-01-09|0.0|0|0.0|0|60.416666666666664|0|4.666666666666667|0
0|2020-01-10|0.0|0|0.0|0|32.291666666666664|0|5.333333333333333|0
0|2020-01-11|0.0|0|0.04686011904761905|0|171.77083333333334|0|11.737103174603176|0
0|2020-01-12|0.017708333333333333|0|0.0004166666666666667|0|58.020833333333336|0|1.3298611111111112|0
0|2020-01-13|0.0018055555555555557|0|0.019993055555555556|0|36.06944444444445|0|1.2243055555555555|0
0|2020-01-14|0.015625|0|0.018847222222222224|0|141.32738095238096|0|3.595039682539682|0
0|2020-01-15|0.007916666666666667|0|0.0|0|111.1111111111111|0|3.4375|0
0|2020-01-16|0.0045000000000000005|0|0.017559523809523813|0|308.48214285714283|0|10.443452380952381|0
0|2020-01-17|0.0|0|0.0|0|86.66666666666667|0|5.25|0
0|2020-01-18|0.0|0|0.01770734126984127|0|29.874007936507937|0|4.082142857142856|0
0|2020-01-19|0.011874999999999998|0|0.0|0|294.02777777777777|0|14.472222222222221|0
0|2020-01-20|0.0|0|0.0|0|319.5833333333333|0|10.916666666666666|0
0|2020-01-21|0.0|0|0.0|0|297.9166666666667|0|6.125|0
0|2020-01-22|0.0|0|0.0|0|38.333333333333336|0|2.5|0
0|2020-01-23|0.0|0|0.007916666666666667|0|40.625|0|6.111111111111111|0
0|2020-01-24|0.030416666666666665|0|0.02516666666666667|0|70.8611111111111|0|2.7819444444444446|0
0|2020-01-25|0.006666666666666667|0|0.0|0|281.0416666666667|0|9.291666666666666|0
0|2020-01-26|0.0|0|0.0|0|211.66666666666666|0|5.541666666666667|0
0|2020-01-27|0.0004166666666666667|0|0.0004166666666666667|0|204.16666666666666|0|4.895833333333333|0
0|2020-01-28|0.0|0|0.0|0|159.16666666666666|0|4.625|0
0|2020-01-29|0.0|0|0.0|0|19.583333333333332|0|2.375|0
0|2020-01-30|0.0|0|0.0|0|28.75|0|2.2083333333333335|0
0|2020-01-31|0.0|0|0.002916666666666667|0|18.055555555555554|0|4.333333333333334|0
0|2020-02-01|0.002916666666666667|0|0.0004166666666666667|0|198.33333333333334|0|5.458333333333333|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|259.1666666666667|0|8.625|0
0|2020-02-03|0.0|0|0.0|0|132.91666666666666|0|5.541666666666667|0
0|2020-02-04|0.0|0|0.0|0|203.05555555555557|0|7.229166666666667|0
0|2020-02-05|0.0025|0|0.01875|0|168.02083333333334|0|8.34375|0
0|2020-02-06|0.01958333333333333|0|0.06581250000000001|0|192.5486111111111|0|9.190972222222223|0
0|2020-02-07|0.08625|0|0.0001388888888888889|0|239.6527777777778|0|12.472222222222223|0
0|2020-02-08|0.0004166666666666667|0|0.004479166666666667|0|36.07638888888889|0|1.355902777777778|0
0|2020-02-09|0.007083333333333334|0|0.0|0|40.104166666666664|0|3.826388888888889|0
0|2020-02-10|0.0|0|0.03939583333333333|0|41.77777777777778|0|3.738888888888889|0
0|2020-02-11|0.03395833333333333|0|0.004999999999999999|0|201.2222222222222|0|9.216666666666667|0
0|2020-02-12|0.0008333333333333334|0|0.0|0|152.5|0|6.229166666666667|0
0|2020-02-13|0.0027500000000000003|0|0.03175|0|268.18055555555554|0|12.777777777777779|0
0|2020-02-14|0.03375|0|0.0|0|305.0|0|10.208333333333334|0
