|dates|Union_Mississippi_UnitedStates.AverageDailyTemperature.data|Union_Mississippi_UnitedStates.AverageDailyTemperature.missing|Union_Mississippi_UnitedStates.AverageDewPoint.data|Union_Mississippi_UnitedStates.AverageDewPoint.missing|Union_Mississippi_UnitedStates.AverageRelativeHumidity.data|Union_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Union_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Union_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.666666666666664|0|30.166666666666668|0|57.083333333333336|0|29.636041666666667|0
0|2020-01-02|53.304563492063494|0|49.54573412698412|0|87.50684523809525|0|29.39690972222222|0
0|2020-01-03|59.274305555555564|0|56.263888888888886|0|89.84375|0|29.446840277777778|0
0|2020-01-04|44.78472222222223|0|33.826388888888886|0|67.19444444444444|0|29.78368055555556|0
0|2020-01-05|44.416666666666664|0|34.041666666666664|0|69.45833333333333|0|29.897500000000004|0
0|2020-01-06|50.166666666666664|0|42.541666666666664|0|76.16666666666667|0|29.722708333333333|0
0|2020-01-07|47.333333333333336|0|30.3125|0|55.104166666666664|0|29.84750000000001|0
0|2020-01-08|46.75|0|29.729166666666668|0|56.1875|0|29.991666666666678|0
0|2020-01-09|53.4375|0|37.541666666666664|0|55.75|0|29.916875000000005|0
0|2020-01-10|63.39930555555555|0|54.770833333333336|0|74.2013888888889|0|29.74888888888889|0
0|2020-01-11|60.742757936507935|0|56.26309523809524|0|85.3107142857143|0|29.498999007936508|0
0|2020-01-12|44.99305555555555|0|39.41319444444445|0|81.02777777777777|0|29.874166666666667|0
0|2020-01-13|50.9375|0|46.00694444444445|0|83.875|0|29.878090277777787|0
0|2020-01-14|62.03382936507936|0|59.636607142857144|0|91.8827380952381|0|29.757622023809528|0
0|2020-01-15|66.29166666666667|0|62.37847222222222|0|87.25|0|29.741979166666656|0
0|2020-01-16|54.375|0|42.701388888888886|0|65.69444444444444|0|30.05180555555555|0
0|2020-01-17|53.916666666666664|0|30.666666666666668|0|42.25|0|29.996250000000003|0
0|2020-01-18|56.36736111111111|0|44.73888888888889|0|67.65277777777777|0|29.779347222222224|0
0|2020-01-19|39.125|0|16.0|0|40.25|0|29.98833333333332|0
0|2020-01-20|28.541666666666668|0|15.958333333333334|0|59.583333333333336|0|30.123749999999998|0
0|2020-01-21|30.375|0|16.333333333333332|0|57.0|0|30.142500000000002|0
0|2020-01-22|36.458333333333336|0|20.083333333333332|0|53.125|0|29.911041666666666|0
0|2020-01-23|43.114583333333336|0|35.605555555555554|0|76.14652777777778|0|29.64850694444443|0
0|2020-01-24|44.07638888888889|0|37.40972222222222|0|77.59722222222221|0|29.612986111111116|0
0|2020-01-25|42.583333333333336|0|32.333333333333336|0|67.8125|0|29.755|0
0|2020-01-26|46.666666666666664|0|40.38888888888889|0|79.68055555555556|0|29.666875000000008|0
0|2020-01-27|51.455357142857146|0|42.59325396825397|0|74.07638888888889|0|29.608025793650782|0
0|2020-01-28|49.041666666666664|0|39.041666666666664|0|71.25|0|29.63583333333334|0
0|2020-01-29|49.666666666666664|0|42.0|0|75.95833333333333|0|29.611249999999995|0
0|2020-01-30|46.06597222222223|0|40.53125|0|81.67013888888889|0|29.729513888888892|0
0|2020-01-31|48.166666666666664|0|43.48611111111111|0|83.99305555555556|0|29.70319444444445|0
0|2020-02-01|46.5|0|37.98263888888889|0|73.36805555555556|0|29.70579861111112|0
0|2020-02-02|53.583333333333336|0|33.125|0|51.416666666666664|0|29.622083333333347|0
0|2020-02-03|60.75|0|42.333333333333336|0|52.916666666666664|0|29.57208333333332|0
0|2020-02-04|62.677083333333336|0|57.76388888888889|0|84.19444444444444|0|29.503194444444457|0
0|2020-02-05|59.93680555555556|0|56.94305555555555|0|89.81736111111111|0|29.317083333333333|0
0|2020-02-06|41.09722222222222|0|37.06249999999999|0|85.72916666666667|0|29.19888888888889|0
0|2020-02-07|40.73611111111111|0|27.5|0|61.25|0|29.546805555555554|0
0|2020-02-08|46.166666666666664|0|31.041666666666668|0|59.5|0|29.839166666666657|0
0|2020-02-09|52.958333333333336|0|41.84722222222222|0|66.75|0|29.855277777777776|0
0|2020-02-10|58.05208333333334|0|54.38541666666666|0|87.85416666666667|0|29.63208333333334|0
0|2020-02-11|48.694444444444436|0|44.88958333333334|0|86.78333333333332|0|29.69433333333333|0
0|2020-02-12|53.14861111111111|0|50.32152777777778|0|90.26597222222222|0|29.488840277777772|0
0|2020-02-13|44.231944444444444|0|36.833333333333336|0|75.66875|0|29.734243055555556|0
0|2020-02-14|33.0|0|18.291666666666668|0|55.958333333333336|0|30.074583333333337|0
0|2020-02-15|44.0|0|25.583333333333332|0|51.5|0|29.93791666666667|0
0|2020-02-16|50.5|0|38.416666666666664|0|64.125|0|29.71812499999999|0
0|2020-02-17|51.22222222222222|0|47.263888888888886|0|86.6736111111111|0|29.627291666666675|0
0|2020-02-18|57.25833333333333|0|54.211805555555564|0|89.64305555555556|0|29.68115277777778|0
0|2020-02-19|47.104166666666664|0|36.416666666666664|0|67.54861111111111|0|29.93472222222221|0
0|2020-02-20|40.697916666666664|0|33.66319444444444|0|76.74652777777779|0|29.994305555555556|0
0|2020-02-21|34.75|0|20.083333333333332|0|56.75|0|30.174166666666665|0
