|dates|Geneva_Alabama_UnitedStates.AveragePrecipitationTotal.data|Geneva_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Geneva_Alabama_UnitedStates.AveragePrecipitation.data|Geneva_Alabama_UnitedStates.AveragePrecipitation.missing|Geneva_Alabama_UnitedStates.AverageWindDirection.data|Geneva_Alabama_UnitedStates.AverageWindDirection.missing|Geneva_Alabama_UnitedStates.AverageWindSpeed.data|Geneva_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|83.80208333333333|0|1.8072916666666667|0
0|2020-01-02|0.0004166666666666667|0|0.000798611111111111|0|126.45833333333333|0|8.545138888888888|0
0|2020-01-03|0.001875|0|0.015156250000000001|0|180.73263888888889|0|10.263888888888888|0
0|2020-01-04|0.011145833333333334|0|5.208333333333334e-05|0|263.5677083333333|0|8.4453125|0
0|2020-01-05|0.0|0|0.0|0|229.60069444444446|0|4.211805555555555|0
0|2020-01-06|0.0|0|0.0|0|122.5|0|2.7604166666666665|0
0|2020-01-07|0.0|0|0.0|0|265.8958333333333|0|7.1149305555555555|0
0|2020-01-08|0.0|0|0.0|0|79.27083333333333|0|1.824652777777778|0
0|2020-01-09|0.0|0|0.0|0|88.87152777777779|0|7.392361111111112|0
0|2020-01-10|0.0|0|0.0|0|117.9861111111111|0|8.682291666666666|0
0|2020-01-11|0.0|0|0.005486111111111111|0|161.5503472222222|0|11.668576388888892|0
0|2020-01-12|0.007760416666666666|0|0.0|0|65.98958333333333|0|3.114583333333334|0
0|2020-01-13|0.0003125|0|0.00012152777777777779|0|108.64583333333333|0|3.9279513888888893|0
0|2020-01-14|0.0|0|0.008645833333333333|0|140.01736111111111|0|5.607638888888889|0
0|2020-01-15|0.0038541666666666668|0|0.0|0|115.67708333333333|0|3.217013888888889|0
0|2020-01-16|0.0|0|0.0|0|206.8576388888889|0|6.982638888888888|0
0|2020-01-17|0.0|0|0.0|0|65.41666666666667|0|9.881944444444445|0
0|2020-01-18|0.0|0|0.00015625|0|145.1736111111111|0|7.519097222222224|0
0|2020-01-19|0.0004166666666666667|0|0.0006076388888888889|0|320.7118055555556|0|10.46701388888889|0
0|2020-01-20|0.0|0|0.0|0|315.57291666666663|0|9.147569444444445|0
0|2020-01-21|0.0|0|0.0|0|259.60069444444446|0|10.09375|0
0|2020-01-22|0.0|0|0.0|0|107.15277777777777|0|6.1319444444444455|0
0|2020-01-23|0.0|0|0.0021875|0|67.36111111111111|0|6.541666666666665|0
0|2020-01-24|0.007552083333333333|0|0.0003333333333333333|0|215.22222222222226|0|6.2555555555555555|0
0|2020-01-25|0.0|0|0.0|0|262.74305555555554|0|5.364583333333333|0
