|dates|Bell_Texas_UnitedStates.AverageDailyTemperature.data|Bell_Texas_UnitedStates.AverageDailyTemperature.missing|Bell_Texas_UnitedStates.AverageDewPoint.data|Bell_Texas_UnitedStates.AverageDewPoint.missing|Bell_Texas_UnitedStates.AverageRelativeHumidity.data|Bell_Texas_UnitedStates.AverageRelativeHumidity.missing|Bell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.75|0|37.270833333333336|0|59.104166666666664|0|29.03395833333333|0
0|2020-01-02|53.5|0|49.708333333333336|0|87.08333333333333|0|28.749791666666667|0
0|2020-01-03|51.479166666666664|0|37.958333333333336|0|62.125|0|29.075208333333332|0
0|2020-01-04|52.208333333333336|0|30.916666666666668|0|47.583333333333336|0|29.39333333333333|0
0|2020-01-05|58.916666666666664|0|33.666666666666664|0|41.708333333333336|0|29.32833333333333|0
0|2020-01-06|52.875|0|36.5|0|55.666666666666664|0|29.259166666666662|0
0|2020-01-07|50.416666666666664|0|21.875|0|36.791666666666664|0|29.466250000000006|0
0|2020-01-08|53.041666666666664|0|33.875|0|50.083333333333336|0|29.304166666666664|0
0|2020-01-09|66.33333333333333|0|59.541666666666664|0|79.29166666666667|0|29.05916666666666|0
0|2020-01-10|67.18749999999999|0|61.44444444444445|0|81.9513888888889|0|28.882916666666663|0
0|2020-01-11|44.458333333333336|0|35.645833333333336|0|72.58333333333333|0|29.204166666666662|0
0|2020-01-12|46.458333333333336|0|38.041666666666664|0|74.83333333333333|0|29.24958333333333|0
0|2020-01-13|53.84722222222223|0|52.87499999999999|0|96.68055555555554|0|29.241319444444454|0
0|2020-01-14|64.21388888888889|0|61.519444444444446|0|91.84027777777779|0|29.168666666666667|0
0|2020-01-15|71.22222222222221|0|65.63194444444444|0|83.61111111111111|0|27.947986111111117|0
0|2020-01-16|55.4375|0|53.951388888888886|0|95.02777777777779|0|29.34972222222223|0
0|2020-01-17|53.208333333333336|0|53.010416666666664|0|99.29166666666667|0|29.279479166666675|0
0|2020-01-18|57.125|0|46.98611111111111|0|71.31944444444444|0|29.33541666666667|0
0|2020-01-19|44.0|0|21.666666666666668|0|43.041666666666664|0|29.587500000000006|0
0|2020-01-20|43.3125|0|25.541666666666668|0|53.395833333333336|0|29.61104166666666|0
0|2020-01-21|48.833333333333336|0|33.041666666666664|0|57.416666666666664|0|29.45958333333334|0
0|2020-01-22|46.88888888888889|0|45.88888888888889|0|96.47916666666667|0|29.1140625|0
0|2020-01-23|51.756944444444436|0|46.40972222222222|0|83.40277777777777|0|29.101250000000004|0
0|2020-01-24|49.458333333333336|0|32.833333333333336|0|58.333333333333336|0|29.231250000000006|0
0|2020-01-25|53.798611111111114|0|44.868055555555564|0|72.79861111111111|0|29.155208333333334|0
0|2020-01-26|59.958333333333336|0|49.444444444444436|0|73.05555555555556|0|29.08881944444445|0
0|2020-01-27|54.89791666666667|0|49.71458333333334|0|84.09166666666667|0|29.06222916666667|0
0|2020-01-28|55.204861111111114|0|46.62152777777778|0|74.34722222222221|0|28.997222222222216|0
0|2020-01-29|46.09722222222222|0|37.229166666666664|0|72.22916666666667|0|29.154861111111114|0
0|2020-01-30|42.791666666666664|0|38.645833333333336|0|85.41666666666667|0|29.20604166666668|0
0|2020-01-31|45.47222222222222|0|36.40277777777778|0|72.8125|0|29.264861111111106|0
0|2020-02-01|51.625|0|32.333333333333336|0|54.083333333333336|0|29.316249999999986|0
0|2020-02-02|61.5|0|31.166666666666668|0|35.625|0|29.146666666666658|0
0|2020-02-03|62.25|0|54.854166666666664|0|77.14583333333333|0|28.908749999999998|0
0|2020-02-04|56.729166666666664|0|51.895833333333336|0|84.0625|0|28.91291666666667|0
0|2020-02-05|35.72222222222222|0|30.583333333333332|0|81.9513888888889|0|28.981458333333336|0
0|2020-02-06|38.458333333333336|0|20.958333333333332|0|54.75|0|28.93249999999999|0
0|2020-02-07|49.583333333333336|0|28.958333333333332|0|47.75|0|29.010833333333327|0
0|2020-02-08|53.583333333333336|0|38.916666666666664|0|59.4375|0|29.216666666666665|0
0|2020-02-09|65.0625|0|63.125|0|93.5|0|29.07104166666667|0
0|2020-02-10|50.899305555555564|0|47.09027777777778|0|87.03819444444446|0|29.092534722222215|0
0|2020-02-11|41.53125|0|40.239583333333336|0|95.55208333333333|0|29.170729166666664|0
0|2020-02-12|45.99027777777778|0|41.984722222222224|0|86.81666666666666|0|29.01172222222222|0
0|2020-02-13|40.4375|0|34.645833333333336|0|81.0|0|29.341875|0
0|2020-02-14|40.458333333333336|0|32.166666666666664|0|74.79166666666667|0|29.462499999999995|0
0|2020-02-15|49.875|0|43.5|0|79.56944444444444|0|29.266666666666666|0
0|2020-02-16|61.458333333333336|0|50.458333333333336|0|73.45833333333333|0|29.06833333333333|0
0|2020-02-17|67.85416666666667|0|60.833333333333336|0|80.33333333333333|0|28.936458333333338|0
0|2020-02-18|57.79861111111111|0|52.791666666666664|0|83.6875|0|29.141388888888887|0
0|2020-02-19|45.805555555555564|0|43.319444444444436|0|91.36111111111113|0|29.329374999999995|0
0|2020-02-20|44.23611111111111|0|38.73611111111111|0|82.56944444444444|0|29.50729166666667|0
0|2020-02-21|40.791666666666664|0|30.541666666666668|0|68.5|0|29.676250000000007|0
0|2020-02-22|50.958333333333336|0|37.25|0|61.166666666666664|0|29.39583333333333|0
0|2020-02-23|56.38194444444445|0|52.423611111111114|0|86.83333333333333|0|29.103611111111118|0
0|2020-02-24|61.104166666666664|0|45.9375|0|61.395833333333336|0|28.93958333333333|0
0|2020-02-25|52.458333333333336|0|35.958333333333336|0|56.458333333333336|0|29.097916666666663|0
0|2020-02-26|42.958333333333336|0|22.875|0|46.75|0|29.478749999999994|0
0|2020-02-27|44.583333333333336|0|21.25|0|46.625|0|29.430000000000003|0
0|2020-02-28|53.083333333333336|0|30.041666666666668|0|44.208333333333336|0|29.416249999999994|0
0|2020-02-29|58.708333333333336|0|37.541666666666664|0|50.666666666666664|0|29.26041666666666|0
0|2020-03-01|64.33333333333333|0|56.208333333333336|0|75.39583333333333|0|28.993750000000006|0
0|2020-03-02|66.91666666666667|0|61.8125|0|83.77083333333333|0|28.916875|0
0|2020-03-03|65.67361111111111|0|59.90277777777777|0|82.52777777777779|0|28.91326388888889|0
0|2020-03-04|57.57708333333333|0|54.12361111111111|0|88.77361111111111|0|28.982979166666667|0
0|2020-03-05|58.25|0|42.708333333333336|0|60.895833333333336|0|29.33708333333334|0
0|2020-03-06|55.416666666666664|0|32.0|0|44.916666666666664|0|29.55291666666666|0
0|2020-03-07|51.5|0|38.416666666666664|0|61.583333333333336|0|29.441666666666663|0
0|2020-03-08|59.48611111111111|0|51.541666666666664|0|76.72916666666667|0|29.310000000000002|0
0|2020-03-09|64.05555555555556|0|61.163194444444436|0|90.39236111111113|0|29.252743055555555|0
0|2020-03-10|65.90773809523809|0|61.37906746031746|0|86.5051917989418|0|29.308616732804236|0
0|2020-03-11|72.6388888888889|0|63.645833333333336|0|74.59027777777777|0|29.128958333333326|0
