|dates|Houston_Tennessee_UnitedStates.AverageDailyTemperature.data|Houston_Tennessee_UnitedStates.AverageDailyTemperature.missing|Houston_Tennessee_UnitedStates.AverageDewPoint.data|Houston_Tennessee_UnitedStates.AverageDewPoint.missing|Houston_Tennessee_UnitedStates.AverageRelativeHumidity.data|Houston_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Houston_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Houston_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.125|0|26.166666666666668|0|55.208333333333336|0|29.378333333333327|0
0|2020-01-02|50.27569444444444|0|43.836805555555564|0|81.9076388888889|0|29.201777777777775|0
0|2020-01-03|53.39910714285714|0|52.79871031746031|0|97.7779761904762|0|29.206333333333337|0
0|2020-01-04|39.52777777777778|0|33.076388888888886|0|78.17361111111111|0|29.50708333333333|0
0|2020-01-05|41.166666666666664|0|31.125|0|71.20833333333333|0|29.62833333333334|0
0|2020-01-06|40.458333333333336|0|28.416666666666668|0|65.33333333333333|0|29.562916666666666|0
0|2020-01-07|43.041666666666664|0|27.125|0|54.875|0|29.552916666666658|0
0|2020-01-08|43.75|0|27.75|0|54.75|0|29.757499999999993|0
0|2020-01-09|50.083333333333336|0|29.583333333333332|0|48.458333333333336|0|29.69208333333333|0
0|2020-01-10|62.854166666666664|0|52.145833333333336|0|68.70833333333333|0|29.536597222222223|0
0|2020-01-11|56.25694444444445|0|43.14226190476191|0|67.33224206349207|0|29.243599206349202|0
0|2020-01-12|41.00694444444445|0|20.319444444444446|0|45.98611111111111|0|29.66576388888888|0
0|2020-01-13|42.05625|0|38.67847222222222|0|88.13819444444444|0|29.697152777777777|0
0|2020-01-14|52.025000000000006|0|48.62103174603174|0|88.56884920634921|0|29.574481150793655|0
0|2020-01-15|58.61597222222223|0|56.513194444444444|0|92.925|0|29.52325|0
0|2020-01-16|40.666666666666664|0|31.552083333333332|0|70.94791666666667|0|29.95927083333333|0
0|2020-01-17|36.458333333333336|0|24.75|0|63.125|0|29.88083333333334|0
0|2020-01-18|50.64781746031746|0|38.1061507936508|0|64.48511904761904|0|29.49521825396825|0
0|2020-01-19|28.229166666666668|0|13.958333333333334|0|55.75|0|29.766458333333333|0
0|2020-01-20|21.25|0|13.666666666666666|0|72.625|0|29.95958333333333|0
0|2020-01-21|24.5|0|16.07638888888889|0|71.3888888888889|0|29.97027777777778|0
0|2020-01-22|30.083333333333332|0|19.375|0|66.83333333333333|0|29.712500000000006|0
0|2020-01-23|40.65972222222222|0|32.57638888888889|0|75.26041666666667|0|29.463576388888896|0
0|2020-01-24|42.079861111111114|0|39.34374999999999|0|90.28472222222221|0|29.321472222222216|0
0|2020-01-25|36.4375|0|30.5625|0|79.60416666666667|0|29.496666666666666|0
0|2020-01-26|39.59722222222222|0|36.208333333333336|0|87.8125|0|29.421041666666667|0
0|2020-01-27|44.618055555555564|0|38.93055555555555|0|82.22222222222223|0|29.384444444444444|0
0|2020-01-28|34.40624999999999|0|32.03125000000001|0|91.34722222222223|0|29.500208333333337|0
0|2020-01-29|39.0|0|35.74652777777778|0|88.2673611111111|0|29.490729166666657|0
0|2020-01-30|39.97083333333333|0|36.1875|0|86.79166666666667|0|29.56341666666667|0
0|2020-01-31|42.4|0|40.393055555555556|0|92.98194444444444|0|29.517180555555555|0
0|2020-02-01|43.043055555555554|0|36.63680555555556|0|79.62569444444445|0|29.444437499999996|0
0|2020-02-02|52.5|0|33.958333333333336|0|52.541666666666664|0|29.302916666666658|0
0|2020-02-03|63.208333333333336|0|38.583333333333336|0|42.416666666666664|0|29.27625|0
0|2020-02-04|57.15555555555556|0|54.96388888888888|0|92.75625000000001|0|29.249687499999997|0
0|2020-02-05|42.729166666666664|0|41.43611111111111|0|95.2375|0|29.18884027777777|0
0|2020-02-06|35.708333333333336|0|33.61805555555555|0|92.38888888888887|0|28.969930555555564|0
0|2020-02-07|31.743055555555554|0|24.795138888888886|0|76.15625|0|29.286770833333335|0
0|2020-02-08|36.666666666666664|0|25.958333333333332|0|67.04166666666667|0|29.613750000000007|0
0|2020-02-09|49.0|0|36.458333333333336|0|64.29166666666667|0|29.611666666666665|0
0|2020-02-10|49.12192460317461|0|47.27658730158729|0|93.66795634920635|0|29.444198412698423|0
0|2020-02-11|39.97222222222222|0|35.90277777777778|0|85.68055555555554|0|29.549722222222226|0
0|2020-02-12|41.06250000000001|0|39.19097222222222|0|93.24305555555554|0|29.320624999999996|0
0|2020-02-13|35.40277777777778|0|30.39583333333334|0|82.41319444444444|0|29.52194444444444|0
0|2020-02-14|21.9375|0|11.666666666666666|0|65.4375|0|29.930833333333325|0
0|2020-02-15|36.083333333333336|0|20.666666666666668|0|58.208333333333336|0|29.723750000000006|0
0|2020-02-16|48.666666666666664|0|33.166666666666664|0|56.333333333333336|0|29.505|0
0|2020-02-17|52.541666666666664|0|42.638888888888886|0|71.80555555555556|0|29.405|0
0|2020-02-18|48.42361111111111|0|46.06597222222222|0|91.75|0|29.52583333333334|0
0|2020-02-19|40.0|0|28.458333333333332|0|66.04166666666667|0|29.828750000000003|0
0|2020-02-20|37.291666666666664|0|23.625|0|58.166666666666664|0|29.88458333333334|0
0|2020-02-21|29.416666666666668|0|15.416666666666666|0|58.083333333333336|0|30.00625000000001|0
0|2020-02-22|36.05555555555556|0|18.333333333333332|0|55.65277777777777|0|29.79402777777778|0
0|2020-02-23|45.083333333333336|0|32.041666666666664|0|61.791666666666664|0|29.57083333333333|0
0|2020-02-24|47.362500000000004|0|46.15138888888888|0|95.71180555555556|0|29.214493055555554|0
0|2020-02-25|49.791666666666664|0|46.197916666666664|0|87.69791666666667|0|29.216527777777785|0
0|2020-02-26|37.31944444444444|0|32.25694444444444|0|82.21875|0|29.449270833333333|0
0|2020-02-27|37.208333333333336|0|21.208333333333332|0|53.583333333333336|0|29.610833333333336|0
0|2020-02-28|41.708333333333336|0|29.875|0|64.6875|0|29.523749999999996|0
0|2020-02-29|36.15277777777778|0|23.083333333333332|0|61.80555555555555|0|29.660833333333333|0
0|2020-03-01|51.125|0|33.125|0|53.583333333333336|0|29.473749999999992|0
0|2020-03-02|57.81597222222223|0|53.512499999999996|0|86.16458333333333|0|29.21992361111111|0
0|2020-03-03|56.093849206349205|0|45.427976190476194|0|70.2375|0|29.213061507936512|0
0|2020-03-04|51.666666666666664|0|37.666666666666664|0|63.833333333333336|0|29.40541666666667|0
0|2020-03-05|52.625|0|32.291666666666664|0|48.875|0|29.470833333333335|0
0|2020-03-06|43.541666666666664|0|26.625|0|52.541666666666664|0|29.74666666666667|0
0|2020-03-07|39.333333333333336|0|25.375|0|60.291666666666664|0|29.908333333333335|0
0|2020-03-08|50.916666666666664|0|28.291666666666668|0|47.958333333333336|0|29.80479166666667|0
0|2020-03-09|58.291666666666664|0|42.5|0|56.583333333333336|0|29.69750000000001|0
0|2020-03-10|55.43402777777777|0|51.15277777777778|0|85.66666666666667|0|29.59604166666666|0
0|2020-03-11|51.166666666666664|0|47.291666666666664|0|86.70833333333333|0|29.476249999999997|0
0|2020-03-12|62.406944444444456|0|57.56666666666666|0|85.16805555555557|0|29.235812499999994|0
0|2020-03-13|52.67361111111111|0|38.638888888888886|0|60.52777777777777|0|29.619652777777777|0
0|2020-03-14|45.90972222222223|0|37.38888888888889|0|74.65972222222221|0|29.690277777777784|0
0|2020-03-15|41.458333333333336|0|36.541666666666664|0|83.0|0|29.82625|0
0|2020-03-16|43.86111111111111|0|39.79513888888889|0|85.66666666666667|0|29.689756944444444|0
0|2020-03-17|49.604166666666664|0|45.12986111111112|0|85.12361111111112|0|29.65159027777777|0
0|2020-03-18|57.5625|0|55.53541666666667|0|92.8326388888889|0|29.531611111111104|0
0|2020-03-19|66.94166666666666|0|62.99305555555555|0|87.90833333333335|0|29.469305555555547|0
0|2020-03-20|63.90625|0|57.84027777777778|0|80.8298611111111|0|29.537708333333338|0
0|2020-03-21|42.979166666666664|0|35.697916666666664|0|76.09375|0|29.823229166666668|0
0|2020-03-22|45.333333333333336|0|39.354166666666664|0|80.33333333333333|0|29.662222222222212|0
0|2020-03-23|51.59166666666667|0|47.045138888888886|0|85.23055555555555|0|29.533444444444438|0
0|2020-03-24|49.947916666666664|0|48.006944444444436|0|92.97569444444446|0|29.341180555555553|0
0|2020-03-25|52.145833333333336|0|46.458333333333336|0|81.58333333333333|0|29.37416666666667|0
0|2020-03-26|66.0|0|52.791666666666664|0|66.54166666666667|0|29.257083333333327|0
0|2020-03-27|74.20833333333333|0|61.541666666666664|0|64.5|0|29.20833333333334|0
0|2020-03-28|74.04861111111111|0|64.14880952380953|0|71.83730158730158|0|29.21392361111111|0
