|dates|Alamosa_Colorado_UnitedStates.AverageDailyTemperature.data|Alamosa_Colorado_UnitedStates.AverageDailyTemperature.missing|Alamosa_Colorado_UnitedStates.AverageDewPoint.data|Alamosa_Colorado_UnitedStates.AverageDewPoint.missing|Alamosa_Colorado_UnitedStates.AverageRelativeHumidity.data|Alamosa_Colorado_UnitedStates.AverageRelativeHumidity.missing|Alamosa_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Alamosa_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-1.5902777777777775|0|-9.006944444444445|0|71.5625|0|22.571666666666673|0
0|2020-01-02|2.1319444444444446|0|-4.826388888888888|0|73.85416666666667|0|22.510555555555555|0
0|2020-01-03|3.3541666666666665|0|-5.1875|0|69.4375|0|22.824583333333337|0
0|2020-01-04|4.625|0|-2.5416666666666665|0|73.25|0|22.969166666666666|0
0|2020-01-05|3.3541666666666665|0|-2.940972222222222|0|76.33680555555556|0|22.914166666666663|0
0|2020-01-06|5.465972222222223|0|-3.909722222222222|0|66.64583333333333|0|22.93809027777778|0
0|2020-01-07|3.8333333333333335|0|-5.75|0|66.83333333333333|0|22.957083333333333|0
0|2020-01-08|6.333333333333333|0|-2.4166666666666665|0|69.02083333333333|0|22.640416666666663|0
0|2020-01-09|13.569444444444445|0|5.284722222222222|0|71.10416666666667|0|22.545625|0
0|2020-01-10|9.927083333333334|0|0.6284722222222223|0|68.96527777777777|0|22.64118055555556|0
0|2020-01-11|2.375|0|-6.4375|0|68.5625|0|22.650833333333328|0
0|2020-01-12|11.416666666666666|0|0.75|0|64.33333333333333|0|22.6275|0
0|2020-01-13|18.375|0|7.416666666666667|0|64.75|0|22.656666666666666|0
0|2020-01-14|25.125|0|9.333333333333334|0|54.5|0|22.69416666666667|0
0|2020-01-15|30.875|0|13.854166666666666|0|52.770833333333336|0|22.757499999999993|0
0|2020-01-16|19.77777777777778|0|14.118055555555557|0|80.28472222222221|0|22.860777777777773|0
0|2020-01-17|24.914583333333336|0|16.629166666666666|0|72.49374999999999|0|22.67002083333333|0
0|2020-01-18|9.5|0|-0.08333333333333333|0|68.125|0|22.941250000000007|0
0|2020-01-19|11.875|0|3.0208333333333335|0|70.47916666666667|0|23.00541666666666|0
0|2020-01-20|13.104166666666666|0|4.375|0|70.02083333333333|0|23.00395833333334|0
0|2020-01-21|25.0|0|16.708333333333332|0|71.95833333333333|0|22.73708333333333|0
0|2020-01-22|25.118055555555554|0|16.38888888888889|0|72.41666666666667|0|22.67888888888889|0
0|2020-01-23|20.375|0|12.125|0|72.95833333333333|0|22.772083333333327|0
0|2020-01-24|19.833333333333332|0|11.625|0|72.45833333333333|0|22.75916666666667|0
0|2020-01-25|21.0|0|12.875|0|73.75|0|22.760833333333327|0
0|2020-01-26|25.291666666666668|0|12.333333333333334|0|64.95833333333333|0|22.786666666666672|0
0|2020-01-27|25.373611111111114|0|14.709722222222224|0|65.09583333333333|0|22.674569444444444|0
0|2020-01-28|21.541666666666668|0|8.125|0|57.583333333333336|0|22.75583333333334|0
0|2020-01-29|22.416666666666668|0|12.666666666666666|0|67.45833333333333|0|22.70291666666667|0
0|2020-01-30|21.983333333333334|0|9.290277777777778|0|60.69583333333333|0|22.71069444444444|0
0|2020-01-31|21.458333333333332|0|5.375|0|52.583333333333336|0|22.864583333333332|0
0|2020-02-01|24.666666666666668|0|10.5|0|58.125|0|22.988750000000007|0
0|2020-02-02|27.666666666666668|0|12.875|0|57.291666666666664|0|22.73875|0
0|2020-02-03|38.125|0|19.708333333333332|0|48.916666666666664|0|22.364583333333332|0
0|2020-02-04|20.17361111111111|0|5.340277777777778|0|53.833333333333336|0|22.479374999999994|0
0|2020-02-05|8.75|0|-4.291666666666667|0|57.541666666666664|0|22.523750000000003|0
0|2020-02-06|18.583333333333332|0|4.208333333333333|0|55.958333333333336|0|22.471458333333334|0
0|2020-02-07|32.416666666666664|0|14.916666666666666|0|52.833333333333336|0|22.563333333333333|0
0|2020-02-08|34.916666666666664|0|15.083333333333334|0|49.833333333333336|0|22.61166666666666|0
0|2020-02-09|37.833333333333336|0|18.0|0|47.25|0|22.603333333333328|0
0|2020-02-10|35.875|0|19.583333333333332|0|54.583333333333336|0|22.62625|0
0|2020-02-11|26.322916666666668|0|15.793750000000001|0|65.5513888888889|0|22.672152777777782|0
0|2020-02-12|23.491666666666664|0|9.861111111111112|0|60.89166666666667|0|22.590666666666664|0
