|dates|Watonwan_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Watonwan_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Watonwan_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Watonwan_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Watonwan_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Watonwan_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Watonwan_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Watonwan_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-02|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-03|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-04|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-05|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-06|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-07|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-08|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-09|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-10|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-11|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-12|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-13|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-14|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-15|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-16|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-17|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-18|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-19|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-20|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-21|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-22|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-23|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-24|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-25|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-26|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-27|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-28|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-29|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-30|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-01-31|6055.5|0|319.0|0|5.004314063848145|0|6374.5|0
0|2020-02-01|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-02|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-03|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-04|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-05|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-06|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-07|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-08|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-09|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-10|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-11|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-12|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-13|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-14|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-15|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-16|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-17|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-18|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-19|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
0|2020-02-20|6021.5|0|284.5|0|4.511576276562004|0|6306.0|0
