|dates|NewHanover_NorthCarolina_UnitedStates.AverageDailyTemperature.data|NewHanover_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|NewHanover_NorthCarolina_UnitedStates.AverageDewPoint.data|NewHanover_NorthCarolina_UnitedStates.AverageDewPoint.missing|NewHanover_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|NewHanover_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|NewHanover_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|NewHanover_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.875|0|33.916666666666664|0|60.875|0|29.934583333333336|0
0|2020-01-02|50.645833333333336|0|38.270833333333336|0|65.97916666666667|0|30.04520833333333|0
0|2020-01-03|70.23611111111111|0|64.34027777777777|0|81.76388888888889|0|29.917222222222218|0
0|2020-01-04|65.68472222222222|0|57.92579365079365|0|77.21329365079366|0|29.76262301587303|0
0|2020-01-05|46.333333333333336|0|29.083333333333332|0|52.916666666666664|0|30.107499999999998|0
0|2020-01-06|48.416666666666664|0|34.833333333333336|0|62.875|0|30.099999999999998|0
0|2020-01-07|50.5|0|39.083333333333336|0|68.08333333333333|0|30.032916666666665|0
0|2020-01-08|45.833333333333336|0|30.833333333333332|0|63.395833333333336|0|30.289999999999996|0
0|2020-01-09|45.458333333333336|0|35.75|0|70.20833333333333|0|30.585833333333337|0
0|2020-01-10|59.916666666666664|0|51.75|0|75.04166666666667|0|30.505|0
0|2020-01-11|70.1736111111111|0|61.881944444444436|0|75.02083333333333|0|30.278125000000014|0
0|2020-01-12|72.09027777777777|0|68.13888888888889|0|87.54166666666667|0|30.239374999999992|0
0|2020-01-13|69.62500000000001|0|66.71874999999999|0|90.51041666666667|0|30.33871527777778|0
0|2020-01-14|69.77083333333333|0|64.25|0|83.54166666666667|0|30.194999999999997|0
0|2020-01-15|62.47222222222221|0|60.13333333333333|0|92.09583333333332|0|30.151791666666664|0
0|2020-01-16|62.586805555555564|0|49.13888888888889|0|66.83333333333333|0|30.141111111111105|0
0|2020-01-17|43.333333333333336|0|20.375|0|41.479166666666664|0|30.552499999999995|0
0|2020-01-18|48.729166666666664|0|38.5|0|68.41666666666667|0|30.355|0
0|2020-01-19|59.583333333333336|0|47.20138888888889|0|64.68055555555556|0|29.925416666666663|0
0|2020-01-20|34.583333333333336|0|17.291666666666668|0|50.541666666666664|0|30.256666666666675|0
0|2020-01-21|33.166666666666664|0|14.583333333333334|0|47.416666666666664|0|30.305416666666655|0
0|2020-01-22|40.0|0|25.875|0|57.958333333333336|0|30.288749999999993|0
0|2020-01-23|46.833333333333336|0|38.583333333333336|0|74.41666666666667|0|30.233333333333334|0
0|2020-01-24|56.71875|0|51.875|0|84.63541666666667|0|30.064340277777784|0
0|2020-01-25|56.668055555555554|0|46.256944444444436|0|70.54305555555555|0|29.906013888888896|0
0|2020-01-26|46.25|0|35.083333333333336|0|67.91666666666667|0|29.960416666666678|0
0|2020-01-27|51.44444444444445|0|40.06944444444444|0|66.59722222222221|0|29.853333333333328|0
0|2020-01-28|45.125|0|36.75|0|75.375|0|29.936250000000005|0
