|dates|Cavalier_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Cavalier_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Cavalier_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Cavalier_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Cavalier_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Cavalier_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Cavalier_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Cavalier_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-02|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-03|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-04|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-05|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-06|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-07|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-08|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-09|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-10|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-11|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-12|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-13|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-14|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-15|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-16|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-17|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-18|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-19|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-20|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-21|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-22|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-23|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-24|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-25|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-26|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-27|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-28|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-29|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-30|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-01-31|1789.0|0|58.0|0|3.1402273957769355|0|1847.0|0
0|2020-02-01|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-02|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-03|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-04|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-05|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-06|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-07|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-08|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-09|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-10|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-11|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-12|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-13|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-14|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-15|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-16|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-17|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-18|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-19|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-20|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-21|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-22|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-23|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-24|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-25|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-26|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-27|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-28|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-02-29|1784.5|0|64.5|0|3.488372093023256|0|1849.0|0
0|2020-03-01|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-02|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-03|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
0|2020-03-04|1821.5|0|63.5|0|3.3687002652519893|0|1885.0|0
