|dates|Clearwater_Minnesota_UnitedStates.AverageDailyTemperature.data|Clearwater_Minnesota_UnitedStates.AverageDailyTemperature.missing|Clearwater_Minnesota_UnitedStates.AverageDewPoint.data|Clearwater_Minnesota_UnitedStates.AverageDewPoint.missing|Clearwater_Minnesota_UnitedStates.AverageRelativeHumidity.data|Clearwater_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Clearwater_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Clearwater_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.59375|0|19.010416666666668|0|86.61458333333333|0|27.925260416666664|0
0|2020-01-02|22.145833333333332|0|20.692708333333332|0|93.328125|0|28.13270833333336|0
0|2020-01-03|19.848958333333332|0|17.9375|0|92.59895833333333|0|28.50432291666665|0
0|2020-01-04|20.052083333333332|0|16.510416666666668|0|85.953125|0|28.535885416666655|0
0|2020-01-05|22.802083333333332|0|16.65625|0|78.59375|0|28.470520833333314|0
0|2020-01-06|14.3125|0|10.1875|0|83.96875|0|28.52552083333332|0
0|2020-01-07|2.2239583333333335|0|-4.041666666666667|0|75.03645833333333|0|28.694635416666685|0
0|2020-01-08|-7.713541666666667|0|-13.984375|0|74.25520833333333|0|28.794322916666676|0
0|2020-01-09|11.114583333333334|0|4.651041666666667|0|75.20833333333333|0|28.429479166666663|0
0|2020-01-10|-8.401041666666666|0|-15.161458333333334|0|72.09895833333333|0|28.900156250000006|0
0|2020-01-11|-9.223958333333334|0|-16.854166666666668|0|69.1875|0|28.887934027777803|0
0|2020-01-12|9.197916666666666|0|1.9479166666666667|0|72.76041666666667|0|28.74614583333332|0
0|2020-01-13|18.833333333333332|0|14.239583333333334|0|82.63541666666667|0|28.634114583333318|0
0|2020-01-14|5.104166666666667|0|2.1423611111111107|0|86.91666666666667|0|28.66479166666669|0
0|2020-01-15|-8.510416666666666|0|-13.177083333333334|0|78.765625|0|28.929479166666667|0
0|2020-01-16|-20.447916666666668|0|-27.791666666666668|0|69.52083333333333|0|29.272812499999997|0
0|2020-01-17|12.619791666666666|0|4.635416666666667|0|71.34895833333333|0|28.77145833333333|0
0|2020-01-18|4.786458333333333|0|0.3020833333333333|0|81.45833333333333|0|28.56526041666667|0
0|2020-01-19|-1.9635416666666667|0|-6.583333333333333|0|81.11979166666667|0|29.089687500000007|0
0|2020-01-20|-9.380208333333334|0|-13.883680555555555|0|80.75|0|29.164305555555558|0
0|2020-01-21|15.770833333333334|0|10.3125|0|78.59895833333333|0|28.56369791666668|0
0|2020-01-22|18.880208333333332|0|15.229166666666666|0|85.55208333333333|0|28.43104166666669|0
0|2020-01-23|21.854166666666668|0|19.1875|0|89.0625|0|28.730989583333322|0
0|2020-01-24|20.510416666666668|0|18.338541666666668|0|90.08333333333333|0|28.738072916666642|0
0|2020-01-25|20.083333333333332|0|17.90625|0|89.046875|0|28.606718749999985|0
0|2020-01-26|18.015625|0|16.947916666666668|0|95.22395833333333|0|28.57203124999998|0
0|2020-01-27|11.463541666666666|0|9.5|0|91.79166666666667|0|28.724947916666682|0
0|2020-01-28|7.520833333333333|0|4.197916666666667|0|87.00520833333333|0|28.766250000000014|0
0|2020-01-29|11.979166666666666|0|8.859375|0|87.94791666666667|0|28.76614583333331|0
0|2020-01-30|19.541666666666668|0|17.84375|0|92.41666666666667|0|28.657760416666676|0
0|2020-01-31|21.40625|0|18.9375|0|90.375|0|28.568229166666644|0
0|2020-02-01|22.041666666666668|0|17.854166666666668|0|84.69791666666667|0|28.23088541666664|0
0|2020-02-02|27.645833333333332|0|24.083333333333332|0|85.97916666666667|0|28.213645833333317|0
0|2020-02-03|8.114583333333334|0|1.3680555555555556|0|74.28125|0|28.656440972222242|0
0|2020-02-04|-5.177083333333333|0|-9.46875|0|81.84895833333333|0|28.852621527777785|0
0|2020-02-05|14.760416666666666|0|7.979166666666667|0|75.5625|0|28.49807291666667|0
0|2020-02-06|13.427083333333334|0|9.270833333333334|0|83.78125|0|28.27197916666667|0
0|2020-02-07|-8.9375|0|-14.75|0|75.9201388888889|0|28.546493055555533|0
0|2020-02-08|5.255208333333333|0|0.11979166666666667|0|79.61458333333333|0|28.581302083333302|0
0|2020-02-09|13.6875|0|9.645833333333334|0|83.93229166666667|0|28.70010416666668|0
0|2020-02-10|17.5625|0|13.333333333333334|0|84.11458333333333|0|28.555885416666655|0
0|2020-02-11|18.239583333333332|0|13.671875|0|82.15625|0|28.519374999999997|0
0|2020-02-12|-4.201388888888889|0|-10.6875|0|73.91666666666667|0|28.68890624999997|0
0|2020-02-13|-20.8125|0|-28.010416666666668|0|69.52083333333333|0|28.96010416666667|0
0|2020-02-14|7.041666666666667|0|-1.2326388888888893|0|69.4236111111111|0|28.537829861111106|0
0|2020-02-15|14.145833333333334|0|8.380208333333334|0|77.484375|0|28.476250000000004|0
0|2020-02-16|1.1666666666666667|0|-8.729166666666666|0|65.10416666666667|0|28.669531250000023|0
0|2020-02-17|14.041666666666666|0|9.052083333333334|0|81.28645833333333|0|28.59604166666662|0
0|2020-02-18|0.4375|0|-5.723958333333333|0|75.61631944444444|0|28.9296701388889|0
0|2020-02-19|-14.729166666666666|0|-20.458333333333332|0|75.02604166666667|0|29.238385416666677|0
0|2020-02-20|-1.5868055555555547|0|-7.262152777777778|0|76.421875|0|29.095052083333325|0
0|2020-02-21|18.057291666666668|0|12.0|0|77.46354166666667|0|28.654322916666686|0
0|2020-02-22|23.135416666666668|0|16.447916666666668|0|76.41666666666667|0|28.462708333333357|0
0|2020-02-23|25.15625|0|19.572916666666668|0|79.77083333333333|0|28.468281250000015|0
0|2020-02-24|14.958333333333334|0|11.46875|0|86.36458333333333|0|28.6847916666667|0
0|2020-02-25|10.302083333333334|0|6.682291666666667|0|85.54166666666667|0|29.00239583333332|0
0|2020-02-26|4.463541666666667|0|-0.5208333333333334|0|80.0|0|28.93968750000003|0
0|2020-02-27|1.9739583333333333|0|-4.869791666666667|0|73.77083333333333|0|28.766614583333304|0
0|2020-02-28|6.119791666666667|0|-0.3385416666666667|0|75.984375|0|28.757083333333313|0
0|2020-02-29|25.96875|0|21.291666666666668|0|83.06770833333333|0|28.419999999999998|0
0|2020-03-01|27.65625|0|23.875|0|86.29166666666667|0|28.281302083333326|0
0|2020-03-02|23.375|0|18.84375|0|82.34375|0|28.24203125000002|0
0|2020-03-03|22.713541666666668|0|17.479166666666668|0|80.71354166666667|0|28.195677083333347|0
0|2020-03-04|22.489583333333332|0|17.604166666666668|0|82.19270833333333|0|28.400260416666672|0
0|2020-03-05|25.75|0|22.416666666666668|0|87.94270833333333|0|28.626041666666655|0
0|2020-03-06|20.739583333333332|0|11.302083333333334|0|69.93229166666667|0|28.92015625|0
0|2020-03-07|35.260416666666664|0|24.5625|0|65.66666666666667|0|28.52979166666664|0
0|2020-03-08|33.197916666666664|0|27.010416666666668|0|79.21354166666667|0|28.365885416666657|0
0|2020-03-09|9.9375|0|5.0625|0|81.33854166666667|0|28.767239583333318|0
0|2020-03-10|16.447916666666668|0|9.177083333333334|0|73.81770833333333|0|28.80156249999997|0
0|2020-03-11|29.239583333333332|0|23.713541666666668|0|81.15625|0|28.427083333333332|0
0|2020-03-12|29.1875|0|24.104166666666668|0|81.875|0|28.37604166666667|0
0|2020-03-13|16.427083333333332|0|10.286458333333334|0|76.94791666666667|0|28.879791666666666|0
0|2020-03-14|10.84375|0|3.5989583333333335|0|73.91145833333333|0|29.246510416666684|0
0|2020-03-15|20.947916666666668|0|12.270833333333334|0|70.0|0|29.152604166666666|0
0|2020-03-16|21.25|0|16.583333333333332|0|82.63020833333333|0|28.784531250000015|0
0|2020-03-17|17.046875|0|11.270833333333334|0|78.08333333333333|0|28.755572916666626|0
0|2020-03-18|28.854166666666668|0|22.885416666666668|0|78.40625|0|28.674479166666686|0
0|2020-03-19|20.822916666666668|0|16.645833333333332|0|83.96875|0|28.74328125000001|0
0|2020-03-20|5.416666666666667|0|-4.875|0|62.875|0|29.146927083333342|0
0|2020-03-21|17.03125|0|4.751736111111112|0|60.432291666666664|0|29.034270833333323|0
0|2020-03-22|28.25|0|24.895833333333332|0|87.80208333333333|0|28.71244791666668|0
0|2020-03-23|29.5625|0|24.333333333333332|0|82.59375|0|28.691614583333337|0
0|2020-03-24|35.260416666666664|0|30.989583333333332|0|85.125|0|28.470156250000006|0
0|2020-03-25|24.817708333333332|0|22.510416666666668|0|91.703125|0|28.504947916666662|0
0|2020-03-26|21.510416666666668|0|18.8125|0|89.83854166666667|0|28.538645833333334|0
0|2020-03-27|30.526041666666668|0|27.03125|0|87.44270833333333|0|28.482708333333353|0
0|2020-03-28|33.239583333333336|0|27.760416666666668|0|81.67708333333333|0|28.48848958333333|0
0|2020-03-29|33.197916666666664|0|23.854166666666668|0|70.59375|0|28.551093749999982|0
0|2020-03-30|37.229166666666664|0|22.416666666666668|0|63.125|0|28.817604166666666|0
