|dates|Lincoln_Colorado_UnitedStates.AverageDailyTemperature.data|Lincoln_Colorado_UnitedStates.AverageDailyTemperature.missing|Lincoln_Colorado_UnitedStates.AverageDewPoint.data|Lincoln_Colorado_UnitedStates.AverageDewPoint.missing|Lincoln_Colorado_UnitedStates.AverageRelativeHumidity.data|Lincoln_Colorado_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.041666666666664|0|18.125|0|56.541666666666664|0|24.07375|0
0|2020-01-02|27.770833333333332|0|18.083333333333332|0|69.83333333333333|0|24.205624999999998|0
0|2020-01-03|27.708333333333332|0|14.208333333333334|0|63.25|0|24.478750000000005|0
0|2020-01-04|32.583333333333336|0|15.791666666666666|0|57.375|0|24.53541666666666|0
0|2020-01-05|27.583333333333332|0|14.708333333333334|0|61.083333333333336|0|24.61125|0
0|2020-01-06|27.75|0|6.666666666666667|0|45.833333333333336|0|24.583750000000006|0
0|2020-01-07|29.083333333333332|0|9.333333333333334|0|51.291666666666664|0|24.56375000000001|0
0|2020-01-08|33.291666666666664|0|9.375|0|46.333333333333336|0|24.22208333333333|0
0|2020-01-09|29.041666666666668|0|11.083333333333334|0|50.791666666666664|0|24.26166666666666|0
0|2020-01-10|19.930555555555557|0|11.8125|0|71.85416666666667|0|24.416527777777777|0
0|2020-01-11|19.5|0|6.4375|0|61.166666666666664|0|24.316249999999993|0
0|2020-01-12|22.354166666666668|0|4.25|0|53.708333333333336|0|24.306250000000006|0
0|2020-01-13|21.916666666666668|0|5.333333333333333|0|54.979166666666664|0|24.324583333333333|0
0|2020-01-14|27.0|0|4.708333333333333|0|47.375|0|24.333750000000006|0
0|2020-01-15|24.875|0|5.041666666666667|0|47.541666666666664|0|24.58916666666666|0
0|2020-01-16|25.6875|0|11.666666666666666|0|59.625|0|24.637083333333337|0
0|2020-01-17|32.895833333333336|0|17.741666666666667|0|62.725|0|24.288423611111103|0
0|2020-01-18|18.208333333333332|0|6.541666666666667|0|64.20833333333333|0|24.66|0
0|2020-01-19|20.666666666666668|0|5.625|0|58.791666666666664|0|24.773333333333326|0
0|2020-01-20|26.875|0|8.916666666666666|0|54.666666666666664|0|24.709999999999997|0
0|2020-01-21|30.513888888888886|0|18.194444444444443|0|64.43055555555556|0|24.394027777777776|0
0|2020-01-22|37.666666666666664|0|17.625|0|47.625|0|24.337500000000002|0
0|2020-01-23|29.833333333333332|0|11.333333333333334|0|49.083333333333336|0|24.508749999999996|0
0|2020-01-24|32.541666666666664|0|14.333333333333334|0|51.083333333333336|0|24.43958333333333|0
0|2020-01-25|34.958333333333336|0|16.958333333333332|0|50.958333333333336|0|24.430833333333336|0
0|2020-01-26|29.416666666666668|0|14.458333333333334|0|59.041666666666664|0|24.46541666666666|0
0|2020-01-27|30.780555555555555|0|21.111805555555556|0|70.10625|0|24.392965277777787|0
0|2020-01-28|27.333333333333332|0|17.958333333333332|0|70.41666666666667|0|24.479583333333334|0
0|2020-01-29|28.645833333333332|0|22.145833333333332|0|77.85416666666667|0|24.47125000000001|0
0|2020-01-30|28.791666666666668|0|17.25|0|66.55208333333333|0|24.444479166666667|0
0|2020-01-31|31.208333333333332|0|9.708333333333334|0|47.916666666666664|0|24.530833333333337|0
0|2020-02-01|40.708333333333336|0|12.208333333333334|0|39.916666666666664|0|24.539999999999996|0
0|2020-02-02|48.041666666666664|0|6.625|0|24.833333333333332|0|24.288749999999997|0
0|2020-02-03|20.21527777777778|0|14.336805555555557|0|79.18402777777777|0|24.216631944444448|0
0|2020-02-04|8.634722222222221|0|4.476686507936509|0|83.40089285714286|0|24.434905753968255|0
0|2020-02-05|6.395833333333333|0|-2.076388888888889|0|71.08333333333333|0|24.287673611111117|0
0|2020-02-06|22.07569444444444|0|15.319444444444443|0|76.76597222222223|0|24.13390277777778|0
0|2020-02-07|24.229166666666668|0|19.739583333333332|0|83.08333333333333|0|24.335520833333334|0
0|2020-02-08|24.125|0|17.458333333333332|0|77.33333333333333|0|24.27541666666666|0
0|2020-02-09|23.875|0|18.1875|0|79.41666666666667|0|24.453125000000004|0
0|2020-02-10|22.47638888888889|0|15.977083333333333|0|77.86805555555556|0|24.4931875|0
0|2020-02-11|15.576388888888891|0|11.048611111111112|0|82.90972222222221|0|24.468888888888884|0
0|2020-02-12|20.181547619047617|0|12.883928571428571|0|74.59523809523809|0|24.366964285714285|0
0|2020-02-13|18.371527777777775|0|13.347222222222223|0|81.86111111111111|0|24.486701388888893|0
0|2020-02-14|30.0|0|18.166666666666668|0|66.95833333333333|0|24.355833333333337|0
0|2020-02-15|29.541666666666668|0|16.25|0|61.958333333333336|0|24.434583333333336|0
0|2020-02-16|33.625|0|20.375|0|64.04166666666667|0|24.32833333333333|0
0|2020-02-17|29.538194444444443|0|18.225694444444443|0|66.58680555555556|0|24.39225694444444|0
0|2020-02-18|25.21875|0|20.822916666666668|0|84.05208333333333|0|24.60138888888889|0
0|2020-02-19|21.354166666666668|0|17.61111111111111|0|85.44791666666667|0|24.645458333333327|0
0|2020-02-20|13.958333333333334|0|8.208333333333334|0|78.95833333333333|0|24.824583333333333|0
0|2020-02-21|25.833333333333332|0|6.958333333333333|0|58.333333333333336|0|24.634999999999994|0
0|2020-02-22|38.791666666666664|0|20.291666666666668|0|54.666666666666664|0|24.475833333333327|0
0|2020-02-23|36.166666666666664|0|22.541666666666668|0|61.083333333333336|0|24.381249999999998|0
0|2020-02-24|26.722222222222218|0|16.833333333333336|0|68.75|0|24.34333333333333|0
0|2020-02-25|19.291666666666668|0|12.675694444444446|0|76.12222222222223|0|24.609326388888885|0
0|2020-02-26|18.791666666666668|0|6.375|0|64.02083333333333|0|24.644791666666663|0
0|2020-02-27|30.916666666666668|0|16.833333333333332|0|60.125|0|24.72208333333334|0
0|2020-02-28|33.875|0|14.333333333333334|0|54.833333333333336|0|24.815416666666664|0
0|2020-02-29|38.083333333333336|0|14.0|0|47.166666666666664|0|24.547083333333344|0
0|2020-03-01|37.5|0|20.583333333333332|0|54.520833333333336|0|24.499375|0
0|2020-03-02|32.135416666666664|0|22.986111111111114|0|73.54861111111111|0|24.45482638888889|0
0|2020-03-03|34.875|0|16.458333333333332|0|54.708333333333336|0|24.551666666666677|0
0|2020-03-04|38.541666666666664|0|11.625|0|44.166666666666664|0|24.652500000000003|0
0|2020-03-05|34.74305555555556|0|16.22222222222222|0|51.15277777777778|0|24.924166666666675|0
0|2020-03-06|40.125|0|13.125|0|46.333333333333336|0|24.808333333333337|0
0|2020-03-07|46.083333333333336|0|15.375|0|38.291666666666664|0|24.593749999999996|0
0|2020-03-08|50.020833333333336|0|22.666666666666668|0|42.9375|0|24.478125000000002|0
0|2020-03-09|43.59722222222223|0|30.038194444444443|0|64.40972222222223|0|24.6690625|0
0|2020-03-10|41.229166666666664|0|20.666666666666668|0|54.625|0|24.72125|0
0|2020-03-11|45.291666666666664|0|20.041666666666668|0|46.75|0|24.590833333333336|0
0|2020-03-12|38.916666666666664|0|25.604166666666668|0|60.416666666666664|0|24.57645833333334|0
0|2020-03-13|27.994444444444444|0|23.672222222222228|0|84.8638888888889|0|24.651340277777777|0
0|2020-03-14|28.61111111111111|0|27.277777777777775|0|94.79166666666667|0|24.71937500000001|0
0|2020-03-15|32.71180555555555|0|31.5625|0|95.69791666666667|0|24.772881944444446|0
0|2020-03-16|42.03472222222222|0|32.020833333333336|0|73.83333333333333|0|24.701249999999998|0
0|2020-03-17|36.88055555555555|0|35.757638888888884|0|95.95972222222223|0|24.616444444444443|0
0|2020-03-18|49.01388888888889|0|28.944444444444443|0|57.458333333333336|0|24.448333333333334|0
0|2020-03-19|33.768750000000004|0|31.82361111111111|0|92.69930555555555|0|24.45810416666666|0
0|2020-03-20|21.739583333333332|0|17.77777777777778|0|85.04861111111111|0|24.88114583333333|0
0|2020-03-21|34.291666666666664|0|20.833333333333332|0|63.125|0|24.729583333333327|0
0|2020-03-22|39.26388888888889|0|28.847222222222225|0|72.02083333333333|0|24.62815972222222|0
0|2020-03-23|41.56944444444444|0|25.253472222222218|0|60.260416666666664|0|24.597222222222218|0
0|2020-03-24|44.625|0|25.916666666666668|0|56.5|0|24.547916666666666|0
0|2020-03-25|49.541666666666664|0|19.125|0|41.25|0|24.420416666666664|0
0|2020-03-26|46.46180555555555|0|27.38055555555555|0|58.93888888888889|0|24.356520833333324|0
0|2020-03-27|39.48263888888889|0|33.29895833333333|0|80.56388888888888|0|24.352309027777775|0
0|2020-03-28|34.612500000000004|0|23.641666666666666|0|66.925|0|24.484937499999997|0
0|2020-03-29|37.208333333333336|0|18.833333333333332|0|53.083333333333336|0|24.67416666666666|0
0|2020-03-30|42.375|0|28.666666666666668|0|61.958333333333336|0|24.615416666666672|0
0|2020-03-31|44.833333333333336|0|24.375|0|54.041666666666664|0|24.605833333333333|0
0|2020-04-01|47.416666666666664|0|25.791666666666668|0|52.125|0|24.39708333333333|0
0|2020-04-02|25.654365079365082|0|22.090277777777782|0|86.61874999999999|0|24.54119742063492|0
0|2020-04-03|27.279861111111114|0|13.638888888888891|0|60.07777777777778|0|24.70813194444445|0
0|2020-04-04|36.125|0|18.791666666666668|0|54.208333333333336|0|24.583333333333325|0
0|2020-04-05|47.3125|0|23.5625|0|50.0625|0|24.46208333333334|0
0|2020-04-06|53.041666666666664|0|16.541666666666668|0|33.791666666666664|0|24.49083333333333|0
0|2020-04-07|55.166666666666664|0|14.791666666666666|0|27.625|0|24.583333333333332|0
0|2020-04-08|52.333333333333336|0|22.625|0|35.791666666666664|0|24.674583333333334|0
0|2020-04-09|42.166666666666664|0|28.875|0|62.625|0|24.72541666666667|0
0|2020-04-10|49.1875|0|29.208333333333332|0|49.916666666666664|0|24.554791666666674|0
0|2020-04-11|52.583333333333336|0|18.625|0|34.916666666666664|0|24.35041666666667|0
0|2020-04-12|23.0|0|18.48263888888889|0|83.29861111111111|0|24.552465277777785|0
0|2020-04-13|21.806249999999995|0|16.37847222222222|0|80.42083333333333|0|24.704576388888885|0
0|2020-04-14|24.20138888888889|0|11.68125|0|66.74722222222222|0|24.719333333333324|0
0|2020-04-15|36.291666666666664|0|17.375|0|52.75|0|24.59958333333333|0
0|2020-04-16|27.441666666666666|0|24.043055555555554|0|87.15625|0|24.656229166666662|0
0|2020-04-17|34.84027777777778|0|15.090277777777779|0|53.888888888888886|0|24.694791666666664|0
0|2020-04-18|42.291666666666664|0|23.541666666666668|0|54.666666666666664|0|24.518541666666668|0
0|2020-04-19|47.166666666666664|0|29.541666666666668|0|53.75|0|24.549999999999997|0
0|2020-04-20|46.0|0|25.166666666666668|0|51.416666666666664|0|24.628749999999997|0
0|2020-04-21|47.21527777777777|0|33.43055555555556|0|62.697916666666664|0|24.62614583333334|0
0|2020-04-22|50.479166666666664|0|32.3125|0|57.0|0|24.556875000000005|0
0|2020-04-23|51.916666666666664|0|28.916666666666668|0|48.833333333333336|0|24.52791666666667|0
0|2020-04-24|45.083333333333336|0|34.32638888888889|0|70.43055555555556|0|24.66388888888889|0
0|2020-04-25|48.145833333333336|0|30.708333333333332|0|57.145833333333336|0|24.787708333333327|0
0|2020-04-26|56.5625|0|29.791666666666668|0|42.291666666666664|0|24.68937500000001|0
0|2020-04-27|58.0|0|30.666666666666668|0|41.916666666666664|0|24.652500000000003|0
0|2020-04-28|56.25|0|31.291666666666668|0|41.541666666666664|0|24.704166666666666|0
0|2020-04-29|49.916666666666664|0|21.458333333333332|0|38.458333333333336|0|24.857083333333325|0
0|2020-04-30|58.583333333333336|0|24.375|0|34.791666666666664|0|24.627083333333328|0
0|2020-05-01|68.0625|0|33.8125|0|32.6875|0|24.585624999999997|0
0|2020-05-02|54.16319444444445|0|43.989583333333336|0|69.70833333333333|0|24.722847222222224|0
0|2020-05-03|60.548611111111114|0|43.743055555555564|0|60.944444444444436|0|24.637986111111104|0
0|2020-05-04|53.15277777777777|0|41.739583333333336|0|67.86458333333333|0|24.67291666666667|0
0|2020-05-05|50.333333333333336|0|26.416666666666668|0|49.708333333333336|0|24.832083333333333|0
0|2020-05-06|51.444444444444436|0|29.166666666666668|0|46.63888888888889|0|24.85027777777778|0
0|2020-05-07|51.375|0|25.791666666666668|0|44.5|0|24.6575|0
0|2020-05-08|43.451388888888886|0|25.784722222222225|0|53.680555555555564|0|24.851875000000003|0
0|2020-05-09|47.0|0|25.333333333333332|0|43.916666666666664|0|24.80999999999999|0
0|2020-05-10|45.958333333333336|0|23.875|0|45.541666666666664|0|24.85458333333334|0
0|2020-05-11|40.45138888888889|0|30.597222222222225|0|69.75|0|24.727916666666662|0
0|2020-05-12|41.81597222222222|0|36.89236111111111|0|84.61805555555556|0|24.58604166666666|0
0|2020-05-13|60.069444444444436|0|34.19444444444445|0|56.23611111111111|0|24.448576388888892|0
0|2020-05-14|55.55972222222223|0|41.53194444444444|0|64.29444444444444|0|24.581597222222218|0
0|2020-05-15|57.39930555555555|0|44.989583333333336|0|67.69791666666667|0|24.61493055555556|0
0|2020-05-16|53.78125|0|38.826388888888886|0|62.822916666666664|0|24.682777777777783|0
0|2020-05-17|58.166666666666664|0|41.333333333333336|0|58.666666666666664|0|24.707500000000007|0
0|2020-05-18|62.208333333333336|0|45.041666666666664|0|58.916666666666664|0|24.653333333333325|0
0|2020-05-19|64.40277777777777|0|47.72222222222223|0|61.59722222222222|0|24.603472222222226|0
0|2020-05-20|64.625|0|53.416666666666664|0|69.8611111111111|0|24.51375|0
0|2020-05-21|59.875|0|36.229166666666664|0|49.520833333333336|0|24.566666666666666|0
0|2020-05-22|62.125|0|34.083333333333336|0|46.333333333333336|0|24.553333333333338|0
0|2020-05-23|63.333333333333336|0|37.63194444444444|0|50.69444444444445|0|24.451666666666664|0
0|2020-05-24|51.30208333333334|0|41.5625|0|72.64583333333333|0|24.610590277777774|0
0|2020-05-25|49.552083333333336|0|37.74791666666667|0|68.11666666666666|0|24.71745833333333|0
0|2020-05-26|56.875|0|34.458333333333336|0|51.833333333333336|0|24.670416666666664|0
0|2020-05-27|64.14583333333333|0|42.354166666666664|0|52.125|0|24.702083333333334|0
0|2020-05-28|61.489583333333336|0|49.958333333333336|0|69.1875|0|24.836249999999993|0
0|2020-05-29|68.25|0|46.125|0|50.625|0|24.807499999999994|0
0|2020-05-30|68.06944444444444|0|49.97222222222222|0|56.083333333333336|0|24.762777777777774|0
0|2020-05-31|69.26041666666667|0|50.82986111111111|0|58.263888888888886|0|24.71694444444445|0
0|2020-06-01|72.375|0|46.40277777777777|0|47.02777777777777|0|24.695833333333336|0
0|2020-06-02|72.83333333333333|0|43.958333333333336|0|41.041666666666664|0|24.727499999999996|0
0|2020-06-03|69.22222222222221|0|42.541666666666664|0|45.805555555555564|0|24.711944444444452|0
0|2020-06-04|69.54166666666667|0|40.0|0|41.09027777777778|0|24.64458333333333|0
0|2020-06-05|74.69444444444444|0|37.479166666666664|0|32.125|0|24.66819444444445|0
0|2020-06-06|71.4375|0|46.138888888888886|0|43.881944444444436|0|24.535277777777782|0
0|2020-06-07|75.54166666666667|0|31.458333333333332|0|27.791666666666668|0|24.382083333333338|0
0|2020-06-08|65.41666666666667|0|32.791666666666664|0|35.020833333333336|0|24.423333333333332|0
0|2020-06-09|47.90972222222222|0|35.72569444444444|0|66.8888888888889|0|24.59763888888889|0
0|2020-06-10|57.25|0|33.208333333333336|0|47.791666666666664|0|24.82833333333333|0
