|dates|Chippewa_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Chippewa_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Chippewa_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Chippewa_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Chippewa_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Chippewa_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Chippewa_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Chippewa_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-02|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-03|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-04|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-05|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-06|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-07|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-08|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-09|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-10|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-11|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-12|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-13|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-14|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-15|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-16|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-17|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-18|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-19|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-20|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-21|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-22|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-23|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-24|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-25|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-26|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-27|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-28|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-29|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-30|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-01-31|31336.5|0|1779.5|0|5.373535451141442|0|33116.0|0
0|2020-02-01|31703.5|0|1778.0|0|5.310395292922958|0|33481.5|0
0|2020-02-02|31703.5|0|1778.0|0|5.310395292922958|0|33481.5|0
0|2020-02-03|31703.5|0|1778.0|0|5.310395292922958|0|33481.5|0
0|2020-02-04|31703.5|0|1778.0|0|5.310395292922958|0|33481.5|0
0|2020-02-05|31703.5|0|1778.0|0|5.310395292922958|0|33481.5|0
0|2020-02-06|31703.5|0|1778.0|0|5.310395292922958|0|33481.5|0
0|2020-02-07|31703.5|0|1778.0|0|5.310395292922958|0|33481.5|0
0|2020-02-08|31703.5|0|1778.0|0|5.310395292922958|0|33481.5|0
0|2020-02-09|31703.5|0|1778.0|0|5.310395292922958|0|33481.5|0
