|dates|Arlington_Virginia_UnitedStates.BLS_EmployedPopulation.data|Arlington_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Arlington_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Arlington_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Arlington_Virginia_UnitedStates.BLS_UnemploymentRate.data|Arlington_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Arlington_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Arlington_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|144703.0|0|4689.0|0|3.1387222876727|0|149392.0|0
