|dates|Karnes_Texas_UnitedStates.BLS_EmployedPopulation.data|Karnes_Texas_UnitedStates.BLS_EmployedPopulation.missing|Karnes_Texas_UnitedStates.BLS_UnemployedPopulation.data|Karnes_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Karnes_Texas_UnitedStates.BLS_UnemploymentRate.data|Karnes_Texas_UnitedStates.BLS_UnemploymentRate.missing|Karnes_Texas_UnitedStates.BLS_LaborForcePopulation.data|Karnes_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-02|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-03|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-04|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-05|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-06|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-07|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-08|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-09|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-10|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-11|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-12|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-13|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-14|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-15|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-16|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-17|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-18|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-19|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-20|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-21|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-22|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-23|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-24|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-25|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-26|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-27|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-28|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-29|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-30|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-01-31|7266.5|0|187.0|0|2.5088884416716977|0|7453.5|0
0|2020-02-01|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-02|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-03|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-04|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-05|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-06|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-07|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-08|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-09|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-10|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-11|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-12|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-13|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-14|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-15|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-16|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-17|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-18|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-19|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-20|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-21|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-22|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-23|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-24|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-25|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-26|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-27|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-28|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-02-29|7328.5|0|190.0|0|2.5270998204429076|0|7518.5|0
0|2020-03-01|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-02|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-03|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-04|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-05|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-06|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-07|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-08|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-09|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-10|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-11|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-12|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-13|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-14|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-15|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-16|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-17|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-18|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-19|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-20|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-21|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-22|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-23|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-24|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-25|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-26|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-27|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-28|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-29|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-30|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-03-31|7121.5|0|269.0|0|3.6398078614437455|0|7390.5|0
0|2020-04-01|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-02|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-03|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-04|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-05|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-06|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-07|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-08|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-09|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-10|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-11|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-12|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-13|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-14|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-15|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-16|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-17|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-18|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-19|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-20|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-21|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-22|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-23|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-24|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-25|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-26|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-27|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-28|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-29|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-04-30|6181.5|0|469.0|0|7.052101345763476|0|6650.5|0
0|2020-05-01|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-02|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-03|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-04|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-05|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-06|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-07|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-08|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-09|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-10|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-11|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-12|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-13|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-14|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-15|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-16|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-17|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-18|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-19|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-20|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-21|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-22|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-23|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-24|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-25|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-26|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-27|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-28|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-29|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-30|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-05-31|6204.0|0|578.0|0|8.52255971689767|0|6782.0|0
0|2020-06-01|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-02|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-03|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-04|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-05|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-06|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-07|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-08|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-09|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-10|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-11|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-12|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-13|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-14|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-15|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-16|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-17|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-18|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-19|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-20|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-21|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-22|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-23|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-24|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-25|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-26|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-27|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-28|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-29|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-06-30|6268.0|0|593.0|0|8.643054948258271|0|6861.0|0
0|2020-07-01|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-02|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-03|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-04|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-05|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-06|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-07|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-08|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-09|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-10|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-11|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-12|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-13|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-14|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-15|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-16|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-17|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-18|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-19|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-20|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-21|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-22|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-23|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-24|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-25|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-26|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-27|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-28|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-29|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-30|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-07-31|6270.0|0|602.0|0|8.760186263096625|0|6872.0|0
0|2020-08-01|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-02|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-03|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-04|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-05|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-06|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-07|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-08|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-09|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-10|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-11|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-12|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-13|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-14|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-15|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-16|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-17|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-18|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-19|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-20|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-21|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-22|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-23|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-24|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-25|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-26|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-27|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-28|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-29|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-30|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-08-31|6401.0|0|445.0|0|6.500146070698218|0|6846.0|0
0|2020-09-01|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-02|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-03|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-04|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-05|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-06|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-07|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-08|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-09|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-10|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-11|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-12|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-13|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-14|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-15|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-16|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-17|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-18|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-19|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-20|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-21|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-22|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-23|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-24|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-25|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-26|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-27|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-28|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-29|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-09-30|6220.0|0|519.0|0|7.701439382697729|0|6739.0|0
0|2020-10-01|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-02|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-03|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-04|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-05|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-06|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-07|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-08|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
0|2020-10-09|6425.0|0|485.0|0|7.018813314037627|0|6910.0|0
