|dates|Sawyer_Wisconsin_UnitedStates.AverageDailyTemperature.data|Sawyer_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Sawyer_Wisconsin_UnitedStates.AverageDewPoint.data|Sawyer_Wisconsin_UnitedStates.AverageDewPoint.missing|Sawyer_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Sawyer_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Sawyer_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Sawyer_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.791666666666668|0|14.166666666666666|0|78.91666666666667|0|28.136666666666667|0
0|2020-01-02|30.027777777777782|0|24.958333333333332|0|81.49305555555556|0|28.159722222222218|0
0|2020-01-03|24.354166666666668|0|18.645833333333332|0|79.02083333333333|0|28.536874999999984|0
0|2020-01-04|23.611111111111114|0|18.5|0|81.02083333333333|0|28.688541666666662|0
0|2020-01-05|26.738888888888884|0|19.64166666666667|0|74.80277777777778|0|28.51238888888889|0
0|2020-01-06|24.875|0|16.958333333333332|0|72.41666666666667|0|28.630833333333328|0
0|2020-01-07|17.88888888888889|0|6.256944444444444|0|61.74305555555555|0|28.63756944444445|0
0|2020-01-08|2.027777777777778|0|-8.61111111111111|0|61.916666666666664|0|28.962083333333336|0
0|2020-01-09|24.5|0|15.965277777777779|0|70.30555555555556|0|28.511805555555558|0
0|2020-01-10|16.916666666666668|0|5.840277777777779|0|62.520833333333336|0|28.862291666666675|0
0|2020-01-11|10.125|0|2.361111111111111|0|71.25694444444444|0|28.90194444444445|0
0|2020-01-12|11.229166666666666|0|3.7708333333333335|0|72.75|0|28.910833333333333|0
0|2020-01-13|19.61111111111111|0|14.107638888888891|0|79.10069444444444|0|28.83951388888889|0
0|2020-01-14|24.104166666666668|0|19.84722222222222|0|83.83333333333333|0|28.691097222222215|0
0|2020-01-15|15.597916666666665|0|10.083333333333334|0|78.96319444444445|0|28.866402777777775|0
0|2020-01-16|-6.0|0|-14.0|0|69.0|0|29.33999999999999|0
0|2020-01-17|9.430555555555555|0|0.940972222222222|0|69.14375|0|29.106527777777774|0
0|2020-01-18|19.813194444444445|0|14.488194444444446|0|79.82847222222223|0|28.488916666666668|0
0|2020-01-19|12.208333333333334|0|5.465277777777778|0|74.31944444444444|0|29.0325|0
0|2020-01-20|10.3125|0|4.729166666666667|0|78.64583333333333|0|29.240208333333342|0
0|2020-01-21|12.375|0|4.166666666666667|0|70.33333333333333|0|28.91083333333333|0
0|2020-01-22|28.055555555555554|0|23.430555555555554|0|82.88194444444444|0|28.595694444444437|0
0|2020-01-23|30.626388888888886|0|26.663194444444443|0|85.2673611111111|0|28.73048611111111|0
0|2020-01-24|31.3125|0|27.239583333333332|0|84.94791666666667|0|28.69753472222222|0
0|2020-01-25|31.486111111111114|0|27.3125|0|84.52083333333333|0|28.58916666666667|0
0|2020-01-26|26.409722222222218|0|22.354166666666668|0|84.31944444444444|0|28.601874999999996|0
0|2020-01-27|24.9375|0|20.5625|0|83.375|0|28.71576388888889|0
0|2020-01-28|17.868055555555557|0|11.5|0|76.19444444444444|0|28.811458333333345|0
0|2020-01-29|21.583333333333332|0|14.083333333333334|0|73.25|0|28.869583333333335|0
0|2020-01-30|20.104166666666668|0|13.833333333333334|0|76.75|0|28.809166666666655|0
0|2020-01-31|27.26388888888889|0|22.0625|0|81.20833333333333|0|28.701805555555552|0
0|2020-02-01|32.104166666666664|0|23.819444444444446|0|71.90972222222221|0|28.367847222222224|0
0|2020-02-02|35.31944444444444|0|26.194444444444446|0|70.06944444444444|0|28.203125000000004|0
