|dates|Roosevelt_Montana_UnitedStates.BLS_EmployedPopulation.data|Roosevelt_Montana_UnitedStates.BLS_EmployedPopulation.missing|Roosevelt_Montana_UnitedStates.BLS_UnemployedPopulation.data|Roosevelt_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Roosevelt_Montana_UnitedStates.BLS_UnemploymentRate.data|Roosevelt_Montana_UnitedStates.BLS_UnemploymentRate.missing|Roosevelt_Montana_UnitedStates.BLS_LaborForcePopulation.data|Roosevelt_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-02|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-03|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-04|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-05|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-06|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-07|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-08|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-09|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-10|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-11|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-12|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-13|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-14|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-15|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-16|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-17|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-18|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-19|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-20|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-21|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
0|2020-01-22|4237.5|0|221.0|0|4.956824043960974|0|4458.5|0
