|dates|Hamilton_Nebraska_UnitedStates.AverageDailyTemperature.data|Hamilton_Nebraska_UnitedStates.AverageDailyTemperature.missing|Hamilton_Nebraska_UnitedStates.AverageDewPoint.data|Hamilton_Nebraska_UnitedStates.AverageDewPoint.missing|Hamilton_Nebraska_UnitedStates.AverageRelativeHumidity.data|Hamilton_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.927083333333336|0|26.65625|0|78.52083333333333|0|27.631562500000015|0
0|2020-01-02|34.697916666666664|0|32.270833333333336|0|90.95833333333333|0|27.734843749999992|0
0|2020-01-03|33.416666666666664|0|26.729166666666668|0|77.26041666666667|0|28.06385416666663|0
0|2020-01-04|33.4375|0|26.229166666666668|0|75.41666666666667|0|28.159375|0
0|2020-01-05|38.958333333333336|0|28.395833333333332|0|67.11458333333333|0|28.26624999999997|0
0|2020-01-06|34.645833333333336|0|27.916666666666668|0|77.07291666666667|0|28.211354166666656|0
0|2020-01-07|34.208333333333336|0|26.671875|0|74.94791666666667|0|28.239427083333368|0
0|2020-01-08|32.21875|0|26.21875|0|79.23958333333333|0|28.04125000000002|0
0|2020-01-09|36.864583333333336|0|31.041666666666668|0|80.33333333333333|0|27.84031250000002|0
0|2020-01-10|22.520833333333332|0|18.71875|0|85.3125|0|28.20885416666668|0
0|2020-01-11|15.40625|0|3.0416666666666665|0|60.072916666666664|0|28.185520833333324|0
0|2020-01-12|22.40625|0|18.625|0|86.05208333333333|0|28.08812499999998|0
0|2020-01-13|28.75|0|27.864583333333332|0|96.1875|0|28.057395833333356|0
0|2020-01-14|26.4375|0|22.8125|0|86.34375|0|28.124270833333366|0
0|2020-01-15|21.09375|0|14.3125|0|76.0625|0|28.34052083333331|0
0|2020-01-16|12.322916666666666|0|2.9270833333333335|0|66.97916666666667|0|28.678958333333373|0
0|2020-01-17|28.75|0|26.84375|0|92.88541666666667|0|28.10041666666668|0
0|2020-01-18|23.010416666666668|0|14.75|0|70.79166666666667|0|28.304479166666642|0
0|2020-01-19|12.03125|0|3.4479166666666665|0|68.73958333333333|0|28.59395833333333|0
0|2020-01-20|7.697916666666667|0|1.2916666666666667|0|75.52083333333333|0|28.63177083333335|0
0|2020-01-21|18.822916666666668|0|14.291666666666666|0|82.35416666666667|0|28.305937500000027|0
0|2020-01-22|34.958333333333336|0|34.135416666666664|0|96.96875|0|27.919999999999977|0
0|2020-01-23|32.572916666666664|0|31.270833333333332|0|94.80208333333333|0|28.046249999999983|0
0|2020-01-24|28.625|0|26.354166666666668|0|90.91666666666667|0|28.14968750000001|0
0|2020-01-25|29.90625|0|28.572916666666668|0|94.78125|0|28.09104166666666|0
0|2020-01-26|35.322916666666664|0|31.333333333333332|0|85.875|0|28.062187499999993|0
0|2020-01-27|32.65625|0|30.177083333333332|0|90.56770833333333|0|28.145729166666673|0
0|2020-01-28|32.125|0|30.416666666666668|0|93.36458333333333|0|28.16989583333334|0
0|2020-01-29|34.583333333333336|0|33.177083333333336|0|94.625|0|28.181770833333335|0
0|2020-01-30|34.270833333333336|0|33.03125|0|95.5|0|28.086249999999975|0
0|2020-01-31|33.989583333333336|0|30.34375|0|87.22916666666667|0|28.105208333333312|0
0|2020-02-01|38.21875|0|33.125|0|82.30208333333333|0|28.014166666666668|0
0|2020-02-02|45.875|0|36.6875|0|71.48958333333333|0|27.860208333333322|0
0|2020-02-03|31.963541666666668|0|24.932291666666668|0|75.92708333333333|0|27.89843750000003|0
0|2020-02-04|26.166666666666668|0|13.354166666666666|0|58.729166666666664|0|28.22968750000001|0
0|2020-02-05|25.59375|0|19.15625|0|76.96875|0|28.09052083333334|0
0|2020-02-06|29.625|0|22.395833333333332|0|76.25|0|27.734687500000007|0
0|2020-02-07|28.1875|0|22.510416666666668|0|79.55208333333333|0|27.95552083333335|0
0|2020-02-08|30.885416666666668|0|24.28125|0|77.17708333333333|0|28.056979166666675|0
0|2020-02-09|32.5|0|26.114583333333332|0|77.92708333333333|0|28.0968229166667|0
0|2020-02-10|30.572916666666668|0|23.145833333333332|0|75.3125|0|28.22406250000003|0
0|2020-02-11|33.104166666666664|0|21.322916666666668|0|64.58333333333333|0|28.244583333333352|0
0|2020-02-12|25.875|0|18.567708333333332|0|73.91145833333333|0|28.044375000000006|0
0|2020-02-13|7.5625|0|-6.682291666666667|0|54.338541666666664|0|28.442552083333336|0
0|2020-02-14|21.40625|0|9.96875|0|62.239583333333336|0|28.2297916666667|0
0|2020-02-15|35.583333333333336|0|21.614583333333332|0|60.239583333333336|0|28.1021875|0
0|2020-02-16|43.291666666666664|0|25.28125|0|51.40625|0|28.02239583333333|0
0|2020-02-17|39.84375|0|33.552083333333336|0|79.4375|0|27.98875000000001|0
0|2020-02-18|32.270833333333336|0|22.458333333333332|0|70.55208333333333|0|28.390208333333344|0
0|2020-02-19|19.510416666666668|0|17.020833333333332|0|90.28125|0|28.603854166666633|0
0|2020-02-20|15.6875|0|9.557291666666666|0|77.11458333333333|0|28.73958333333329|0
0|2020-02-21|33.75|0|25.5625|0|73.66666666666667|0|28.406458333333358|0
0|2020-02-22|41.25|0|29.166666666666668|0|66.9375|0|28.105208333333348|0
0|2020-02-23|41.625|0|29.739583333333332|0|65.0625|0|28.046041666666664|0
0|2020-02-24|37.458333333333336|0|25.427083333333332|0|67.22916666666667|0|27.96635416666669|0
0|2020-02-25|33.114583333333336|0|25.614583333333332|0|75.35416666666667|0|28.24447916666664|0
0|2020-02-26|29.0625|0|18.645833333333332|0|67.65625|0|28.401562500000008|0
0|2020-02-27|34.15625|0|26.291666666666668|0|73.55208333333333|0|28.20416666666665|0
0|2020-02-28|39.708333333333336|0|26.875|0|64.52083333333333|0|28.22968750000004|0
0|2020-02-29|47.708333333333336|0|28.96875|0|52.333333333333336|0|27.99854166666667|0
0|2020-03-01|43.645833333333336|0|29.5625|0|60.395833333333336|0|27.895416666666705|0
0|2020-03-02|37.875|0|31.03125|0|77.34375|0|27.91927083333334|0
0|2020-03-03|44.625|0|28.864583333333332|0|57.760416666666664|0|27.891041666666656|0
0|2020-03-04|48.385416666666664|0|29.666666666666668|0|54.3125|0|28.032604166666648|0
0|2020-03-05|43.385416666666664|0|24.958333333333332|0|52.885416666666664|0|28.3359375|0
0|2020-03-06|39.395833333333336|0|22.791666666666668|0|57.53125|0|28.457499999999992|0
0|2020-03-07|54.75|0|30.697916666666668|0|42.135416666666664|0|28.108750000000015|0
0|2020-03-08|57.479166666666664|0|39.78125|0|52.802083333333336|0|27.935000000000027|0
0|2020-03-09|36.072916666666664|0|33.947916666666664|0|92.07291666666667|0|28.13166666666668|0
0|2020-03-10|36.84375|0|35.416666666666664|0|94.94791666666667|0|28.264479166666646|0
0|2020-03-11|46.666666666666664|0|39.1875|0|79.90625|0|28.021979166666668|0
0|2020-03-12|48.8125|0|37.791666666666664|0|67.39583333333333|0|27.946354166666662|0
0|2020-03-13|34.645833333333336|0|27.4375|0|77.48958333333333|0|28.36729166666669|0
0|2020-03-14|32.833333333333336|0|31.6875|0|95.03125|0|28.4569791666667|0
0|2020-03-15|32.40625|0|30.96875|0|94.03125|0|28.523541666666635|0
0|2020-03-16|37.208333333333336|0|35.552083333333336|0|94.19791666666667|0|28.30135416666666|0
0|2020-03-17|38.895833333333336|0|35.572916666666664|0|88.79166666666667|0|28.278437499999978|0
0|2020-03-18|46.916666666666664|0|46.1875|0|97.36458333333333|0|28.007708333333312|0
0|2020-03-19|45.697916666666664|0|44.989583333333336|0|97.33333333333333|0|27.87614583333332|0
0|2020-03-20|23.4375|0|15.166666666666666|0|70.84375|0|28.55083333333336|0
0|2020-03-21|33.34375|0|22.958333333333332|0|67.58333333333333|0|28.428645833333352|0
0|2020-03-22|39.875|0|35.572916666666664|0|84.96875|0|28.15927083333335|0
