|dates|Niagara_NewYork_UnitedStates.AverageDailyTemperature.data|Niagara_NewYork_UnitedStates.AverageDailyTemperature.missing|Niagara_NewYork_UnitedStates.AverageDewPoint.data|Niagara_NewYork_UnitedStates.AverageDewPoint.missing|Niagara_NewYork_UnitedStates.AverageRelativeHumidity.data|Niagara_NewYork_UnitedStates.AverageRelativeHumidity.missing|Niagara_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Niagara_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.708333333333332|0|23.194444444444446|0|76.75|0|29.08763888888889|0
0|2020-01-02|40.375|0|29.208333333333332|0|65.125|0|29.062916666666652|0
0|2020-01-03|42.625|0|37.63888888888889|0|82.5|0|29.110763888888883|0
0|2020-01-04|33.19583333333333|0|29.506944444444443|0|86.59166666666665|0|29.12780555555555|0
0|2020-01-05|31.38888888888889|0|25.6125|0|79.53234126984127|0|29.287247023809517|0
0|2020-01-06|33.15972222222222|0|26.381944444444446|0|76.65277777777779|0|29.236041666666665|0
0|2020-01-07|31.145833333333332|0|25.270833333333332|0|79.125|0|29.274999999999995|0
0|2020-01-08|25.325694444444448|0|16.558333333333334|0|69.62708333333333|0|29.460409722222224|0
0|2020-01-09|24.847222222222218|0|12.125|0|58.93055555555555|0|29.82194444444444|0
0|2020-01-10|43.100694444444436|0|38.548611111111114|0|85.17013888888889|0|29.557395833333334|0
0|2020-01-11|47.66041666666666|0|45.02430555555555|0|91.14236111111113|0|29.200777777777773|0
0|2020-01-12|30.836805555555554|0|27.279265873015873|0|86.66517857142857|0|29.469980158730156|0
0|2020-01-13|32.229166666666664|0|29.493055555555557|0|89.7013888888889|0|29.670833333333334|0
0|2020-01-14|36.208333333333336|0|32.02777777777778|0|85.3611111111111|0|29.490555555555556|0
0|2020-01-15|36.625|0|28.916666666666668|0|73.77083333333333|0|29.44875|0
0|2020-01-16|30.027777777777782|0|23.812499999999996|0|78.02499999999999|0|29.54273611111111|0
0|2020-01-17|14.847222222222221|0|7.291666666666667|0|72.1875|0|30.09680555555556|0
0|2020-01-18|26.433333333333337|0|21.3625|0|81.48819444444445|0|29.32504861111111|0
0|2020-01-19|24.909722222222225|0|19.51388888888889|0|80.15104166666667|0|29.26041666666667|0
0|2020-01-20|15.5625|0|7.333333333333333|0|70.4375|0|29.769791666666666|0
0|2020-01-21|22.4375|0|16.31597222222222|0|77.72222222222221|0|29.805486111111104|0
0|2020-01-22|27.520833333333332|0|20.708333333333332|0|75.625|0|29.688124999999996|0
0|2020-01-23|30.694444444444446|0|17.666666666666668|0|58.875|0|29.618611111111118|0
0|2020-01-24|36.791666666666664|0|26.625|0|67.66666666666667|0|29.476250000000004|0
0|2020-01-25|36.65972222222222|0|33.86805555555555|0|89.86805555555554|0|29.209722222222215|0
0|2020-01-26|33.65833333333334|0|31.30416666666667|0|91.0625|0|29.08470833333332|0
0|2020-01-27|32.43055555555555|0|28.625|0|85.76388888888887|0|29.117569444444445|0
0|2020-01-28|31.423611111111114|0|25.25|0|78.14583333333333|0|29.31208333333333|0
