|dates|Alameda_California_UnitedStates.BLS_EmployedPopulation.data|Alameda_California_UnitedStates.BLS_EmployedPopulation.missing|Alameda_California_UnitedStates.BLS_UnemployedPopulation.data|Alameda_California_UnitedStates.BLS_UnemployedPopulation.missing|Alameda_California_UnitedStates.BLS_UnemploymentRate.data|Alameda_California_UnitedStates.BLS_UnemploymentRate.missing|Alameda_California_UnitedStates.BLS_LaborForcePopulation.data|Alameda_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-02|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-03|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-04|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-05|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-06|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-07|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-08|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-09|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-10|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-11|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-12|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-13|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-14|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-15|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-16|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-17|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-18|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-19|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-20|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-21|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-22|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-23|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-24|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-25|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-26|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-27|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-28|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-29|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-30|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-01-31|813647.0|0|25970.0|0|3.093076962472175|0|839617.0|0
0|2020-02-01|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-02|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-03|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-04|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-05|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-06|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-07|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-08|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-09|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-10|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-11|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-12|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-13|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-14|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-15|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-16|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-17|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-18|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-19|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-20|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-21|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-22|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-23|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-24|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-25|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-26|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-27|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-28|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-02-29|816371.5|0|24877.5|0|2.9572100531471657|0|841249.0|0
0|2020-03-01|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-02|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-03|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-04|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-05|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-06|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-07|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-08|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-09|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-10|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-11|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-12|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-13|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-14|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-15|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-16|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-17|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-18|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-19|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-20|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-21|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-22|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-23|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-24|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-25|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-26|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-27|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-28|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-29|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-30|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-03-31|805102.0|0|31015.0|0|3.7094090898761776|0|836117.0|0
0|2020-04-01|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-02|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-03|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-04|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-05|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-06|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-07|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-08|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-09|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-10|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-11|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-12|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-13|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-14|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-15|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-16|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-17|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-18|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-19|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-20|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-21|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-22|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-23|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-24|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-25|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-26|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-27|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-28|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-29|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-04-30|684897.0|0|114740.0|0|14.349010863679394|0|799637.0|0
0|2020-05-01|689753.0|0|110874.0|0|13.848396319384682|0|800627.0|0
0|2020-05-02|689753.0|0|110874.0|0|13.848396319384682|0|800627.0|0
0|2020-05-03|689753.0|0|110874.0|0|13.848396319384682|0|800627.0|0
0|2020-05-04|689753.0|0|110874.0|0|13.848396319384682|0|800627.0|0
0|2020-05-05|689753.0|0|110874.0|0|13.848396319384682|0|800627.0|0
