|dates|Claiborne_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Claiborne_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Claiborne_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Claiborne_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Claiborne_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Claiborne_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Claiborne_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Claiborne_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-02|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-03|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-04|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-05|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-06|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-07|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-08|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-09|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-10|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-11|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-12|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-13|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-14|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-15|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-16|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-17|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-18|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-19|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-20|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-21|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
0|2020-01-22|5373.0|0|399.5|0|6.920744911216977|0|5772.5|0
