|dates|Pulaski_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Pulaski_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Pulaski_Arkansas_UnitedStates.AveragePrecipitation.data|Pulaski_Arkansas_UnitedStates.AveragePrecipitation.missing|Pulaski_Arkansas_UnitedStates.AverageWindDirection.data|Pulaski_Arkansas_UnitedStates.AverageWindDirection.missing|Pulaski_Arkansas_UnitedStates.AverageWindSpeed.data|Pulaski_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|120.97222222222223|0|6.381944444444444|0
0|2020-01-02|0.0|0|0.017527777777777778|0|125.3611111111111|0|5.159722222222222|0
0|2020-01-03|0.024166666666666666|0|0.0010416666666666667|0|260.90277777777777|0|7.920138888888889|0
0|2020-01-04|0.0|0|0.0|0|267.0833333333333|0|9.375|0
0|2020-01-05|0.0|0|0.0|0|133.75|0|4.5|0
0|2020-01-06|0.0|0|0.0|0|89.16666666666667|0|4.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|236.66666666666666|0|7.3125|0
0|2020-01-08|0.0|0|0.0|0|107.08333333333333|0|5.75|0
0|2020-01-09|0.0|0|0.0008194444444444444|0|164.86111111111111|0|10.283333333333333|0
0|2020-01-10|0.002916666666666667|0|0.01706547619047619|0|149.18452380952382|0|11.772222222222224|0
0|2020-01-11|0.14416666666666667|0|0.08125|0|262.9166666666667|0|12.177083333333334|0
0|2020-01-12|0.005833333333333334|0|0.0|0|135.20833333333334|0|5.8125|0
0|2020-01-13|0.0|0|0.0|0|76.15277777777777|0|3.6583333333333337|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|52.39583333333332|0|3.1354166666666674|0
0|2020-01-15|0.0004166666666666667|0|0.0005902777777777778|0|106.77083333333333|0|3.7743055555555554|0
0|2020-01-16|0.0008333333333333334|0|0.0020833333333333333|0|43.541666666666664|0|13.416666666666666|0
0|2020-01-17|0.0020833333333333333|0|0.00020833333333333335|0|97.08333333333333|0|10.8125|0
0|2020-01-18|0.01875|0|0.018055555555555557|0|289.65277777777777|0|13.416666666666666|0
0|2020-01-19|0.008333333333333333|0|0.0|0|307.9166666666667|0|9.708333333333334|0
0|2020-01-20|0.0|0|0.0|0|81.25|0|7.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|87.5|0|7.708333333333333|0
0|2020-01-22|0.0|0|0.02659722222222222|0|115.55555555555556|0|6.4930555555555545|0
0|2020-01-23|0.04|0|0.017881944444444447|0|167.36111111111111|0|6.59375|0
0|2020-01-24|0.005833333333333334|0|0.0|0|278.3333333333333|0|13.333333333333334|0
0|2020-01-25|0.0|0|0.00125|0|143.33333333333334|0|4.833333333333333|0
0|2020-01-26|0.0075|0|0.006666666666666668|0|184.93055555555554|0|5.798611111111111|0
0|2020-01-27|0.0001388888888888889|0|0.0|0|166.22222222222223|0|3.963194444444445|0
0|2020-01-28|0.0|0|0.005208333333333333|0|53.923611111111114|0|5.298611111111111|0
0|2020-01-29|0.012499999999999999|0|0.005|0|108.54166666666667|0|8.166666666666666|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|47.5|0|5.395833333333333|0
0|2020-01-31|0.0|0|0.0|0|185.48611111111111|0|3.784722222222222|0
0|2020-02-01|0.0|0|0.0|0|258.05555555555554|0|5.9444444444444455|0
0|2020-02-02|0.0|0|0.0|0|215.0|0|8.458333333333334|0
0|2020-02-03|0.0|0|0.0|0|193.81944444444443|0|10.444444444444445|0
0|2020-02-04|0.000625|0|0.011009920634920636|0|190.36904761904762|0|9.119841269841272|0
0|2020-02-05|0.010833333333333334|0|0.027604166666666666|0|179.72222222222226|0|9.777777777777777|0
0|2020-02-06|0.015416666666666667|0|0.0|0|314.5138888888889|0|9.3125|0
0|2020-02-07|0.0|0|0.0|0|147.5|0|4.375|0
0|2020-02-08|0.0|0|0.0|0|118.75|0|4.708333333333333|0
0|2020-02-09|0.0|0|0.0027083333333333334|0|130.20833333333334|0|7.479166666666667|0
0|2020-02-10|0.011666666666666667|0|0.035208333333333335|0|144.54166666666666|0|8.505555555555555|0
0|2020-02-11|0.03125|0|0.0025|0|130.97222222222223|0|10.07638888888889|0
0|2020-02-12|0.012916666666666667|0|0.04513888888888889|0|155.60416666666666|0|6.89375|0
0|2020-02-13|0.049999999999999996|0|0.0|0|229.375|0|12.8125|0
0|2020-02-14|0.0|0|0.0|0|62.916666666666664|0|8.0|0
0|2020-02-15|0.0|0|0.0|0|117.91666666666667|0|5.25|0
0|2020-02-16|0.0|0|0.00010416666666666667|0|87.77777777777779|0|5.260416666666667|0
0|2020-02-17|0.0004166666666666667|0|0.00125|0|135.41666666666666|0|7.391666666666666|0
0|2020-02-18|0.004166666666666667|0|0.028323412698412705|0|99.47685185185185|0|9.888260582010583|0
0|2020-02-19|0.046250000000000006|0|0.0004166666666666667|0|42.5|0|12.375|0
0|2020-02-20|0.007083333333333334|0|0.007916666666666667|0|49.86111111111111|0|12.083333333333334|0
0|2020-02-21|0.0016666666666666668|0|0.0|0|51.666666666666664|0|6.208333333333333|0
0|2020-02-22|0.0|0|0.0|0|122.5|0|4.625|0
0|2020-02-23|0.0|0|0.008784722222222223|0|164.16666666666666|0|6.979166666666668|0
0|2020-02-24|0.017499999999999998|0|0.008333333333333333|0|212.39583333333334|0|13.510416666666666|0
0|2020-02-25|0.0004166666666666667|0|0.0|0|308.75|0|10.25|0
0|2020-02-26|0.0|0|0.0|0|325.625|0|11.854166666666666|0
0|2020-02-27|0.0|0|0.0|0|238.75|0|8.708333333333334|0
0|2020-02-28|0.0|0|0.0|0|280.0|0|9.791666666666666|0
0|2020-02-29|0.0|0|0.0|0|118.75|0|6.416666666666667|0
0|2020-03-01|0.0|0|0.0|0|181.25|0|12.958333333333334|0
0|2020-03-02|0.0|0|0.0|0|195.41666666666666|0|11.965277777777779|0
0|2020-03-03|0.0|0|0.0|0|215.97222222222226|0|5.701388888888889|0
0|2020-03-04|0.0|0|0.0|0|98.33333333333333|0|5.208333333333333|0
0|2020-03-05|0.0|0|0.0|0|280.4166666666667|0|8.75|0
0|2020-03-06|0.0|0|0.0|0|206.66666666666666|0|9.458333333333334|0
0|2020-03-07|0.0|0|0.0|0|104.58333333333333|0|5.916666666666667|0
0|2020-03-08|0.0|0|0.0|0|123.95833333333333|0|6.020833333333333|0
0|2020-03-09|0.0|0|0.008333333333333335|0|180.0|0|13.0|0
0|2020-03-10|0.0060416666666666665|0|0.0008333333333333334|0|180.90277777777774|0|7.9375|0
0|2020-03-11|0.0|0|0.004791666666666666|0|98.0763888888889|0|4.477777777777777|0
0|2020-03-12|0.0033333333333333335|0|0.002777777777777778|0|165.41666666666666|0|10.958333333333334|0
0|2020-03-13|0.0033333333333333335|0|0.0004166666666666667|0|58.75|0|13.611111111111112|0
0|2020-03-14|0.0025|0|0.015763888888888886|0|77.1875|0|8.003472222222223|0
0|2020-03-15|0.034166666666666665|0|0.009583333333333334|0|48.541666666666664|0|11.493055555555557|0
0|2020-03-16|0.0|0|0.012395833333333335|0|87.8125|0|5.125|0
0|2020-03-17|0.01958333333333333|0|0.0004166666666666667|0|69.375|0|6.458333333333333|0
0|2020-03-18|0.005416666666666667|0|0.015222222222222222|0|147.18749999999997|0|5.938194444444445|0
0|2020-03-19|0.011250000000000001|0|0.0004166666666666667|0|173.95833333333334|0|11.166666666666666|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|260.00000000000006|0|10.597222222222223|0
0|2020-03-21|0.0|0|0.0|0|51.25|0|9.291666666666666|0
0|2020-03-22|0.0|0|0.014687500000000001|0|79.58333333333333|0|6.809027777777779|0
0|2020-03-23|0.01875|0|0.0|0|82.63888888888889|0|5.923611111111112|0
0|2020-03-24|0.017916666666666668|0|0.016041666666666666|0|153.0|0|7.745833333333333|0
