|dates|Plymouth_Iowa_UnitedStates.AverageDailyTemperature.data|Plymouth_Iowa_UnitedStates.AverageDailyTemperature.missing|Plymouth_Iowa_UnitedStates.AverageDewPoint.data|Plymouth_Iowa_UnitedStates.AverageDewPoint.missing|Plymouth_Iowa_UnitedStates.AverageRelativeHumidity.data|Plymouth_Iowa_UnitedStates.AverageRelativeHumidity.missing|Plymouth_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Plymouth_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.041666666666668|0|26.75|0|88.58333333333333|0|28.18645833333333|0
0|2020-01-02|31.8125|0|31.03125|0|97.28125|0|28.321093749999978|0
0|2020-01-03|29.135416666666668|0|28.3125|0|96.9375|0|28.596874999999983|0
0|2020-01-04|26.625|0|23.239583333333332|0|88.40625|0|28.752916666666664|0
0|2020-01-05|36.208333333333336|0|28.75|0|74.45833333333333|0|28.788854166666663|0
0|2020-01-06|29.895833333333332|0|28.677083333333332|0|94.85416666666667|0|28.821562499999988|0
0|2020-01-07|27.0625|0|22.15625|0|82.80208333333333|0|28.85114583333332|0
0|2020-01-08|20.166666666666668|0|8.760416666666666|0|62.104166666666664|0|28.813333333333333|0
0|2020-01-09|30.197916666666668|0|23.96875|0|78.07291666666667|0|28.471979166666646|0
0|2020-01-10|17.270833333333332|0|11.125|0|77.53125|0|28.919687499999995|0
0|2020-01-11|7.260416666666667|0|-2.09375|0|67.5625|0|28.87885416666667|0
0|2020-01-12|16.604166666666668|0|14.583333333333334|0|92.04166666666667|0|28.79208333333335|0
0|2020-01-13|24.260416666666668|0|24.197916666666668|0|99.78125|0|28.73093750000001|0
0|2020-01-14|18.78125|0|16.052083333333332|0|89.39583333333333|0|28.802708333333342|0
0|2020-01-15|10.697916666666666|0|6.895833333333333|0|84.88541666666667|0|29.007968750000018|0
0|2020-01-16|-2.2864583333333335|0|-8.520833333333334|0|75.421875|0|29.41260416666668|0
0|2020-01-17|21.541666666666668|0|19.760416666666668|0|93.1875|0|28.840104166666695|0
0|2020-01-18|6.833333333333333|0|0.96875|0|77.38541666666667|0|28.865416666666718|0
0|2020-01-19|-3.5208333333333335|0|-10.567708333333334|0|71.47395833333333|0|29.265885416666663|0
0|2020-01-20|-3.921875|0|-8.4375|0|80.75|0|29.34083333333335|0
0|2020-01-21|8.859375|0|5.239583333333333|0|85.71354166666667|0|28.96395833333332|0
0|2020-01-22|33.208333333333336|0|33.052083333333336|0|99.41666666666667|0|28.564583333333317|0
0|2020-01-23|31.479166666666668|0|31.354166666666668|0|99.5625|0|28.670833333333334|0
0|2020-01-24|29.1875|0|28.78125|0|98.54166666666667|0|28.75708333333338|0
0|2020-01-25|26.78125|0|25.427083333333332|0|94.875|0|28.727708333333336|0
0|2020-01-26|28.489583333333332|0|27.520833333333332|0|96.5625|0|28.66052083333334|0
0|2020-01-27|29.28125|0|29.052083333333332|0|98.76041666666667|0|28.778020833333333|0
