|dates|Ogemaw_Michigan_UnitedStates.AverageDailyTemperature.data|Ogemaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Ogemaw_Michigan_UnitedStates.AverageDewPoint.data|Ogemaw_Michigan_UnitedStates.AverageDewPoint.missing|Ogemaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Ogemaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ogemaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ogemaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.1875|0|19.041666666666668|0|72.04166666666667|0|28.404375000000005|0
0|2020-01-02|35.84027777777778|0|28.326388888888886|0|74.40277777777777|0|28.293680555555564|0
0|2020-01-03|32.958333333333336|0|26.25|0|76.41666666666667|0|28.529166666666672|0
0|2020-01-04|27.848958333333332|0|23.055902777777778|0|82.26145833333334|0|28.643656250000006|0
0|2020-01-05|27.759722222222223|0|23.355555555555554|0|83.40972222222223|0|28.62714583333334|0
0|2020-01-06|28.111111111111114|0|19.45277777777778|0|70.5422619047619|0|28.658726190476198|0
0|2020-01-07|28.486111111111114|0|20.834722222222222|0|73.97847222222222|0|28.598555555555553|0
0|2020-01-08|16.160416666666666|0|7.212500000000001|0|68.08611111111111|0|28.962034722222228|0
0|2020-01-09|24.791666666666668|0|15.916666666666666|0|69.10416666666667|0|28.917499999999993|0
0|2020-01-10|38.791666666666664|0|35.10416666666667|0|86.7361111111111|0|28.81340277777777|0
0|2020-01-11|25.978472222222223|0|22.483333333333334|0|86.59861111111111|0|28.70652083333334|0
0|2020-01-12|16.243055555555557|0|11.434027777777779|0|81.47222222222221|0|28.97628472222222|0
0|2020-01-13|25.704166666666666|0|22.818055555555556|0|88.85555555555557|0|29.015270833333332|0
0|2020-01-14|30.73194444444444|0|28.12048611111111|0|90.07013888888889|0|28.814378472222227|0
0|2020-01-15|31.26041666666666|0|27.586805555555554|0|86.37152777777779|0|28.83753472222222|0
0|2020-01-16|22.912946428571427|0|16.40674603174603|0|76.33189484126984|0|29.13355406746032|0
0|2020-01-17|17.958333333333332|0|10.833333333333334|0|74.04166666666667|0|29.405874999999998|0
0|2020-01-18|25.253125|0|21.253125|0|84.93050595238095|0|28.527425595238096|0
0|2020-01-19|18.205555555555556|0|12.15763888888889|0|77.72291666666668|0|28.805430555555557|0
0|2020-01-20|12.020833333333334|0|6.513888888888889|0|79.18055555555556|0|29.22548611111111|0
0|2020-01-21|19.95138888888889|0|13.5625|0|76.49305555555556|0|29.15180555555556|0
0|2020-01-22|27.979166666666668|0|19.854166666666668|0|71.875|0|28.902638888888884|0
0|2020-01-23|29.338888888888885|0|21.545138888888886|0|72.92847222222223|0|28.898249999999994|0
0|2020-01-24|33.173611111111114|0|28.500694444444445|0|83.45277777777777|0|28.751013888888888|0
0|2020-01-25|33.234027777777776|0|32.261805555555554|0|96.18055555555554|0|28.52317361111111|0
0|2020-01-26|31.862003968253973|0|28.585416666666664|0|87.6763888888889|0|28.507370039682538|0
0|2020-01-27|30.84375|0|25.8125|0|81.8125|0|28.644375000000007|0
0|2020-01-28|26.6875|0|21.159722222222225|0|79.55555555555556|0|28.787222222222226|0
0|2020-01-29|25.395833333333332|0|18.541666666666668|0|75.0625|0|28.946250000000006|0
0|2020-01-30|26.833333333333332|0|21.26388888888889|0|79.47916666666667|0|28.940555555555544|0
0|2020-01-31|28.8125|0|24.584722222222222|0|84.23888888888888|0|28.889812500000005|0
0|2020-02-01|30.83630952380952|0|27.26934523809524|0|86.6656746031746|0|28.54920138888889|0
0|2020-02-02|34.043055555555554|0|28.65833333333333|0|81.1375|0|28.212680555555554|0
0|2020-02-03|32.333333333333336|0|25.375|0|76.29166666666667|0|28.555000000000003|0
0|2020-02-04|26.333333333333332|0|16.5625|0|66.89583333333333|0|28.77041666666665|0
0|2020-02-05|18.65277777777778|0|7.722222222222221|0|63.4375|0|28.834652777777777|0
0|2020-02-06|21.953869047619047|0|14.601190476190476|0|73.65476190476191|0|28.445044642857145|0
0|2020-02-07|22.208333333333332|0|15.25|0|75.54166666666667|0|28.434479166666662|0
0|2020-02-08|13.791666666666666|0|6.0|0|72.22916666666667|0|28.845625|0
0|2020-02-09|23.944444444444443|0|19.84236111111111|0|84.55486111111111|0|28.848638888888896|0
0|2020-02-10|23.911706349206344|0|18.71081349206349|0|81.00992063492063|0|28.8086259920635|0
0|2020-02-11|22.340277777777782|0|17.715277777777775|0|82.64583333333333|0|28.73159722222222|0
0|2020-02-12|26.9375|0|19.291666666666668|0|73.64583333333333|0|28.672499999999996|0
0|2020-02-13|11.166666666666664|0|3.608333333333333|0|72.25833333333334|0|28.725368055555553|0
0|2020-02-14|8.104166666666666|0|0.25|0|71.29166666666667|0|29.12208333333334|0
0|2020-02-15|16.928472222222222|0|8.50625|0|69.95069444444445|0|28.802520833333336|0
0|2020-02-16|24.402777777777775|0|14.006944444444443|0|66.8125|0|28.779722222222215|0
0|2020-02-17|15.095734126984128|0|7.979166666666667|0|74.80208333333333|0|28.90730853174603|0
0|2020-02-18|28.392361111111114|0|23.26388888888889|0|81.47916666666667|0|28.67131944444444|0
0|2020-02-19|15.736111111111109|0|5.180555555555555|0|63.57638888888889|0|29.151180555555566|0
0|2020-02-20|11.53125|0|2.2291666666666665|0|66.70833333333333|0|29.263541666666665|0
0|2020-02-21|20.791666666666668|0|10.583333333333334|0|65.75|0|29.03583333333333|0
0|2020-02-22|31.916666666666668|0|21.541666666666668|0|65.95833333333333|0|28.819999999999997|0
0|2020-02-23|36.458333333333336|0|25.875|0|66.125|0|28.621250000000007|0
0|2020-02-24|32.958333333333336|0|23.75|0|70.41666666666667|0|28.668333333333347|0
0|2020-02-25|30.208333333333332|0|21.083333333333332|0|69.47222222222221|0|28.790347222222227|0
0|2020-02-26|23.083333333333332|0|9.75|0|57.291666666666664|0|28.75791666666667|0
0|2020-02-27|17.948561507936507|0|11.494196428571428|0|76.0202380952381|0|28.58479894179894|0
0|2020-02-28|17.758333333333336|0|11.430357142857142|0|76.3516865079365|0|28.58411011904761|0
0|2020-02-29|23.145833333333332|0|10.479166666666666|0|59.958333333333336|0|28.760833333333323|0
0|2020-03-01|32.625|0|21.041666666666668|0|63.125|0|28.59708333333334|0
0|2020-03-02|34.791666666666664|0|26.541666666666668|0|73.45833333333333|0|28.41500000000001|0
0|2020-03-03|30.180555555555557|0|24.826388888888886|0|81.27083333333334|0|28.313888888888886|0
0|2020-03-04|29.520833333333332|0|20.972222222222225|0|71.2361111111111|0|28.586944444444445|0
0|2020-03-05|29.486111111111114|0|22.020833333333332|0|75.50000000000001|0|28.697361111111118|0
0|2020-03-06|27.384027777777778|0|21.906944444444445|0|80.3236111111111|0|28.937479166666666|0
0|2020-03-07|26.0|0|11.666666666666666|0|59.666666666666664|0|29.119583333333335|0
0|2020-03-08|42.208333333333336|0|23.145833333333332|0|48.375|0|28.892708333333328|0
