|dates|Allen_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Allen_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Allen_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Allen_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Allen_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Allen_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Allen_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Allen_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-02|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-03|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-04|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-05|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-06|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-07|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-08|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-09|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-10|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-11|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-12|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-13|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-14|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-15|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-16|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-17|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-18|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-19|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-20|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-21|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-22|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-23|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-24|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-25|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-26|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-27|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-28|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-29|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-30|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-01-31|8596.5|0|394.0|0|4.382403648295423|0|8990.5|0
0|2020-02-01|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-02|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-03|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-04|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-05|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-06|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-07|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-08|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-09|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-10|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-11|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-12|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-13|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-14|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-15|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-16|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-17|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-18|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-19|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-20|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-21|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-22|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-23|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-24|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-25|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-26|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-27|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-28|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-02-29|8636.5|0|353.0|0|3.9268034929640137|0|8989.5|0
0|2020-03-01|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-02|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-03|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-04|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-05|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-06|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-07|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-08|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-09|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-10|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-11|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-12|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-13|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-14|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-15|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-16|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-17|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-18|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-19|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-20|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-21|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-22|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-23|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-24|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-25|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-26|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-27|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-28|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-29|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-30|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-03-31|8555.5|0|423.0|0|4.711254663919363|0|8978.5|0
0|2020-04-01|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-02|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-03|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-04|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-05|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-06|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-07|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-08|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-09|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-10|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-11|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-12|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-13|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-14|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-15|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-16|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-17|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-18|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-19|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-20|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-21|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-22|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-23|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-24|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-25|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-26|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-27|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-28|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-29|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-04-30|7196.5|0|1174.5|0|14.030581770397802|0|8371.0|0
0|2020-05-01|7975.0|0|792.0|0|9.03387703889586|0|8767.0|0
0|2020-05-02|7975.0|0|792.0|0|9.03387703889586|0|8767.0|0
0|2020-05-03|7975.0|0|792.0|0|9.03387703889586|0|8767.0|0
