|dates|RedRiver_Texas_UnitedStates.AverageDailyTemperature.data|RedRiver_Texas_UnitedStates.AverageDailyTemperature.missing|RedRiver_Texas_UnitedStates.AverageDewPoint.data|RedRiver_Texas_UnitedStates.AverageDewPoint.missing|RedRiver_Texas_UnitedStates.AverageRelativeHumidity.data|RedRiver_Texas_UnitedStates.AverageRelativeHumidity.missing|RedRiver_Texas_UnitedStates.AverageSurfaceAirPressure.data|RedRiver_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.479166666666664|0|32.041666666666664|0|62.8125|0|29.328124999999996|0
0|2020-01-02|54.80138888888889|0|51.00694444444445|0|87.35972222222222|0|29.050444444444448|0
0|2020-01-03|50.654761904761905|0|44.17410714285714|0|80.30803571428571|0|29.326443452380957|0
0|2020-01-04|43.708333333333336|0|28.333333333333332|0|58.875|0|29.69791666666667|0
0|2020-01-05|49.416666666666664|0|33.791666666666664|0|58.75|0|29.62625000000001|0
0|2020-01-06|48.041666666666664|0|34.791666666666664|0|62.958333333333336|0|29.555416666666662|0
0|2020-01-07|46.875|0|24.875|0|45.958333333333336|0|29.747083333333336|0
0|2020-01-08|48.166666666666664|0|27.916666666666668|0|48.666666666666664|0|29.64291666666666|0
0|2020-01-09|58.458333333333336|0|54.520833333333336|0|87.03125|0|29.414270833333337|0
0|2020-01-10|64.62797619047619|0|61.71031746031746|0|90.26349206349208|0|29.23491269841269|0
0|2020-01-11|34.170138888888886|0|31.85763888888889|0|91.43402777777779|0|29.46704861111111|0
0|2020-01-12|34.648809523809526|0|31.815873015873013|0|89.88313492063492|0|29.614793650793644|0
0|2020-01-13|45.274305555555564|0|41.15277777777778|0|86.8298611111111|0|29.592152777777766|0
0|2020-01-14|54.98541666666667|0|54.02013888888889|0|96.60069444444444|0|29.50318750000001|0
0|2020-01-15|65.80555555555556|0|63.829861111111114|0|93.56597222222223|0|29.479583333333334|0
0|2020-01-16|53.541666666666664|0|49.104166666666664|0|85.10416666666667|0|29.778333333333325|0
0|2020-01-17|51.60416666666666|0|47.91111111111112|0|87.57916666666667|0|29.66947222222223|0
0|2020-01-18|51.74305555555555|0|41.91319444444444|0|71.24305555555556|0|29.65520833333333|0
0|2020-01-19|39.375|0|23.958333333333332|0|56.791666666666664|0|29.920416666666668|0
0|2020-01-20|39.625|0|24.791666666666668|0|58.583333333333336|0|29.94041666666666|0
0|2020-01-21|36.083333333333336|0|26.666666666666668|0|69.41666666666667|0|29.86375|0
