|dates|Eureka_Nevada_UnitedStates.AverageDailyTemperature.data|Eureka_Nevada_UnitedStates.AverageDailyTemperature.missing|Eureka_Nevada_UnitedStates.AverageDewPoint.data|Eureka_Nevada_UnitedStates.AverageDewPoint.missing|Eureka_Nevada_UnitedStates.AverageRelativeHumidity.data|Eureka_Nevada_UnitedStates.AverageRelativeHumidity.missing|Eureka_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Eureka_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.125|0|29.447916666666668|0|77.10069444444444|0|24.79121527777778|0
0|2020-01-02|34.75|0|24.416666666666668|0|66.5|0|24.918125|0
0|2020-01-03|34.0|0|24.083333333333332|0|68.91666666666667|0|25.081249999999997|0
0|2020-01-04|30.958333333333332|0|22.833333333333332|0|72.625|0|25.068749999999998|0
0|2020-01-05|29.979166666666668|0|21.822916666666668|0|72.72916666666667|0|25.130000000000006|0
0|2020-01-06|27.708333333333332|0|18.5|0|70.83333333333333|0|25.21479166666666|0
0|2020-01-07|34.541666666666664|0|20.729166666666668|0|59.916666666666664|0|24.999166666666667|0
0|2020-01-08|31.113888888888884|0|23.44861111111111|0|73.97083333333333|0|24.72919444444445|0
0|2020-01-09|27.819444444444446|0|19.666666666666668|0|72.5138888888889|0|24.777916666666666|0
0|2020-01-10|26.291666666666668|0|13.291666666666666|0|59.541666666666664|0|24.967916666666667|0
0|2020-01-11|28.951388888888886|0|22.514880952380953|0|77.34672619047619|0|24.802569444444444|0
0|2020-01-12|26.9375|0|19.931944444444444|0|75.31111111111112|0|24.768874999999994|0
0|2020-01-13|33.020833333333336|0|23.025396825396825|0|67.8968253968254|0|24.713986111111108|0
0|2020-01-14|28.39375|0|19.865277777777777|0|70.9576388888889|0|24.750354166666664|0
0|2020-01-15|20.25|0|10.125|0|66.08333333333333|0|24.856458333333332|0
0|2020-01-16|37.34722222222222|0|19.59027777777778|0|51.73611111111111|0|24.6196875|0
0|2020-01-17|26.597916666666666|0|18.010416666666668|0|70.94791666666667|0|24.952062500000007|0
0|2020-01-18|27.166666666666668|0|16.041666666666668|0|64.625|0|25.141666666666676|0
0|2020-01-19|25.458333333333332|0|15.083333333333334|0|66.41666666666667|0|25.16291666666667|0
0|2020-01-20|35.0|0|22.666666666666668|0|61.458333333333336|0|24.930416666666673|0
0|2020-01-21|37.979166666666664|0|27.875|0|68.1875|0|24.826666666666668|0
0|2020-01-22|38.833333333333336|0|30.041666666666668|0|71.83333333333333|0|24.964999999999993|0
0|2020-01-23|36.291666666666664|0|28.625|0|75.0|0|25.02666666666667|0
0|2020-01-24|35.2974537037037|0|31.475694444444443|0|86.2199074074074|0|24.927291666666676|0
0|2020-01-25|34.81805555555555|0|28.17638888888889|0|78.15138888888889|0|24.967708333333338|0
0|2020-01-26|36.08680555555556|0|31.253472222222225|0|82.875|0|24.90288194444445|0
0|2020-01-27|37.03472222222222|0|29.152777777777782|0|74.0763888888889|0|25.05027777777778|0
0|2020-01-28|37.72222222222222|0|28.618055555555557|0|71.18055555555556|0|24.960277777777787|0
0|2020-01-29|34.333333333333336|0|25.041666666666668|0|69.70833333333333|0|25.033749999999998|0
0|2020-01-30|35.19097222222222|0|28.135416666666668|0|76.59027777777779|0|25.091562499999995|0
0|2020-01-31|36.5|0|28.513888888888886|0|74.23611111111111|0|25.18930555555556|0
0|2020-02-01|36.416666666666664|0|28.166666666666668|0|74.125|0|25.112500000000008|0
0|2020-02-02|31.941666666666666|0|21.679166666666664|0|68.99583333333334|0|24.668125|0
0|2020-02-03|18.291666666666668|0|5.291666666666667|0|57.5|0|24.77458333333333|0
0|2020-02-04|17.916666666666668|0|5.416666666666667|0|59.541666666666664|0|25.002499999999998|0
0|2020-02-05|28.739583333333332|0|18.85763888888889|0|67.40625|0|24.953125|0
0|2020-02-06|40.079166666666666|0|29.5625|0|66.575|0|24.90833333333333|0
0|2020-02-07|38.833333333333336|0|25.291666666666668|0|60.875|0|24.926250000000007|0
0|2020-02-08|31.979166666666668|0|19.145833333333332|0|61.666666666666664|0|24.795833333333334|0
0|2020-02-09|29.708333333333332|0|15.916666666666666|0|59.083333333333336|0|24.939166666666665|0
0|2020-02-10|27.833333333333332|0|14.5|0|60.708333333333336|0|25.012500000000006|0
0|2020-02-11|27.583333333333332|0|15.395833333333334|0|62.75|0|24.99937499999999|0
0|2020-02-12|30.166666666666668|0|17.833333333333332|0|63.083333333333336|0|24.931666666666672|0
0|2020-02-13|31.291666666666668|0|16.791666666666668|0|59.541666666666664|0|24.89125|0
0|2020-02-14|32.708333333333336|0|16.958333333333332|0|56.916666666666664|0|24.86375|0
0|2020-02-15|36.208333333333336|0|20.208333333333332|0|55.916666666666664|0|24.91208333333333|0
0|2020-02-16|38.11805555555556|0|31.618055555555554|0|78.28472222222221|0|24.895486111111108|0
0|2020-02-17|29.354166666666668|0|14.729166666666666|0|56.395833333333336|0|24.96291666666666|0
0|2020-02-18|24.625|0|8.875|0|54.916666666666664|0|24.97375000000001|0
0|2020-02-19|25.291666666666668|0|8.125|0|52.125|0|25.05791666666667|0
0|2020-02-20|27.583333333333332|0|10.708333333333334|0|53.833333333333336|0|25.108750000000004|0
0|2020-02-21|33.0|0|14.625|0|51.291666666666664|0|25.01416666666667|0
0|2020-02-22|36.583333333333336|0|18.1875|0|51.5625|0|24.88416666666667|0
0|2020-02-23|36.833333333333336|0|19.145833333333332|0|53.666666666666664|0|24.947916666666668|0
0|2020-02-24|33.041666666666664|0|11.125|0|42.583333333333336|0|25.112499999999997|0
0|2020-02-25|30.25|0|10.458333333333334|0|47.375|0|25.226666666666663|0
0|2020-02-26|33.375|0|14.166666666666666|0|51.083333333333336|0|25.17375|0
