|dates|Izard_Arkansas_UnitedStates.AverageDailyTemperature.data|Izard_Arkansas_UnitedStates.AverageDailyTemperature.missing|Izard_Arkansas_UnitedStates.AverageDewPoint.data|Izard_Arkansas_UnitedStates.AverageDewPoint.missing|Izard_Arkansas_UnitedStates.AverageRelativeHumidity.data|Izard_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Izard_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Izard_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.791666666666664|0|24.916666666666668|0|48.375|0|29.435833333333324|0
0|2020-01-02|48.84027777777778|0|44.694444444444436|0|86.74305555555554|0|29.22720833333334|0
0|2020-01-03|50.41319444444445|0|48.458333333333336|0|93.29166666666667|0|29.35226686507936|0
0|2020-01-04|40.125|0|27.666666666666668|0|63.166666666666664|0|29.711666666666655|0
0|2020-01-05|47.479166666666664|0|30.625|0|54.6875|0|29.720416666666676|0
0|2020-01-06|42.0|0|31.125|0|67.875|0|29.663333333333338|0
0|2020-01-07|45.5|0|24.833333333333332|0|47.666666666666664|0|29.757083333333316|0
0|2020-01-08|49.854166666666664|0|27.479166666666668|0|44.520833333333336|0|29.795|0
0|2020-01-09|53.354166666666664|0|43.395833333333336|0|70.10416666666667|0|29.639166666666668|0
0|2020-01-10|62.04583333333333|0|60.05347222222223|0|93.07708333333335|0|29.450597222222225|0
0|2020-01-11|57.0|0|57.0|0|100.0|0|29.289305555555554|0
0|2020-01-12|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-13|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-14|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-15|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-16|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-17|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-18|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-19|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-20|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-21|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-22|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-23|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-24|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-25|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-26|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-27|57.0|0|57.0|0|100.0|0|29.289999999999996|0
0|2020-01-28|46.319444444444436|0|45.763888888888886|0|97.62222222222222|0|29.42633333333332|0
0|2020-01-29|36.895833333333336|0|35.166666666666664|0|94.02083333333333|0|29.581458333333327|0
0|2020-01-30|37.833333333333336|0|34.26388888888889|0|87.44444444444444|0|29.666736111111103|0
0|2020-01-31|42.38194444444445|0|38.04166666666667|0|85.47916666666667|0|29.63163194444444|0
0|2020-02-01|46.708333333333336|0|33.208333333333336|0|62.666666666666664|0|29.58541666666667|0
0|2020-02-02|60.9375|0|32.916666666666664|0|36.083333333333336|0|29.402500000000003|0
0|2020-02-03|61.75|0|46.520833333333336|0|58.895833333333336|0|29.31312499999999|0
0|2020-02-04|54.38680555555555|0|52.644444444444446|0|94.15972222222221|0|29.34305555555555|0
0|2020-02-05|37.5625|0|36.06250000000001|0|93.86458333333333|0|29.334756944444447|0
0|2020-02-06|32.94097222222222|0|28.149305555555554|0|83.06805555555555|0|29.182236111111113|0
0|2020-02-07|35.458333333333336|0|26.041666666666668|0|70.45833333333333|0|29.417500000000004|0
0|2020-02-08|41.9375|0|30.354166666666668|0|66.0|0|29.71020833333334|0
0|2020-02-09|54.604166666666664|0|44.986111111111114|0|70.84722222222223|0|29.598541666666666|0
0|2020-02-10|47.635416666666664|0|46.0|0|94.15972222222223|0|29.53777777777778|0
0|2020-02-11|40.541666666666664|0|32.63194444444444|0|74.89583333333333|0|29.700902777777788|0
0|2020-02-12|43.0|0|30.0|0|60.0|0|29.720000000000017|0
0|2020-02-13|43.0|0|30.0|0|60.0|0|29.720000000000017|0
0|2020-02-14|43.0|0|30.0|0|60.0|0|29.720000000000017|0
0|2020-02-15|32.916666666666664|0|23.645833333333332|0|68.83333333333333|0|29.847291666666667|0
0|2020-02-16|33.0|0|23.0|0|66.0|0|29.87|0
0|2020-02-17|33.0|0|23.0|0|66.0|0|29.87|0
0|2020-02-18|40.395833333333336|0|33.875|0|77.64583333333333|0|29.761875000000003|0
0|2020-02-19|44.0|0|41.0|0|89.0|0|29.720000000000017|0
0|2020-02-20|42.708333333333336|0|38.541666666666664|0|85.5625|0|29.767708333333346|0
0|2020-02-21|31.25|0|13.666666666666666|0|50.791666666666664|0|30.133749999999992|0
0|2020-02-22|40.1875|0|21.104166666666668|0|51.083333333333336|0|29.885833333333338|0
0|2020-02-23|44.0|0|31.0|0|60.0|0|29.720000000000017|0
0|2020-02-24|44.0|0|31.0|0|60.0|0|29.720000000000017|0
0|2020-02-25|45.05555555555555|0|34.24305555555556|0|66.17361111111111|0|29.590347222222217|0
0|2020-02-26|36.708333333333336|0|26.770833333333332|0|67.85416666666667|0|29.705416666666675|0
0|2020-02-27|39.166666666666664|0|21.041666666666668|0|52.125|0|29.749999999999986|0
0|2020-02-28|46.708333333333336|0|27.916666666666668|0|50.479166666666664|0|29.696041666666673|0
0|2020-02-29|46.708333333333336|0|33.666666666666664|0|62.791666666666664|0|29.715833333333336|0
0|2020-03-01|58.458333333333336|0|46.833333333333336|0|65.5|0|29.43604166666667|0
0|2020-03-02|64.0|0|55.895833333333336|0|75.49305555555556|0|29.263055555555557|0
0|2020-03-03|57.208333333333336|0|41.083333333333336|0|58.083333333333336|0|29.35916666666667|0
0|2020-03-04|52.041666666666664|0|37.666666666666664|0|59.916666666666664|0|29.513333333333325|0
0|2020-03-05|55.104166666666664|0|29.6875|0|43.895833333333336|0|29.656041666666663|0
0|2020-03-06|49.041666666666664|0|20.333333333333332|0|34.25|0|29.939166666666676|0
0|2020-03-07|45.541666666666664|0|26.916666666666668|0|52.125|0|29.968541666666667|0
0|2020-03-08|54.333333333333336|0|29.9375|0|41.270833333333336|0|29.836458333333322|0
0|2020-03-09|59.19444444444445|0|52.40277777777777|0|79.85972222222223|0|29.681777777777782|0
0|2020-03-10|55.09027777777778|0|47.06944444444445|0|75.78472222222221|0|29.72583333333334|0
0|2020-03-11|52.45486111111111|0|48.73611111111111|0|87.88541666666667|0|29.537347222222234|0
0|2020-03-12|64.13125000000001|0|59.048611111111114|0|84.72777777777777|0|29.310659722222223|0
0|2020-03-13|51.625|0|39.47222222222222|0|63.90277777777778|0|29.729861111111102|0
0|2020-03-14|43.56805555555555|0|41.40486111111111|0|92.71875|0|29.768423611111114|0
0|2020-03-15|42.1875|0|37.5|0|83.625|0|29.937916666666663|0
0|2020-03-16|42.10763888888889|0|39.951388888888886|0|92.24652777777779|0|29.776319444444454|0
0|2020-03-17|48.24652777777777|0|46.19444444444445|0|92.66319444444444|0|29.746180555555558|0
0|2020-03-18|58.41597222222222|0|55.46805555555556|0|90.44791666666664|0|29.561201388888875|0
0|2020-03-19|68.79166666666667|0|65.27430555555556|0|88.73611111111113|0|29.473923611111104|0
0|2020-03-20|57.458333333333336|0|50.25|0|77.16666666666667|0|29.700625|0
0|2020-03-21|44.875|0|34.666666666666664|0|68.27083333333333|0|29.93958333333333|0
0|2020-03-22|43.40625|0|40.32465277777778|0|89.01909722222221|0|29.728906249999994|0
0|2020-03-23|51.61111111111111|0|46.6875|0|84.27777777777779|0|29.630208333333343|0
0|2020-03-24|53.364583333333336|0|50.986111111111114|0|91.91319444444446|0|29.401736111111116|0
0|2020-03-25|50.770833333333336|0|47.1875|0|87.89583333333333|0|29.468749999999986|0
