|dates|Augusta_Virginia_UnitedStates.BLS_EmployedPopulation.data|Augusta_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Augusta_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Augusta_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Augusta_Virginia_UnitedStates.BLS_UnemploymentRate.data|Augusta_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Augusta_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Augusta_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-02|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-03|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-04|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-05|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-06|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-07|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-08|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-09|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-10|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-11|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-12|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-13|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-14|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-15|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-16|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-17|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-18|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-19|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-20|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-21|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-22|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-23|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-24|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-25|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-26|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-27|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-28|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-29|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-30|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-01-31|37044.5|0|952.0|0|2.5054939270722305|0|37996.5|0
0|2020-02-01|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-02|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-03|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-04|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-05|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-06|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-07|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-08|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-09|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-10|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-11|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-12|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-13|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-14|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-15|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-16|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-17|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-18|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-19|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-20|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-21|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-22|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-23|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-24|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-25|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-26|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-27|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-28|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-02-29|37363.5|0|837.5|0|2.1923509855762937|0|38201.0|0
0|2020-03-01|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-02|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-03|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-04|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-05|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-06|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-07|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-08|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-09|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-10|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-11|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-12|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-13|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-14|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-15|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-16|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-17|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-18|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-19|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-20|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-21|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
0|2020-03-22|36529.0|0|997.0|0|2.656824601609551|0|37526.0|0
