|dates|Inyo_California_UnitedStates.AveragePrecipitationTotal.data|Inyo_California_UnitedStates.AveragePrecipitationTotal.missing|Inyo_California_UnitedStates.AveragePrecipitation.data|Inyo_California_UnitedStates.AveragePrecipitation.missing|Inyo_California_UnitedStates.AverageWindDirection.data|Inyo_California_UnitedStates.AverageWindDirection.missing|Inyo_California_UnitedStates.AverageWindSpeed.data|Inyo_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|57.5|0|2.6666666666666665|0
0|2020-01-02|0.0|0|0.0|0|106.25|0|3.1041666666666665|0
0|2020-01-03|0.0|0|0.0|0|78.75|0|3.0833333333333335|0
0|2020-01-04|0.0|0|0.0|0|102.08333333333333|0|2.5|0
0|2020-01-05|0.0|0|0.0|0|174.16666666666666|0|5.5|0
0|2020-01-06|0.0|0|0.0|0|82.08333333333333|0|2.375|0
0|2020-01-07|0.0|0|0.0|0|100.41666666666667|0|2.0|0
0|2020-01-08|0.0|0|0.0|0|164.375|0|6.958333333333333|0
0|2020-01-09|0.0|0|0.0|0|155.0|0|4.125|0
0|2020-01-10|0.0|0|0.0|0|95.83333333333333|0|3.375|0
0|2020-01-11|0.0|0|0.0|0|153.33333333333334|0|6.458333333333333|0
0|2020-01-12|0.0|0|0.0|0|106.25|0|3.125|0
0|2020-01-13|0.0|0|0.0|0|114.58333333333333|0|2.8333333333333335|0
0|2020-01-14|0.0|0|0.0|0|131.66666666666666|0|6.25|0
0|2020-01-15|0.0|0|0.0|0|161.66666666666666|0|3.7291666666666665|0
0|2020-01-16|0.0|0|0.0|0|161.25|0|12.125|0
0|2020-01-17|0.0|0|0.0|0|148.33333333333334|0|6.520833333333333|0
0|2020-01-18|0.0|0|0.0|0|115.41666666666667|0|2.9583333333333335|0
0|2020-01-19|0.0|0|0.0|0|86.25|0|3.0|0
0|2020-01-20|0.0|0|0.0|0|147.08333333333334|0|4.375|0
0|2020-01-21|0.0|0|0.0|0|123.75|0|4.708333333333333|0
0|2020-01-22|0.0|0|0.0|0|110.83333333333333|0|3.4166666666666665|0
0|2020-01-23|0.0|0|0.0|0|115.41666666666667|0|3.6666666666666665|0
0|2020-01-24|0.0|0|0.0|0|85.41666666666667|0|2.5|0
0|2020-01-25|0.0|0|0.0|0|157.08333333333334|0|4.75|0
0|2020-01-26|0.0|0|0.0|0|185.0|0|7.291666666666667|0
0|2020-01-27|0.0|0|0.0|0|100.41666666666667|0|3.9583333333333335|0
0|2020-01-28|0.0|0|0.0|0|115.83333333333333|0|2.7083333333333335|0
0|2020-01-29|0.0|0|0.0|0|118.95833333333333|0|12.6875|0
0|2020-01-30|0.0|0|0.0|0|153.75|0|4.5|0
0|2020-01-31|0.0|0|0.0|0|125.83333333333333|0|3.625|0
0|2020-02-01|0.0|0|0.0|0|119.58333333333333|0|3.8333333333333335|0
0|2020-02-02|0.0|0|0.0|0|175.33333333333334|0|10.725|0
0|2020-02-03|0.0|0|0.0|0|214.58333333333334|0|14.916666666666666|0
0|2020-02-04|0.0|0|0.0|0|183.125|0|10.9375|0
0|2020-02-05|0.0|0|0.0|0|155.83333333333334|0|4.166666666666667|0
0|2020-02-06|0.0|0|0.0|0|122.5|0|4.166666666666667|0
0|2020-02-07|0.0|0|0.0|0|107.91666666666667|0|3.1666666666666665|0
0|2020-02-08|0.0|0|0.0|0|95.0|0|5.0|0
0|2020-02-09|0.0|0|0.0|0|284.5833333333333|0|20.916666666666668|0
0|2020-02-10|0.0|0|0.0|0|240.83333333333334|0|18.875|0
0|2020-02-11|0.0|0|0.0|0|172.08333333333334|0|7.791666666666667|0
0|2020-02-12|0.0|0|0.0|0|123.33333333333333|0|4.416666666666667|0
0|2020-02-13|0.0|0|0.0|0|104.58333333333333|0|4.458333333333333|0
0|2020-02-14|0.0|0|0.0|0|75.41666666666667|0|2.75|0
0|2020-02-15|0.0|0|0.0|0|102.08333333333333|0|3.4166666666666665|0
0|2020-02-16|0.0|0|0.0|0|115.83333333333333|0|3.4166666666666665|0
0|2020-02-17|0.0|0|0.0|0|163.75|0|5.875|0
0|2020-02-18|0.0|0|0.0|0|127.91666666666667|0|5.5|0
0|2020-02-19|0.0|0|0.0|0|126.66666666666667|0|4.083333333333333|0
0|2020-02-20|0.0|0|0.0|0|144.58333333333334|0|4.208333333333333|0
0|2020-02-21|0.0|0|0.0|0|161.66666666666666|0|4.166666666666667|0
0|2020-02-22|0.0|0|0.0029166666666666664|0|189.16666666666666|0|7.625|0
0|2020-02-23|0.002916666666666667|0|0.0|0|120.83333333333333|0|4.375|0
0|2020-02-24|0.0|0|0.0|0|123.75|0|4.791666666666667|0
0|2020-02-25|0.0|0|0.0|0|152.08333333333334|0|5.5|0
0|2020-02-26|0.0|0|0.0|0|134.16666666666666|0|4.208333333333333|0
0|2020-02-27|0.0|0|0.0|0|98.75|0|3.2916666666666665|0
0|2020-02-28|0.0|0|0.0|0|100.83333333333333|0|3.9583333333333335|0
0|2020-02-29|0.0|0|0.0|0|153.75|0|9.458333333333334|0
0|2020-03-01|0.0|0|0.0|0|257.0833333333333|0|20.458333333333332|0
0|2020-03-02|0.0|0|0.0|0|252.5|0|19.208333333333332|0
0|2020-03-03|0.0|0|0.0|0|158.75|0|6.958333333333333|0
0|2020-03-04|0.0|0|0.0|0|122.5|0|4.166666666666667|0
0|2020-03-05|0.0|0|0.0|0|97.91666666666667|0|3.9583333333333335|0
0|2020-03-06|0.0|0|0.0|0|124.58333333333333|0|6.791666666666667|0
0|2020-03-07|0.0|0|0.0|0|196.25|0|23.75|0
0|2020-03-08|0.0|0|0.0|0|143.125|0|13.270833333333334|0
0|2020-03-09|0.0|0|0.0|0|181.66666666666666|0|5.041666666666667|0
0|2020-03-10|0.0|0|0.010868055555555556|0|241.35416666666666|0|5.652777777777779|0
0|2020-03-11|0.012499999999999999|0|0.0|0|144.375|0|3.284722222222222|0
0|2020-03-12|0.0|0|0.0020833333333333333|0|176.80555555555554|0|7.277777777777778|0
0|2020-03-13|0.004583333333333333|0|0.007083333333333334|0|190.625|0|13.875|0
0|2020-03-14|0.004583333333333333|0|0.0|0|193.33333333333334|0|22.333333333333332|0
0|2020-03-15|0.0|0|0.0|0|195.41666666666666|0|18.125|0
0|2020-03-16|0.0|0|0.0016666666666666668|0|140.55555555555554|0|9.555555555555555|0
0|2020-03-17|0.0016666666666666668|0|0.0|0|192.08333333333334|0|10.333333333333334|0
0|2020-03-18|0.0|0|0.0|0|157.08333333333334|0|5.0|0
0|2020-03-19|0.0|0|0.0|0|211.25|0|11.791666666666666|0
0|2020-03-20|0.0|0|0.0|0|120.83333333333333|0|3.4166666666666665|0
0|2020-03-21|0.0025|0|0.0029166666666666664|0|209.16666666666666|0|5.208333333333333|0
0|2020-03-22|0.0004166666666666667|0|0.0033333333333333335|0|181.66666666666666|0|6.666666666666667|0
0|2020-03-23|0.003888888888888889|0|0.005347222222222222|0|227.43055555555554|0|11.375|0
0|2020-03-24|0.0|0|0.0|0|187.29166666666666|0|11.520833333333334|0
0|2020-03-25|0.0|0|0.0|0|233.33333333333334|0|18.583333333333332|0
0|2020-03-26|0.0|0|0.0|0|215.0|0|10.291666666666666|0
0|2020-03-27|0.0|0|0.0|0|206.25|0|6.958333333333333|0
0|2020-03-28|0.0|0|0.0|0|142.91666666666666|0|5.166666666666667|0
0|2020-03-29|0.0|0|0.0|0|178.33333333333334|0|6.416666666666667|0
0|2020-03-30|0.0|0|0.0|0|146.25|0|4.875|0
0|2020-03-31|0.0|0|0.0|0|117.91666666666667|0|4.791666666666667|0
0|2020-04-01|0.0|0|0.0|0|137.08333333333334|0|10.458333333333334|0
0|2020-04-02|0.0|0|0.0|0|163.75|0|8.541666666666666|0
0|2020-04-03|0.0|0|0.0|0|92.5|0|4.333333333333333|0
0|2020-04-04|0.0|0|0.0|0|144.16666666666666|0|8.791666666666666|0
0|2020-04-05|0.0|0|0.0|0|195.0|0|21.0|0
0|2020-04-06|0.0|0|0.0020833333333333333|0|179.72222222222226|0|14.402777777777777|0
0|2020-04-07|0.0020833333333333333|0|0.01947916666666667|0|137.5|0|7.0|0
0|2020-04-08|0.024583333333333332|0|0.03149305555555556|0|202.85416666666666|0|6.586111111111111|0
0|2020-04-09|0.01361111111111111|0|0.0007291666666666666|0|110.41666666666667|0|2.527777777777778|0
0|2020-04-10|0.0016666666666666668|0|0.004166666666666667|0|100.27777777777777|0|4.194444444444444|0
